# Header: 
#   Title                 : 90-TH-232 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10973-003-2 
#   First Author          : D.K.Olsen 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,NSE,82,289,1982) 
#   Year                  : 1982 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 90 
#   A                     : 232 
#   Isomer                :  
#   Nuclide               : 90-TH-232 
# Reaction: 
#   EXFOR Reaction        : (90-TH-232(N,EL),,WID,,G) 
#   Incident Energy       : 2.1806e+01 eV - 2.0062e+03 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10973.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10973
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.3357E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.2000E-03          NAN          NAN          NAN          NAN          NAN
   1.3557E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.4700E-02          NAN          NAN          NAN          NAN          NAN
   1.3607E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.3000E-03          NAN          NAN          NAN          NAN          NAN
   1.3732E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E-03          NAN          NAN          NAN          NAN          NAN
   1.3789E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.6500E-02          NAN          NAN          NAN          NAN          NAN
   1.3884E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-03          NAN          NAN          NAN          NAN          NAN
   1.3987E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.4290E-01          NAN          NAN          NAN          NAN          NAN
   1.4276E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.1070E-01          NAN          NAN          NAN          NAN          NAN
   1.4346E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.2800E-02          NAN          NAN          NAN          NAN          NAN
   1.4615E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.7000E-03          NAN          NAN          NAN          NAN          NAN
   1.4792E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.6000E-03          NAN          NAN          NAN          NAN          NAN
   1.5102E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.2000E-03          NAN          NAN          NAN          NAN          NAN
   1.5196E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0100E-01          NAN          NAN          NAN          NAN          NAN
   1.5252E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0200E-01          NAN          NAN          NAN          NAN          NAN
   1.5564E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.0000E-03          NAN          NAN          NAN          NAN          NAN
   1.5822E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.5600E-02          NAN          NAN          NAN          NAN          NAN
   1.5906E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.6600E-01          NAN          NAN          NAN          NAN          NAN
   1.6035E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.1100E-02          NAN          NAN          NAN          NAN          NAN
   1.6320E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.5200E-01          NAN          NAN          NAN          NAN          NAN
   1.6416E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.5300E-02          NAN          NAN          NAN          NAN          NAN
   1.6625E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-01          NAN          NAN          NAN          NAN          NAN
   1.6789E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.2300E-02          NAN          NAN          NAN          NAN          NAN
   1.6982E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.3000E-03          NAN          NAN          NAN          NAN          NAN
   1.7066E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.4000E-03          NAN          NAN          NAN          NAN          NAN
   1.7209E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.2300E-02          NAN          NAN          NAN          NAN          NAN
   1.7411E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0400E-02          NAN          NAN          NAN          NAN          NAN
   1.7479E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.3800E-02          NAN          NAN          NAN          NAN          NAN
   1.7638E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2600E-01          NAN          NAN          NAN          NAN          NAN
   1.7866E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.7000E-03          NAN          NAN          NAN          NAN          NAN
   1.8045E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0400E-01          NAN          NAN          NAN          NAN          NAN
   1.8132E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.2200E-02          NAN          NAN          NAN          NAN          NAN
   1.8252E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-01          NAN          NAN          NAN          NAN          NAN
   1.8497E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.4000E-03          NAN          NAN          NAN          NAN          NAN
   1.8556E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.6200E-02          NAN          NAN          NAN          NAN          NAN
   1.8628E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.0300E-02          NAN          NAN          NAN          NAN          NAN
   1.9015E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2500E-01          NAN          NAN          NAN          NAN          NAN
   1.9294E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.9000E-03          NAN          NAN          NAN          NAN          NAN
   1.9323E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5600E-02          NAN          NAN          NAN          NAN          NAN
   1.9517E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2300E-01          NAN          NAN          NAN          NAN          NAN
   1.9726E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.3100E-01          NAN          NAN          NAN          NAN          NAN
   1.9891E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.9000E-02          NAN          NAN          NAN          NAN          NAN
   2.0062E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.9700E-02          NAN          NAN          NAN          NAN          NAN
