# Header: 
#   Title                 : 60-ND-148 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20121-037-0 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : ((R,CEA-N-1459,1971)=(R,EANDC(E)-142L,1971)=(R,INDC(FR)-4,1971)) 
#   Year                  : 1971 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 60 
#   A                     : 148 
#   Isomer                :  
#   Nuclide               : 60-ND-148 
# Reaction: 
#   EXFOR Reaction        : (60-ND-148(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 9.4900e+01 eV - 1.1920e+04 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20121.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20121
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   9.4900E+01   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.4410E-05   5.1330E-06          NAN          NAN          NAN          NAN
   1.5540E+02   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.9680E-01   3.2090E-02          NAN          NAN          NAN          NAN
   1.7240E+02   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.2450E-05   3.8080E-06          NAN          NAN          NAN          NAN
   1.8450E+02   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   9.7920E-05   3.6810E-06          NAN          NAN          NAN          NAN
   2.5290E+02   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.0310E-05   9.4320E-06          NAN          NAN          NAN          NAN
   2.8750E+02   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.6920E-01   1.1800E-02          NAN          NAN          NAN          NAN
   3.9830E+02   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.5070E-02   3.0060E-03          NAN          NAN          NAN          NAN
   5.1390E+02   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.6760E-04   2.2060E-05          NAN          NAN          NAN          NAN
   6.2850E+02   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.7810E-05   1.9940E-05          NAN          NAN          NAN          NAN
   7.1490E+02   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.7580E-01   3.7400E-03          NAN          NAN          NAN          NAN
   7.7930E+02   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.3730E-04   1.0750E-04          NAN          NAN          NAN          NAN
   8.3630E+02   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.1120E-04   3.4580E-05          NAN          NAN          NAN          NAN
   8.7190E+02   9.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.1340E-02   6.7730E-04          NAN          NAN          NAN          NAN
   9.0500E+02   9.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.5540E-04   3.3240E-05          NAN          NAN          NAN          NAN
   1.0540E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.6680E-01   9.2400E-03          NAN          NAN          NAN          NAN
   1.1760E+03   1.2000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.4750E-01   8.7470E-03          NAN          NAN          NAN          NAN
   1.2090E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.0940E-03   1.4380E-04          NAN          NAN          NAN          NAN
   1.2440E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.5080E-04   2.8350E-05          NAN          NAN          NAN          NAN
   1.2990E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.8030E-04   5.5490E-05          NAN          NAN          NAN          NAN
   1.3440E+03   1.5000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.0640E-01   1.0910E-02          NAN          NAN          NAN          NAN
   1.3880E+03   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.7780E-04   8.0520E-05          NAN          NAN          NAN          NAN
