# Header: 
#   Title                 : 22-TI-47 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : M.Cho 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,70HELSINKI,1,619,1970) 
#   Year                  : 1970 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 22 
#   A                     : 47 
#   Nuclide               : 22-TI-47 
# Reaction: 
#   entry-subent-pointer  :['20160-013-1'] 
#   EXFOR reaction        :['(22-TI-47(N,EL),,WID)'] 
#   incident energy       : 8.1360e+03 eV - 7.4550e+04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20160.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20160
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   8.1360E+03   2.4408E+01        2.0        NAN          NAN          NAN          NAN          NAN   6.5000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   8.3160E+03   2.4948E+01        2.0        NAN          NAN          NAN          NAN          NAN   1.4500E+02   7.0000E+00          NAN          NAN          NAN          NAN
   1.0537E+04   3.1611E+01        3.0        NAN          NAN          NAN          NAN          NAN   5.6000E+01   2.0000E+00          NAN          NAN          NAN          NAN
   1.2137E+04   3.6411E+01        3.0        NAN          NAN          NAN          NAN          NAN   1.1800E+02   7.0000E+00          NAN          NAN          NAN          NAN
   1.2160E+04   3.6480E+01        2.0        NAN          NAN          NAN          NAN          NAN   2.1000E+01   2.0000E+00          NAN          NAN          NAN          NAN
   1.2812E+04   3.8436E+01        2.0        NAN          NAN          NAN          NAN          NAN   1.7300E+02   9.0000E+00          NAN          NAN          NAN          NAN
   1.6389E+04   4.9167E+01        3.0        NAN          NAN          NAN          NAN          NAN   3.9400E+02   2.0000E+01          NAN          NAN          NAN          NAN
   1.7390E+04   5.2170E+01        2.0        NAN          NAN          NAN          NAN          NAN   4.8000E+01   8.0000E+00          NAN          NAN          NAN          NAN
   1.9082E+04   5.7246E+01        3.0        NAN          NAN          NAN          NAN          NAN   1.8000E+01   2.0000E+00          NAN          NAN          NAN          NAN
   2.1267E+04   6.3801E+01        2.0        NAN          NAN          NAN          NAN          NAN   6.0000E+01   3.0000E+00          NAN          NAN          NAN          NAN
   2.7120E+04   8.1360E+01        2.0        NAN          NAN          NAN          NAN          NAN   1.0900E+02   6.0000E+00          NAN          NAN          NAN          NAN
   2.7170E+04   8.1510E+01        3.0        NAN          NAN          NAN          NAN          NAN   9.5500E+02   5.0000E+01          NAN          NAN          NAN          NAN
   3.0180E+04   9.0540E+01        2.0        NAN          NAN          NAN          NAN          NAN   7.2000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   3.2330E+04   9.6990E+01        2.0        NAN          NAN          NAN          NAN          NAN   5.9700E+02   3.0000E+01          NAN          NAN          NAN          NAN
   3.8110E+04   1.1433E+02        3.0        NAN          NAN          NAN          NAN          NAN   7.8000E+01   4.0000E+00          NAN          NAN          NAN          NAN
   4.0370E+04   1.2111E+02        3.0        NAN          NAN          NAN          NAN          NAN   6.9000E+02   3.5000E+01          NAN          NAN          NAN          NAN
   4.1030E+04   1.2309E+02        2.0        NAN          NAN          NAN          NAN          NAN   5.6000E+01   6.0000E+00          NAN          NAN          NAN          NAN
   4.2230E+04   1.2669E+02        2.0        NAN          NAN          NAN          NAN          NAN   5.8000E+02   2.9000E+01          NAN          NAN          NAN          NAN
   4.4080E+04   1.3224E+02        3.0        NAN          NAN          NAN          NAN          NAN   8.7900E+02   4.5000E+01          NAN          NAN          NAN          NAN
   4.6400E+04   1.3920E+02        3.0        NAN          NAN          NAN          NAN          NAN   7.0400E+02   3.5000E+01          NAN          NAN          NAN          NAN
   4.9270E+04   1.4781E+02        3.0        NAN          NAN          NAN          NAN          NAN   3.1300E+02   1.0000E+01          NAN          NAN          NAN          NAN
   5.1340E+04   1.5402E+02        3.0        NAN          NAN          NAN          NAN          NAN   1.7800E+02   6.0000E+00          NAN          NAN          NAN          NAN
   5.5370E+04   1.6611E+02        3.0        NAN          NAN          NAN          NAN          NAN   2.7400E+02   8.0000E+00          NAN          NAN          NAN          NAN
   5.7560E+04   1.7268E+02        3.0        NAN          NAN          NAN          NAN          NAN   8.5700E+02   2.6000E+01          NAN          NAN          NAN          NAN
   6.0290E+04   1.8087E+02        2.0        NAN          NAN          NAN          NAN          NAN   8.7000E+01   6.0000E+00          NAN          NAN          NAN          NAN
   6.1780E+04   1.8534E+02        2.0        NAN          NAN          NAN          NAN          NAN   2.1100E+02   9.0000E+00          NAN          NAN          NAN          NAN
   6.3370E+04   1.9011E+02        3.0        NAN          NAN          NAN          NAN          NAN   9.5000E+01   5.0000E+00          NAN          NAN          NAN          NAN
   6.3800E+04   1.9140E+02        3.0        NAN          NAN          NAN          NAN          NAN   5.1000E+01   3.0000E+00          NAN          NAN          NAN          NAN
   7.1680E+04   2.1504E+02        3.0        NAN          NAN          NAN          NAN          NAN   4.8800E+02   2.5000E+01          NAN          NAN          NAN          NAN
   7.4550E+04   2.2365E+02        2.0        NAN          NAN          NAN          NAN          NAN   1.2600E+02   7.0000E+00          NAN          NAN          NAN          NAN
