# Header: 
#   Title                 : 52-TE-126 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 126 
#   Nuclide               : 52-TE-126 
# Reaction: 
#   entry-subent-pointer  :{16: '20120-040-0', 17: '20120-040-0', 18: '20120-040-0', 19: '20120-040-0', 20: '20120-040-0', 21: '20120-040-0', 22: '20120-040-0', 23: '20120-040-0', 24: '20120-040-0', 25: '20120-040-0', 26: '20120-040-0', 27: '20120-040-0', 28: '20120-040-0', 29: '20120-040-0', 30: '20120-040-0'} 
#   EXFOR reaction        :{16: '(52-TE-126(N,TOT),,WID)', 17: '(52-TE-126(N,TOT),,WID)', 18: '(52-TE-126(N,TOT),,WID)', 19: '(52-TE-126(N,TOT),,WID)', 20: '(52-TE-126(N,TOT),,WID)', 21: '(52-TE-126(N,TOT),,WID)', 22: '(52-TE-126(N,TOT),,WID)', 23: '(52-TE-126(N,TOT),,WID)', 24: '(52-TE-126(N,TOT),,WID)', 25: '(52-TE-126(N,TOT),,WID)', 26: '(52-TE-126(N,TOT),,WID)', 27: '(52-TE-126(N,TOT),,WID)', 28: '(52-TE-126(N,TOT),,WID)', 29: '(52-TE-126(N,TOT),,WID)', 30: '(52-TE-126(N,TOT),,WID)'} 
#   incident energy       : 2.0010e-04 eV - 3.7750e-03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.0010E-04        5.0000E-07        6.5600E-01        5.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2900E-04        5.0000E-07        2.2000E-02        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0810E-03        5.0000E-07        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2930E-03        1.0000E-06        2.0000E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3600E-03        1.0000E-06        1.5000E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4470E-03        1.0000E-06        1.5000E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5370E-03        1.0000E-06        1.5000E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6940E-03        1.5000E-06        1.5000E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7510E-03        1.5000E-06        1.8000E-01        1.4000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1440E-03        2.0000E-06        1.5000E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5190E-03        2.0000E-06        3.0000E+00        6.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9350E-03        3.0000E-06        3.0000E+00        6.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2820E-03        3.0000E-06        5.0000E-01        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6760E-03        4.0000E-06        5.0000E-01        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7750E-03        4.0000E-06        5.0000E-01        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
