# Header: 
#   Title                 : 52-TE-126 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 126 
#   Nuclide               : 52-TE-126 
# Reaction: 
#   entry-subent-pointer  :{1: '20120-037-0', 2: '20120-037-0', 3: '20120-037-0', 4: '20120-037-0', 5: '20120-037-0', 6: '20120-037-0', 7: '20120-037-0', 8: '20120-037-0', 9: '20120-037-0', 10: '20120-037-0', 11: '20120-037-0', 12: '20120-037-0', 13: '20120-037-0', 14: '20120-037-0', 15: '20120-037-0'} 
#   EXFOR reaction        :{1: '(52-TE-126(N,G),,WID)', 2: '(52-TE-126(N,G),,WID)', 3: '(52-TE-126(N,G),,WID)', 4: '(52-TE-126(N,G),,WID)', 5: '(52-TE-126(N,G),,WID)', 6: '(52-TE-126(N,G),,WID)', 7: '(52-TE-126(N,G),,WID)', 8: '(52-TE-126(N,G),,WID)', 9: '(52-TE-126(N,G),,WID)', 10: '(52-TE-126(N,G),,WID)', 11: '(52-TE-126(N,G),,WID)', 12: '(52-TE-126(N,G),,WID)', 13: '(52-TE-126(N,G),,WID)', 14: '(52-TE-126(N,G),,WID)', 15: '(52-TE-126(N,G),,WID)'} 
#   incident energy       : 2.0010e-04 eV - 3.7750e-03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.0010E-04        5.0000E-07               NAN               NAN        1.1800E-01        5.5900E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2900E-04        5.0000E-07               NAN               NAN        1.5750E-02        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0810E-03        5.0000E-07               NAN               NAN        1.9700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2930E-03        1.0000E-06               NAN               NAN        1.9300E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3600E-03        1.0000E-06               NAN               NAN        1.1950E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4470E-03        1.0000E-06               NAN               NAN        1.3630E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5370E-03        1.0000E-06               NAN               NAN        1.3110E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6940E-03        1.5000E-06               NAN               NAN        1.2420E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7510E-03        1.5000E-06               NAN               NAN        1.2000E-01        1.4000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1440E-03        2.0000E-06               NAN               NAN        6.4500E-02        1.0010E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5190E-03        2.0000E-06               NAN               NAN        4.9500E-01        6.0830E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9350E-03        3.0000E-06               NAN               NAN        1.1200E+00        6.0300E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2820E-03        3.0000E-06               NAN               NAN        4.6950E-01        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6760E-03        4.0000E-06               NAN               NAN        4.5150E-01        3.0010E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7750E-03        4.0000E-06               NAN               NAN        4.5550E-01        3.0010E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
