# Header: 
#   Title                 : 71-LU-176 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : S.M.Kalebin 
#   Institute             : (4RUSITE): Institute Teoret. + Experiment. Fiziki, Moskva 
#   Reference             : (J,SJA,42,583,1977) 
#   Year                  : 1977 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 71 
#   A                     : 176 
#   Nuclide               : 71-LU-176 
# Reaction: 
#   entry-subent-pointer  :{9: '40469-003-2', 10: '40469-003-2', 11: '40469-003-2', 12: '40469-003-2', 13: '40469-003-2', 14: '40469-003-2', 15: '40469-003-2', 16: '40469-003-2', 17: '40469-003-2', 18: '40469-003-2', 19: '40469-003-2', 20: '40469-003-2', 21: '40469-003-2', 22: '40469-003-2', 23: '40469-003-2', 24: '40469-003-2', 25: '40469-003-2', 26: '40469-003-2', 27: '40469-003-2', 28: '40469-003-2', 29: '40469-003-2', 30: '40469-003-2', 31: '40469-003-2', 32: '40469-003-2', 33: '40469-003-2', 34: '40469-003-2', 35: '40469-003-2', 36: '40469-003-2', 37: '40469-003-2', 38: '40469-003-2', 39: '40469-003-2', 40: '40469-003-2', 41: '40469-003-2', 42: '40469-003-2', 43: '40469-003-2', 44: '40469-003-2', 45: '40469-003-2', 46: '40469-003-2', 47: '40469-003-2', 48: '40469-003-2', 49: '40469-003-2', 50: '40469-003-2', 51: '40469-003-2', 52: '40469-003-2', 53: '40469-003-2', 54: '40469-003-2', 55: '40469-003-2', 56: '40469-003-2', 57: '40469-003-2', 58: '40469-003-2', 59: '40469-003-2', 60: '40469-003-2', 61: '40469-003-2', 62: '40469-003-2', 63: '40469-003-2', 64: '40469-003-2', 65: '40469-003-2', 66: '40469-003-2', 67: '40469-003-2', 68: '40469-003-2', 69: '40469-003-2'} 
#   EXFOR reaction        :{9: '(71-LU-176(N,TOT),,WID)', 10: '(71-LU-176(N,TOT),,WID)', 11: '(71-LU-176(N,TOT),,WID)', 12: '(71-LU-176(N,TOT),,WID)', 13: '(71-LU-176(N,TOT),,WID)', 14: '(71-LU-176(N,TOT),,WID)', 15: '(71-LU-176(N,TOT),,WID)', 16: '(71-LU-176(N,TOT),,WID)', 17: '(71-LU-176(N,TOT),,WID)', 18: '(71-LU-176(N,TOT),,WID)', 19: '(71-LU-176(N,TOT),,WID)', 20: '(71-LU-176(N,TOT),,WID)', 21: '(71-LU-176(N,TOT),,WID)', 22: '(71-LU-176(N,TOT),,WID)', 23: '(71-LU-176(N,TOT),,WID)', 24: '(71-LU-176(N,TOT),,WID)', 25: '(71-LU-176(N,TOT),,WID)', 26: '(71-LU-176(N,TOT),,WID)', 27: '(71-LU-176(N,TOT),,WID)', 28: '(71-LU-176(N,TOT),,WID)', 29: '(71-LU-176(N,TOT),,WID)', 30: '(71-LU-176(N,TOT),,WID)', 31: '(71-LU-176(N,TOT),,WID)', 32: '(71-LU-176(N,TOT),,WID)', 33: '(71-LU-176(N,TOT),,WID)', 34: '(71-LU-176(N,TOT),,WID)', 35: '(71-LU-176(N,TOT),,WID)', 36: '(71-LU-176(N,TOT),,WID)', 37: '(71-LU-176(N,TOT),,WID)', 38: '(71-LU-176(N,TOT),,WID)', 39: '(71-LU-176(N,TOT),,WID)', 40: '(71-LU-176(N,TOT),,WID)', 41: '(71-LU-176(N,TOT),,WID)', 42: '(71-LU-176(N,TOT),,WID)', 43: '(71-LU-176(N,TOT),,WID)', 44: '(71-LU-176(N,TOT),,WID)', 45: '(71-LU-176(N,TOT),,WID)', 46: '(71-LU-176(N,TOT),,WID)', 47: '(71-LU-176(N,TOT),,WID)', 48: '(71-LU-176(N,TOT),,WID)', 49: '(71-LU-176(N,TOT),,WID)', 50: '(71-LU-176(N,TOT),,WID)', 51: '(71-LU-176(N,TOT),,WID)', 52: '(71-LU-176(N,TOT),,WID)', 53: '(71-LU-176(N,TOT),,WID)', 54: '(71-LU-176(N,TOT),,WID)', 55: '(71-LU-176(N,TOT),,WID)', 56: '(71-LU-176(N,TOT),,WID)', 57: '(71-LU-176(N,TOT),,WID)', 58: '(71-LU-176(N,TOT),,WID)', 59: '(71-LU-176(N,TOT),,WID)', 60: '(71-LU-176(N,TOT),,WID)', 61: '(71-LU-176(N,TOT),,WID)', 62: '(71-LU-176(N,TOT),,WID)', 63: '(71-LU-176(N,TOT),,WID)', 64: '(71-LU-176(N,TOT),,WID)', 65: '(71-LU-176(N,TOT),,WID)', 66: '(71-LU-176(N,TOT),,WID)', 67: '(71-LU-176(N,TOT),,WID)', 68: '(71-LU-176(N,TOT),,WID)', 69: '(71-LU-176(N,TOT),,WID)'} 
#   incident energy       : 1.4100e-01 eV - 5.2130e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40469.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40469
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.4100E-01        3.0000E-03        7.3000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5680E+00        5.0000E-03        6.1000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3700E+00        1.0000E-02        6.8000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.1300E+00        1.4000E-02        5.8000E-02        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.1400E+00        2.0000E-02        1.7700E-01        1.7000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.7300E+00        3.0000E-02        6.8000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0790E+01        4.0000E-02        7.3000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1440E+01        4.0000E-02        6.9000E-02        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1880E+01        5.0000E-02        6.9000E-02        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6900E+01        7.0000E-02        2.7700E-01        1.7000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9060E+01        7.0000E-02        1.2900E-01        1.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9940E+01        7.0000E-02        8.6000E-02        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1760E+01        8.0000E-02        7.5000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4490E+01        1.0000E-01        8.5000E-02        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7150E+01        1.1000E-01        9.8000E-02        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9340E+01        1.2000E-01        5.9000E-02        3.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9530E+01        1.2000E-01        1.8800E-01        4.7000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1830E+01        1.4000E-01        1.3600E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2660E+01        1.4000E-01        4.6000E-02        2.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3250E+01        1.4000E-01        8.6000E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2060E+01        1.6000E-01        6.2000E-02        1.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2550E+01        1.6000E-01        4.2000E-02        2.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.5130E+01        1.7000E-01        1.1700E-01        2.7000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6220E+01        1.7000E-01        9.0000E-02        2.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.2130E+01        1.8000E-01        1.5000E-01        3.1000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
