# Header: 
#   Title                 : 76-OS-188 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : R.R.Winters 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,34,840,198609) 
#   Year                  : 1986 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 76 
#   A                     : 188 
#   Nuclide               : 76-OS-188 
# Reaction: 
#   entry-subent-pointer  :{22: '12756-006-2', 23: '12756-006-2', 24: '12756-006-2', 25: '12756-006-2', 26: '12756-006-2', 27: '12756-006-2', 28: '12756-006-2', 29: '12756-006-2', 30: '12756-006-2', 31: '12756-006-2', 32: '12756-006-2', 33: '12756-006-2', 34: '12756-006-2', 35: '12756-006-2', 36: '12756-006-2', 37: '12756-006-2', 38: '12756-006-2', 39: '12756-006-2', 40: '12756-006-2', 41: '12756-006-2'} 
#   EXFOR reaction        :{22: '(76-OS-188(N,EL),,WID)', 23: '(76-OS-188(N,EL),,WID)', 24: '(76-OS-188(N,EL),,WID)', 25: '(76-OS-188(N,EL),,WID)', 26: '(76-OS-188(N,EL),,WID)', 27: '(76-OS-188(N,EL),,WID)', 28: '(76-OS-188(N,EL),,WID)', 29: '(76-OS-188(N,EL),,WID)', 30: '(76-OS-188(N,EL),,WID)', 31: '(76-OS-188(N,EL),,WID)', 32: '(76-OS-188(N,EL),,WID)', 33: '(76-OS-188(N,EL),,WID)', 34: '(76-OS-188(N,EL),,WID)', 35: '(76-OS-188(N,EL),,WID)', 36: '(76-OS-188(N,EL),,WID)', 37: '(76-OS-188(N,EL),,WID)', 38: '(76-OS-188(N,EL),,WID)', 39: '(76-OS-188(N,EL),,WID)', 40: '(76-OS-188(N,EL),,WID)', 41: '(76-OS-188(N,EL),,WID)'} 
#   incident energy       : 3.8730e+01 eV - 9.7950e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/127/12756.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12756
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        3.8730E+01               NAN               NAN               NAN               NAN               NAN        4.2000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        7.8500E+01               NAN               NAN               NAN               NAN               NAN        3.7800E-01        3.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        1.5000E+02               NAN               NAN               NAN               NAN               NAN        1.4400E-01        1.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        1.9190E+02               NAN               NAN               NAN               NAN               NAN        1.0900E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        2.5410E+02               NAN               NAN               NAN               NAN               NAN        7.3000E-02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        2.8230E+02               NAN               NAN               NAN               NAN               NAN        1.3000E-02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        3.1670E+02               NAN               NAN               NAN               NAN               NAN        9.5700E-01        2.6000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        3.8820E+02               NAN               NAN               NAN               NAN               NAN        8.0000E-01        2.6000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        4.7860E+02               NAN               NAN               NAN               NAN               NAN        4.8600E-01        2.1000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        5.2850E+02               NAN               NAN               NAN               NAN               NAN        7.3000E-02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        5.3650E+02               NAN               NAN               NAN               NAN               NAN        8.5000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        6.2010E+02               NAN               NAN               NAN               NAN               NAN        1.0800E-01        3.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        6.4920E+02               NAN               NAN               NAN               NAN               NAN        7.0000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        7.0550E+02               NAN               NAN               NAN               NAN               NAN        1.1300E-01        5.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        7.4520E+02               NAN               NAN               NAN               NAN               NAN        3.0000E-01        8.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        7.8100E+02               NAN               NAN               NAN               NAN               NAN        1.1500E+00        3.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        8.1950E+02               NAN               NAN               NAN               NAN               NAN        4.0000E-02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        8.4420E+02               NAN               NAN               NAN               NAN               NAN        1.9920E+00        6.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        8.6260E+02               NAN               NAN               NAN               NAN               NAN        4.0600E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        9.7950E+02               NAN               NAN               NAN               NAN               NAN        1.3300E-01        1.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
