# Header: 
#   Title                 : 69-TM-169 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11912-054-2 
#   First Author          : J.A.Harvey 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,99,10,5507) 
#   Year                  : 1955 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 69 
#   A                     : 169 
#   Isomer                :  
#   Nuclide               : 69-TM-169 
# Reaction: 
#   EXFOR Reaction        : (69-TM-169(N,EL),,WID) 
#   Incident Energy       : 3.9200e+00 eV - 1.5800e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11912.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11912
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   3.9200E+00   3.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   1.2000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   1.4400E+01   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.7000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   1.7600E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.2000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   2.9100E+01   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.7000E-04   1.3000E-04          NAN          NAN          NAN          NAN
   3.5200E+01   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-02   2.0000E-03          NAN          NAN          NAN          NAN
   3.8100E+01   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.1000E-04   1.2000E-04          NAN          NAN          NAN          NAN
   4.5600E+01   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.4000E-03   1.3000E-03          NAN          NAN          NAN          NAN
   5.1600E+01   7.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.7000E-03   1.6000E-03          NAN          NAN          NAN          NAN
   5.9800E+01   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   6.6800E+01   1.1000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-01   1.5000E-02          NAN          NAN          NAN          NAN
   8.4400E+01   1.5000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.1000E-02   3.0000E-03          NAN          NAN          NAN          NAN
   9.6000E+01   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   7.4000E-02   1.1000E-02          NAN          NAN          NAN          NAN
   1.0400E+02   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.7000E-03   1.4000E-03          NAN          NAN          NAN          NAN
   1.1800E+02   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.1000E-02   1.2000E-02          NAN          NAN          NAN          NAN
   1.2800E+02   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   1.3900E+02   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.5000E-02   3.0000E-02          NAN          NAN          NAN          NAN
   1.5800E+02   4.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.6000E-01   4.0000E-02          NAN          NAN          NAN          NAN
