# Header: 
#   Title                 : 56-BA-130 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : B.L.Berman 
#   Institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
#   Reference             : (J,PR/C,7,2522,197306) 
#   Year                  : 1973 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 56 
#   A                     : 130 
#   Nuclide               : 56-BA-130 
# Reaction: 
#   entry-subent-pointer  :['10313-010-2'] 
#   EXFOR reaction        :['(56-BA-130(N,EL),,WID)'] 
#   incident energy       : 4.6400e+01 eV - 2.7750e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/103/10313.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10313
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.6400E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.1000E-02          NAN          NAN          NAN          NAN          NAN
   5.8000E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.3000E-01          NAN          NAN          NAN          NAN          NAN
   1.3620E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.7000E-01          NAN          NAN          NAN          NAN          NAN
   1.8450E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.8000E-01          NAN          NAN          NAN          NAN          NAN
   2.1300E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-03          NAN          NAN          NAN          NAN          NAN
   2.8700E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.6000E-02          NAN          NAN          NAN          NAN          NAN
   3.3600E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0500E-01          NAN          NAN          NAN          NAN          NAN
   3.5800E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-03          NAN          NAN          NAN          NAN          NAN
   3.8000E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.5000E-02          NAN          NAN          NAN          NAN          NAN
   4.4500E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.5000E-02          NAN          NAN          NAN          NAN          NAN
   5.5800E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-02          NAN          NAN          NAN          NAN          NAN
   5.8200E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E-02          NAN          NAN          NAN          NAN          NAN
   6.9800E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2500E-01          NAN          NAN          NAN          NAN          NAN
   7.1300E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.5000E-02          NAN          NAN          NAN          NAN          NAN
   7.4400E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5500E-01          NAN          NAN          NAN          NAN          NAN
   8.3700E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.9500E-01          NAN          NAN          NAN          NAN          NAN
   8.5000E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.6000E-01          NAN          NAN          NAN          NAN          NAN
   9.0300E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.5000E-02          NAN          NAN          NAN          NAN          NAN
   1.0980E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.9000E-01          NAN          NAN          NAN          NAN          NAN
   1.1720E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.5000E-01          NAN          NAN          NAN          NAN          NAN
   1.2500E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E-03          NAN          NAN          NAN          NAN          NAN
   1.2660E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E-02          NAN          NAN          NAN          NAN          NAN
   1.4160E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.9500E-01          NAN          NAN          NAN          NAN          NAN
   1.4680E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.2000E-01          NAN          NAN          NAN          NAN          NAN
   1.4820E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.5000E-02          NAN          NAN          NAN          NAN          NAN
   1.5340E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.2500E-01          NAN          NAN          NAN          NAN          NAN
   1.5760E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E-01          NAN          NAN          NAN          NAN          NAN
   1.5990E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.4000E-01          NAN          NAN          NAN          NAN          NAN
   1.6850E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.2000E-01          NAN          NAN          NAN          NAN          NAN
   1.7210E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E+00          NAN          NAN          NAN          NAN          NAN
   1.7840E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.8000E-01          NAN          NAN          NAN          NAN          NAN
   1.8240E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.2000E-01          NAN          NAN          NAN          NAN          NAN
   2.0950E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.8000E-01          NAN          NAN          NAN          NAN          NAN
   2.1210E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E-01          NAN          NAN          NAN          NAN          NAN
   2.1550E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.4000E-01          NAN          NAN          NAN          NAN          NAN
   2.3870E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.7000E-01          NAN          NAN          NAN          NAN          NAN
   2.4560E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0500E-01          NAN          NAN          NAN          NAN          NAN
   2.4860E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0500E-01          NAN          NAN          NAN          NAN          NAN
   2.7750E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.6000E-01          NAN          NAN          NAN          NAN          NAN
