# Header: 
#   Title                 : 92-U-234 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20467-003-0 
#   First Author          : G.D.James 
#   Institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
#   Reference             : (J,NP/A,139,471,6912) 
#   Year                  : 1969 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 92 
#   A                     : 234 
#   Isomer                :  
#   Nuclide               : 92-U-234 
# Reaction: 
#   EXFOR Reaction        : (92-U-234(N,F),,WID) 
#   Incident Energy       : 5.1900e+00 eV - 6.8670e+02 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/204/20467.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20467
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.3910E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.2290E-03          NAN          NAN          NAN
   4.5700E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   9.3200E-03          NAN          NAN          NAN
   4.6640E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   3.1300E-04          NAN          NAN          NAN
   4.9110E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   1.6690E-03          NAN          NAN          NAN
   5.1500E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   5.0530E-03          NAN          NAN          NAN
   5.4980E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   0.0000E+00          NAN          NAN          NAN
   5.5910E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   5.6400E-03          NAN          NAN          NAN
   5.7830E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   5.3670E-03          NAN          NAN          NAN
   6.3840E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   5.1100E-02          NAN          NAN          NAN
   6.8670E+02          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN   9.0600E-03          NAN          NAN          NAN
