# Header: 
#   Title                 : 76-OS-189 Resonance Parameter: WID/STR,,FCT 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 14120-005-2 
#   First Author          : R.R.Winters 
#   Institute             : (1USADNS): Denison University, Granville, OH 
#   Reference             : (J,AAA,171,9,1987) 
#   Year                  : 1987 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 76 
#   A                     : 189 
#   Isomer                :  
#   Nuclide               : 76-OS-189 
# Reaction: 
#   EXFOR Reaction        : (76-OS-189(N,G),,WID/STR,,FCT) 
#   Incident Energy       : 2.0236e+05 eV - 4.9887e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/141/14120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/14120
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.3690E+05          NAN        NAN        NAN          NAN          NAN   3.1100E-02   2.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.3888E+05          NAN        NAN        NAN          NAN          NAN   3.1100E-02   7.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.4071E+05          NAN        NAN        NAN          NAN          NAN   2.8000E-02   6.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.4308E+05          NAN        NAN        NAN          NAN          NAN   1.2900E-02   2.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.4917E+05          NAN        NAN        NAN          NAN          NAN   5.5000E-03   2.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.4980E+05          NAN        NAN        NAN          NAN          NAN   3.5000E-03   1.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.5469E+05          NAN        NAN        NAN          NAN          NAN   4.0500E-02   6.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.5993E+05          NAN        NAN        NAN          NAN          NAN   1.2900E-02   1.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.6530E+05          NAN        NAN        NAN          NAN          NAN   2.4900E-02   4.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.7090E+05          NAN        NAN        NAN          NAN          NAN   8.4000E-03   1.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.7215E+05          NAN        NAN        NAN          NAN          NAN   6.7000E-03   1.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.7577E+05          NAN        NAN        NAN          NAN          NAN   5.6000E-03   1.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.7862E+05          NAN        NAN        NAN          NAN          NAN   3.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.8018E+05          NAN        NAN        NAN          NAN          NAN   5.7000E-03   1.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.8214E+05          NAN        NAN        NAN          NAN          NAN   2.1900E-02   1.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.8300E+05          NAN        NAN        NAN          NAN          NAN   2.0000E-04   1.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.8697E+05          NAN        NAN        NAN          NAN          NAN   1.4800E-02   1.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.9027E+05          NAN        NAN        NAN          NAN          NAN   1.5600E-02   2.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.9295E+05          NAN        NAN        NAN          NAN          NAN   5.4000E-03   1.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.9701E+05          NAN        NAN        NAN          NAN          NAN   3.8400E-02   4.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
   4.9887E+05          NAN        NAN        NAN          NAN          NAN   3.5000E-03   1.0000E-04          NAN          NAN          NAN          NAN          NAN          NAN
