# Header: 
#   Title                 : 68-ER-167 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : E.Haddad 
#   Institute             : (1USAGA): Gulf Energy and Environmental Systems, San Diego, CA 
#   Reference             : (R,GA-3874,63) 
#   Year                  : 1963 
#   Facility              : None 
# Target: 
#   Z                     : 68 
#   A                     : 167 
#   Nuclide               : 68-ER-167 
# Reaction: 
#   entry-subent-pointer  :['11944-007-2' '11944-007-3'] 
#   EXFOR reaction        :['(68-ER-167(N,G),,WID)' '(68-ER-167(N,EL),,WID)'] 
#   incident energy       : 5.9700e+00 eV - 1.0760e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11944.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11944
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   5.9700E+00   2.0000E-02        NAN        NAN          NAN          NAN   8.0000E-02   1.6000E-02   2.6000E-02   1.2000E-02          NAN          NAN          NAN          NAN
   7.9000E+00   3.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.1000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   9.3900E+00   3.0000E-02        NAN        NAN          NAN          NAN   9.6000E-02   1.6000E-02   7.6500E-03   9.5000E-04          NAN          NAN          NAN          NAN
   2.0240E+01   6.0000E-02        NAN        NAN          NAN          NAN   8.0000E-02   1.8000E-02   6.7400E-03   4.8000E-04          NAN          NAN          NAN          NAN
   2.1980E+01   6.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.1900E-03   2.0000E-04          NAN          NAN          NAN          NAN
   2.6230E+01   8.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.7380E+01   8.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.2850E+01   1.0000E-01        NAN        NAN          NAN          NAN   1.0800E-01   2.0000E-02   8.4000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   3.7650E+01   1.1000E-01        NAN        NAN          NAN          NAN   8.2000E-02   3.0000E-02   8.9000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   3.9450E+01   1.2000E-01        NAN        NAN          NAN          NAN   1.1000E-01   1.8000E-02   9.1000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   4.2280E+01   1.3000E-01        NAN        NAN          NAN          NAN   1.3000E-01   5.0000E-02   4.0000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   5.0230E+01   1.5000E-01        NAN        NAN          NAN          NAN   8.5000E-02   2.8000E-02   1.0000E-02   1.0000E-03          NAN          NAN          NAN          NAN
   5.3650E+01   1.6000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.9900E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.2200E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.3000E-03   4.0000E-03          NAN          NAN          NAN          NAN
   6.2800E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-03   4.0000E-03          NAN          NAN          NAN          NAN
   6.9500E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.4600E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.9300E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.5500E+01   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   9.1500E+01   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.3000E-03   1.3000E-03          NAN          NAN          NAN          NAN
   9.5200E+01   3.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-02   5.0000E-03          NAN          NAN          NAN          NAN
   1.0760E+02   3.0000E-01        NAN        NAN          NAN          NAN   7.0000E-02   1.6000E-02   5.6000E-02   2.7000E-02          NAN          NAN          NAN          NAN
