# Header: 
#   Title                 : 77-IR-193 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 40119-007-0 
#   First Author          : L.Lason' 
#   Institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
#   Reference             : (R,JINR-P3-6545,1972) 
#   Year                  : 1972 
#   Facility              : None 
# Target: 
#   Z                     : 77 
#   A                     : 193 
#   Isomer                :  
#   Nuclide               : 77-IR-193 
# Reaction: 
#   EXFOR Reaction        : (77-IR-193(N,EL),,WID,,G) 
#   Incident Energy       : 2.4510e+01 eV - 3.0900e+02 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/401/40119.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40119
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   8.0800E+01   1.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.6000E-03   2.9000E-04          NAN          NAN          NAN          NAN
   8.9100E+01   9.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.0000E-03   4.5000E-04          NAN          NAN          NAN          NAN
   9.8300E+01   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.2000E-03   6.5000E-04          NAN          NAN          NAN          NAN
   1.0990E+02   2.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.3000E-02   2.4000E-03          NAN          NAN          NAN          NAN
   1.1620E+02   1.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   3.9000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   1.2370E+02   1.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-04   2.6000E-04          NAN          NAN          NAN          NAN
   1.2760E+02   1.6000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-04   2.6000E-04          NAN          NAN          NAN          NAN
   1.4350E+02   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   7.1000E-03   2.6500E-03          NAN          NAN          NAN          NAN
   1.4990E+02   4.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   9.0000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   1.5260E+02   2.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-02          NAN          NAN          NAN          NAN          NAN
   1.6340E+02   2.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-02          NAN          NAN          NAN          NAN          NAN
   1.7430E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-03   2.2000E-03          NAN          NAN          NAN          NAN
   1.7890E+02   2.7000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.0000E-02   1.9000E-03          NAN          NAN          NAN          NAN
   1.8570E+02   2.8000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-02          NAN          NAN          NAN          NAN          NAN
   2.0150E+02   6.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   1.9500E-03   5.0000E-04          NAN          NAN          NAN          NAN
   2.0600E+02   6.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.0000E-03   1.1000E-03          NAN          NAN          NAN          NAN
   2.1340E+02   3.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   6.4000E-03   1.3000E-03          NAN          NAN          NAN          NAN
   2.1690E+02   3.5000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.6000E-03   9.0000E-04          NAN          NAN          NAN          NAN
   2.2200E+02   7.3000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.9000E-03   9.0000E-04          NAN          NAN          NAN          NAN
   2.2340E+02   3.7000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   2.2900E+02   3.8000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   2.6700E+02   5.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   2.0000E-03   9.0000E-04          NAN          NAN          NAN          NAN
   2.7200E+02   5.2000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-02          NAN          NAN          NAN          NAN          NAN
   2.7900E+02   5.4000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-02          NAN          NAN          NAN          NAN          NAN
   2.8800E+02   5.7000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-02          NAN          NAN          NAN          NAN          NAN
   2.9900E+02   5.7000E-01        NAN        NAN          NAN          NAN          NAN          NAN   8.0000E-03   1.6000E-03          NAN          NAN          NAN          NAN
   3.0900E+02   6.0000E-01        NAN        NAN          NAN          NAN          NAN          NAN   4.0000E-02          NAN          NAN          NAN          NAN          NAN
