# Header: 
#   Title                 : 28-NI-58 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : C.M.Perey 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,47,1143,199303) 
#   Year                  : 1993 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 28 
#   A                     : 58 
#   Nuclide               : 28-NI-58 
# Reaction: 
#   entry-subent-pointer  :['12972-007-2'] 
#   EXFOR reaction        :['(28-NI-58(N,EL),,WID)'] 
#   incident energy       : 4.5219e+05 eV - 1.0000e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/129/12972.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12972
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.9116E+05          NAN        2.5        2.0          NAN          NAN          NAN          NAN   1.6820E+02          NAN          NAN          NAN          NAN          NAN
   7.9261E+05          NAN        1.5        2.0          NAN          NAN          NAN          NAN   2.6750E+02          NAN          NAN          NAN          NAN          NAN
   7.9340E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN   7.2000E+01          NAN          NAN          NAN          NAN          NAN
   7.9580E+05          NAN        0.5        1.0          NAN          NAN          NAN          NAN   4.4000E+01          NAN          NAN          NAN          NAN          NAN
   7.9642E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN   6.8400E+01          NAN          NAN          NAN          NAN          NAN
   7.9745E+05          NAN        0.5        1.0          NAN          NAN          NAN          NAN   2.5000E+01          NAN          NAN          NAN          NAN          NAN
   7.9859E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN   5.1110E+03          NAN          NAN          NAN          NAN          NAN
   8.0066E+05          NAN        2.5        2.0          NAN          NAN          NAN          NAN   2.6240E+02          NAN          NAN          NAN          NAN          NAN
   8.0146E+05          NAN        1.5        2.0          NAN          NAN          NAN          NAN   1.0030E+02          NAN          NAN          NAN          NAN          NAN
   8.0270E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN   3.7000E+01          NAN          NAN          NAN          NAN          NAN
   8.0482E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN   3.4500E+01          NAN          NAN          NAN          NAN          NAN
   8.0696E+05          NAN        1.5        1.0          NAN          NAN          NAN          NAN   4.6200E+01          NAN          NAN          NAN          NAN          NAN
   8.0929E+05          NAN        2.5        2.0          NAN          NAN          NAN          NAN   1.3390E+02          NAN          NAN          NAN          NAN          NAN
   8.1105E+05          NAN        0.5        1.0          NAN          NAN          NAN          NAN   3.9000E+01          NAN          NAN          NAN          NAN          NAN
   8.2150E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN   1.1200E+04          NAN          NAN          NAN          NAN          NAN
   8.6800E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN   4.1000E+03          NAN          NAN          NAN          NAN          NAN
   1.0000E+06          NAN        0.5        0.0          NAN          NAN          NAN          NAN   2.2740E+05          NAN          NAN          NAN          NAN          NAN
