# Header: 
#   Title                 : 28-NI-58 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 22259-002-4 
#   First Author          : A.Brusegan 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (C,91JUELIC,,71,1991) 
#   Year                  : 1991 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 28 
#   A                     : 58 
#   Isomer                :  
#   Nuclide               : 28-NI-58 
# Reaction: 
#   EXFOR Reaction        : (28-NI-58(N,EL),,WID) 
#   Incident Energy Type   : -1.0508e+05 eV - 1.0585e+06 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/222/22259.x4 
#   nds                   : https://nds.iaea.org/EXFOR/22259
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
  -1.0508E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN   3.9970E+04          NAN          NAN          NAN          NAN          NAN
  -1.1785E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN   4.8470E+03          NAN          NAN          NAN          NAN          NAN
   1.3307E+04          NAN        0.5        1.0          NAN          NAN          NAN          NAN   8.4700E+00   2.5000E-01          NAN          NAN          NAN          NAN
   1.3625E+04          NAN        0.5        1.0          NAN          NAN          NAN          NAN   2.4500E+00   1.0000E-01          NAN          NAN          NAN          NAN
   1.5289E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN   1.3250E+03   5.1000E+00          NAN          NAN          NAN          NAN
   2.0002E+04          NAN        0.5        1.0          NAN          NAN          NAN          NAN   1.3200E+00   1.0000E-01          NAN          NAN          NAN          NAN
   2.1124E+04          NAN        0.5        1.0          NAN          NAN          NAN          NAN   4.1800E+00   1.1000E-01          NAN          NAN          NAN          NAN
   2.6637E+04          NAN        0.5        1.0          NAN          NAN          NAN          NAN   3.5000E+00   2.0000E-01          NAN          NAN          NAN          NAN
   3.2387E+04          NAN        1.5        1.0          NAN          NAN          NAN          NAN   1.1300E+01   1.3000E+00          NAN          NAN          NAN          NAN
   3.4225E+04          NAN        0.5        1.0          NAN          NAN          NAN          NAN   3.2000E+00   5.0000E-01          NAN          NAN          NAN          NAN
   3.6125E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN   1.7670E+01   7.7000E-01          NAN          NAN          NAN          NAN
   3.9550E+04          NAN        0.5        1.0          NAN          NAN          NAN          NAN   2.5000E+00   4.0000E-01          NAN          NAN          NAN          NAN
