# Header: 
#   Title                 : 28-NI-58 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11601-020-2 
#   First Author          : J.A.Farrell 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,37,367,1966) 
#   Year                  : 1966 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 28 
#   A                     : 58 
#   Isomer                :  
#   Nuclide               : 28-NI-58 
# Reaction: 
#   EXFOR Reaction        : (28-NI-58(N,EL),,WID) 
#   Incident Energy Type   : 1.0700e+05 eV - 6.0000e+05 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11601.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11601
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.0700E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E+03          NAN          NAN          NAN          NAN          NAN
   1.2250E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E+03          NAN          NAN          NAN          NAN          NAN
   1.3600E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E+03          NAN          NAN          NAN          NAN          NAN
   1.3850E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E+03          NAN          NAN          NAN          NAN          NAN
   1.5700E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.2500E+03          NAN          NAN          NAN          NAN          NAN
   1.6750E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E+02          NAN          NAN          NAN          NAN          NAN
   1.9050E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E+03          NAN          NAN          NAN          NAN          NAN
   2.0450E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.5000E+03          NAN          NAN          NAN          NAN          NAN
   2.3100E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E+03          NAN          NAN          NAN          NAN          NAN
   2.4300E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.5000E+02          NAN          NAN          NAN          NAN          NAN
   2.7000E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E+03          NAN          NAN          NAN          NAN          NAN
   2.7800E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E+03          NAN          NAN          NAN          NAN          NAN
   3.0350E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.5000E+02          NAN          NAN          NAN          NAN          NAN
   3.2500E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E+03          NAN          NAN          NAN          NAN          NAN
   3.4900E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E+03          NAN          NAN          NAN          NAN          NAN
   3.6700E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.5000E+02          NAN          NAN          NAN          NAN          NAN
   3.9400E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.5000E+02          NAN          NAN          NAN          NAN          NAN
   4.1750E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E+03          NAN          NAN          NAN          NAN          NAN
   4.2650E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.0000E+03          NAN          NAN          NAN          NAN          NAN
   4.5450E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E+03          NAN          NAN          NAN          NAN          NAN
   4.6150E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.5000E+02          NAN          NAN          NAN          NAN          NAN
   4.9550E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E+03          NAN          NAN          NAN          NAN          NAN
   5.0700E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E+03          NAN          NAN          NAN          NAN          NAN
   5.2250E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.5000E+02          NAN          NAN          NAN          NAN          NAN
   5.7100E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E+04          NAN          NAN          NAN          NAN          NAN
   5.8850E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.5000E+03          NAN          NAN          NAN          NAN          NAN
   6.0000E+05          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.0000E+03          NAN          NAN          NAN          NAN          NAN
