# Header: 
#   Title                 : 11-NA-23 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11414-004-4 
#   First Author          : C.T.Hibdon 
#   Institute             : (1USAANL): Argonne National Laboratory, Argonne, IL 
#   Reference             : (J,PR,124,500,61) 
#   Year                  : 1961 
#   Facility              : None 
# Target: 
#   Z                     : 11 
#   A                     : 23 
#   Isomer                :  
#   Nuclide               : 11-NA-23 
# Reaction: 
#   EXFOR Reaction        : (11-NA-23(N,TOT),,WID) 
#   Incident Energy       : 6.2980e+05 eV - 8.5750e+05 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11414.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11414
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   6.6140E+05          NAN        3.0        2.0   2.3000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.6580E+05          NAN        4.0        2.0   2.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.6930E+05          NAN        2.0        2.0   2.4000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.7200E+05          NAN        3.0        2.0   1.8000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.7410E+05          NAN        2.0        2.0   2.8000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.7660E+05          NAN        3.0        2.0   2.6000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.7970E+05          NAN        2.0        2.0   2.1000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.8240E+05          NAN        4.0        3.0   1.7000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.8560E+05          NAN        6.0        4.0   1.9000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.8880E+05          NAN        6.0        4.0   1.7000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.9240E+05          NAN        5.0        4.0   2.6000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.9650E+05          NAN        4.0        2.0   3.4000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.0030E+05          NAN        5.0        3.0   4.1000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.0330E+05          NAN        4.0        2.0   2.5000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.0730E+05          NAN        6.0        4.0   1.8000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.0950E+05          NAN        6.0        5.0   1.6000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.1210E+05          NAN        6.0        4.0   2.4000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.1600E+05          NAN        7.0        5.0   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.1930E+05          NAN        4.0        3.0   2.3000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.2160E+05          NAN        6.0        5.0   2.2000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.2480E+05          NAN        6.0        4.0   2.7000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.2790E+05          NAN        4.0        3.0   2.7000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.3100E+05          NAN        6.0        4.0   2.1000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.3400E+05          NAN        6.0        5.0   1.7000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.3680E+05          NAN        4.0        2.0   2.5000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.4050E+05          NAN        5.0        3.0   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.4420E+05          NAN        2.0        2.0   2.5000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.4700E+05          NAN        3.0        2.0   2.5000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.4980E+05          NAN        2.0        2.0   2.6000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.5240E+05          NAN        1.0        2.0   2.2000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.5630E+05          NAN        3.0        2.0   3.4000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.5980E+05          NAN        1.0        2.0   1.9000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.6340E+05          NAN        3.0        2.0   2.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.6670E+05          NAN        5.0        4.0   1.8000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.6860E+05          NAN        3.0        2.0   1.9000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.7330E+05          NAN        5.0        3.0   3.2000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.7600E+05          NAN        1.0        2.0   1.3000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.7820E+05          NAN        5.0        3.0   2.9000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.8240E+05          NAN        3.0        2.0   3.6000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.8630E+05          NAN        6.0        4.0   2.6000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.8920E+05          NAN        1.0        2.0   2.1000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.9240E+05          NAN        5.0        3.0   2.9000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.9580E+05          NAN        5.0        4.0   2.1000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.9870E+05          NAN        5.0        3.0   2.4000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.0100E+05          NAN        3.0        2.0   2.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.0270E+05          NAN        1.0        2.0   2.1000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.0690E+05          NAN        4.0        2.0   3.4000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.0900E+05          NAN        1.0        2.0   2.2000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.1260E+05          NAN        4.0        2.0   4.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.1800E+05          NAN        2.0        3.0   2.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.2100E+05          NAN        4.0        3.0   2.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.2400E+05          NAN        3.0        3.0   2.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.2640E+05          NAN        2.0        3.0   2.2000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.3010E+05          NAN        4.0        3.0   2.1000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.3250E+05          NAN        3.0        3.0   1.5000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.3500E+05          NAN        2.0        2.0   2.3000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.3680E+05          NAN        2.0        3.0   1.5000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.4120E+05          NAN        3.0        3.0   2.2000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.4380E+05          NAN        4.0        3.0   1.7000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.4770E+05          NAN        3.0        3.0   2.3000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.5200E+05          NAN        2.0        2.0   2.8000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.5450E+05          NAN        1.0        2.0   2.6000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.5750E+05          NAN        2.0        2.0   3.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
