# Header: 
#   Title                 : 11-NA-23 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11387-004-5 
#   First Author          : P.H.Stelson 
#   Institute             : (1USAMIT): Massachusetts Institute of Technology, Cambridge, MA 
#   Reference             : (J,PR,88,1354,5212) 
#   Year                  : 1952 
#   Facility              : None 
# Target: 
#   Z                     : 11 
#   A                     : 23 
#   Isomer                :  
#   Nuclide               : 11-NA-23 
# Reaction: 
#   EXFOR Reaction        : (11-NA-23(N,TOT),,WID) 
#   Incident Energy Type   : 2.0400e+05 eV - 9.8800e+05 eV 
#   Resonance Energy      : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/113/11387.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11387
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.0400E+05          NAN        1.0        1.0   5.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.1700E+05          NAN        0.0        1.0   4.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4300E+05          NAN        1.0        1.0   7.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9700E+05          NAN        1.0        0.0   4.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.9600E+05          NAN        1.0        1.0   2.3000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.5100E+05          NAN        1.0        1.0   9.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.4200E+05          NAN        1.0        0.0   3.9000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.0200E+05          NAN        1.0        NAN   6.0000E+03          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.1000E+05          NAN        5.0        NAN   7.2000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.8400E+05          NAN        2.0        NAN   3.8000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.1400E+05          NAN        3.0        NAN   3.6000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.8800E+05          NAN        1.0        NAN   2.4000E+04          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
