# Header: 
#   Title                 : 15-P-31 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : P.J.Riley 
#   Institute             : (1USATEX): University of Texas, Austin, TX 
#   Reference             : (J,NP/A,96,(3),641,1967) 
#   Year                  : 1967 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 15 
#   A                     : 31 
#   Nuclide               : 15-P-31 
# Reaction: 
#   entry-subent-pointer  :{33: 'C2099-002-4', 34: 'C2099-002-4', 35: 'C2099-002-4', 36: 'C2099-002-4', 37: 'C2099-002-4', 38: 'C2099-002-4', 39: 'C2099-002-4', 40: 'C2099-002-4', 41: 'C2099-002-4', 42: 'C2099-002-4', 43: 'C2099-002-4', 44: 'C2099-002-4', 45: 'C2099-002-4', 46: 'C2099-002-4', 47: 'C2099-002-4', 48: 'C2099-002-4', 49: 'C2099-002-4', 50: 'C2099-002-4', 51: 'C2099-002-4', 52: 'C2099-002-4', 53: 'C2099-002-4', 54: 'C2099-002-4', 55: 'C2099-002-4', 56: 'C2099-002-4', 57: 'C2099-002-4', 58: 'C2099-002-4', 59: 'C2099-002-4', 60: 'C2099-002-4', 61: 'C2099-002-4', 62: 'C2099-002-4', 63: 'C2099-002-4', 64: 'C2099-002-4', 65: 'C2099-002-4', 66: 'C2099-002-4', 67: 'C2099-002-4', 68: 'C2099-002-4', 69: 'C2099-002-4', 70: 'C2099-002-4'} 
#   EXFOR reaction        :{33: '(15-P-31(P,TOT),,WID)', 34: '(15-P-31(P,TOT),,WID)', 35: '(15-P-31(P,TOT),,WID)', 36: '(15-P-31(P,TOT),,WID)', 37: '(15-P-31(P,TOT),,WID)', 38: '(15-P-31(P,TOT),,WID)', 39: '(15-P-31(P,TOT),,WID)', 40: '(15-P-31(P,TOT),,WID)', 41: '(15-P-31(P,TOT),,WID)', 42: '(15-P-31(P,TOT),,WID)', 43: '(15-P-31(P,TOT),,WID)', 44: '(15-P-31(P,TOT),,WID)', 45: '(15-P-31(P,TOT),,WID)', 46: '(15-P-31(P,TOT),,WID)', 47: '(15-P-31(P,TOT),,WID)', 48: '(15-P-31(P,TOT),,WID)', 49: '(15-P-31(P,TOT),,WID)', 50: '(15-P-31(P,TOT),,WID)', 51: '(15-P-31(P,TOT),,WID)', 52: '(15-P-31(P,TOT),,WID)', 53: '(15-P-31(P,TOT),,WID)', 54: '(15-P-31(P,TOT),,WID)', 55: '(15-P-31(P,TOT),,WID)', 56: '(15-P-31(P,TOT),,WID)', 57: '(15-P-31(P,TOT),,WID)', 58: '(15-P-31(P,TOT),,WID)', 59: '(15-P-31(P,TOT),,WID)', 60: '(15-P-31(P,TOT),,WID)', 61: '(15-P-31(P,TOT),,WID)', 62: '(15-P-31(P,TOT),,WID)', 63: '(15-P-31(P,TOT),,WID)', 64: '(15-P-31(P,TOT),,WID)', 65: '(15-P-31(P,TOT),,WID)', 66: '(15-P-31(P,TOT),,WID)', 67: '(15-P-31(P,TOT),,WID)', 68: '(15-P-31(P,TOT),,WID)', 69: '(15-P-31(P,TOT),,WID)', 70: '(15-P-31(P,TOT),,WID)'} 
#   incident energy       : 1.0140e+06 eV - 4.6780e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C20/C2099.x4 
#   nds                   : https://nds.iaea.org/EXFOR/C2099
#
#        E_in(eV)          dE_in(eV)    data(P,TOT)(eV)       ddata(P,TOT)       data(P,G)         ddata(P,G)        data(P,EL)       ddata(P,EL)        data(P,F)        ddata(P,F)         data(P,A)        ddata(P,A)            spin_j        momentum_l
        1.0140E+06        1.0000E+03        8.0000E+02        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        1.4000E+06        1.0000E+03        1.8000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.0               NAN
        1.4660E+06        1.0000E+03        1.3000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               NAN
        1.5130E+06        1.0000E+03        8.3000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        1.6390E+06        1.0000E+03        2.9000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0               NAN
        1.7150E+06        1.0000E+03        1.8000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.0               NAN
        1.8150E+06        1.0000E+03        3.1000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               NAN
        1.8910E+06        1.0000E+03        2.0000E+04        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.0               NAN
        1.9710E+06        1.0000E+03        4.4000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        1.9850E+06        1.0000E+03        3.0000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        2.0040E+06        1.0000E+03        6.0000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        2.0110E+06        1.0000E+03        4.0000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        2.0150E+06        1.0000E+03        4.0000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0190E+06        1.0000E+03        2.5000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               NAN
        2.1150E+06        1.0000E+03        2.1000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        2.4480E+06        1.0000E+03        9.0000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        2.6620E+06        1.0000E+03        4.0000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        2.8080E+06        2.0000E+03        6.1000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0               NAN
        2.8310E+06        2.0000E+03        1.0700E+04        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        2.9070E+06        2.0000E+03        6.6000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        2.9500E+06        2.0000E+03        8.0000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.0               NAN
        3.0400E+06        2.0000E+03        3.0000E+04        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        3.1480E+06        2.0000E+03        7.6000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        3.1730E+06        2.0000E+03        7.3000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.0               NAN
        3.2540E+06        2.0000E+03        1.1800E+04        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.0               NAN
