# Header: 
#   Title                 : 52-TE-124 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 124 
#   Nuclide               : 52-TE-124 
# Reaction: 
#   entry-subent-pointer  :{23: '20120-025-0', 24: '20120-025-0', 25: '20120-025-0', 26: '20120-025-0', 27: '20120-025-0', 28: '20120-025-0', 29: '20120-025-0', 30: '20120-025-0', 31: '20120-025-0', 32: '20120-025-0', 33: '20120-025-0', 34: '20120-025-0', 35: '20120-025-0', 36: '20120-025-0', 37: '20120-025-0', 38: '20120-025-0', 39: '20120-025-0', 40: '20120-025-0', 41: '20120-025-0', 42: '20120-025-0', 43: '20120-025-0', 44: '20120-025-0', 45: '20120-025-0'} 
#   EXFOR reaction        :{23: '(52-TE-124(N,TOT),,WID)', 24: '(52-TE-124(N,TOT),,WID)', 25: '(52-TE-124(N,TOT),,WID)', 26: '(52-TE-124(N,TOT),,WID)', 27: '(52-TE-124(N,TOT),,WID)', 28: '(52-TE-124(N,TOT),,WID)', 29: '(52-TE-124(N,TOT),,WID)', 30: '(52-TE-124(N,TOT),,WID)', 31: '(52-TE-124(N,TOT),,WID)', 32: '(52-TE-124(N,TOT),,WID)', 33: '(52-TE-124(N,TOT),,WID)', 34: '(52-TE-124(N,TOT),,WID)', 35: '(52-TE-124(N,TOT),,WID)', 36: '(52-TE-124(N,TOT),,WID)', 37: '(52-TE-124(N,TOT),,WID)', 38: '(52-TE-124(N,TOT),,WID)', 39: '(52-TE-124(N,TOT),,WID)', 40: '(52-TE-124(N,TOT),,WID)', 41: '(52-TE-124(N,TOT),,WID)', 42: '(52-TE-124(N,TOT),,WID)', 43: '(52-TE-124(N,TOT),,WID)', 44: '(52-TE-124(N,TOT),,WID)', 45: '(52-TE-124(N,TOT),,WID)'} 
#   incident energy       : 3.4700e-04 eV - 3.8460e-03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        3.4700E-04        5.0000E-07        2.0000E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5160E-04        5.0000E-07        1.3000E-01        6.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1910E-04        5.0000E-07        1.5000E-01        6.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2150E-04        5.0000E-07        2.0000E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.4010E-04        5.0000E-07        2.0000E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.4660E-04        1.0000E-06        2.0000E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.4100E-04        5.0000E-07        1.3000E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7800E-04        5.0000E-07        1.9700E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.1370E-04        5.0000E-07        3.4000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0020E-03        1.0000E-06        1.3000E-01        6.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0270E-03        1.0000E-06        1.6000E-01        8.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4590E-03        1.0000E-06        6.0000E-01        6.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5540E-03        1.0000E-06        3.1200E+00        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6890E-03        1.0000E-06        3.5000E-01        1.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9880E-03        1.0000E-06        3.7200E+00        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0890E-03        2.0000E-06        2.5000E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5990E-03        3.0000E-06        2.1750E+00        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8260E-03        3.0000E-06        1.8200E+00        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9160E-03        2.0000E-06        2.7000E+00        8.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3280E-03        3.0000E-06        7.3000E-01        8.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3850E-03        3.0000E-06        1.4700E+00        5.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5360E-03        3.0000E-06        2.1500E+00        1.5000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.8460E-03        4.0000E-06        3.9000E+00        3.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
