# Header: 
#   Title                 : 24-CR-54 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : H.M.Agrawal 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,30,1880,198412) 
#   Year                  : 1984 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 24 
#   A                     : 54 
#   Nuclide               : 24-CR-54 
# Reaction: 
#   entry-subent-pointer  :{45: '12830-004-2', 46: '12830-004-2', 47: '12830-004-2', 48: '12830-004-2', 49: '12830-004-2', 50: '12830-004-2', 51: '12830-004-2', 52: '12830-004-2', 53: '12830-004-2', 54: '12830-004-2', 55: '12830-004-2', 56: '12830-004-2', 57: '12830-004-2', 58: '12830-004-2', 59: '12830-004-2'} 
#   EXFOR reaction        :{45: '(24-CR-54(N,EL),,WID)', 46: '(24-CR-54(N,EL),,WID)', 47: '(24-CR-54(N,EL),,WID)', 48: '(24-CR-54(N,EL),,WID)', 49: '(24-CR-54(N,EL),,WID)', 50: '(24-CR-54(N,EL),,WID)', 51: '(24-CR-54(N,EL),,WID)', 52: '(24-CR-54(N,EL),,WID)', 53: '(24-CR-54(N,EL),,WID)', 54: '(24-CR-54(N,EL),,WID)', 55: '(24-CR-54(N,EL),,WID)', 56: '(24-CR-54(N,EL),,WID)', 57: '(24-CR-54(N,EL),,WID)', 58: '(24-CR-54(N,EL),,WID)', 59: '(24-CR-54(N,EL),,WID)'} 
#   incident energy       : 2.3050e+04 eV - 8.0960e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/128/12830.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12830
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.3050E+04        1.0000E+01               NAN               NAN               NAN               NAN        6.0000E+02        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        1.1930E+05        4.0000E+01               NAN               NAN               NAN               NAN        4.1000E+03        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.3135E+05        5.0000E+01               NAN               NAN               NAN               NAN        3.0000E+02        3.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        1.7640E+05        6.0000E+01               NAN               NAN               NAN               NAN        1.9500E+03        1.1000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        2.8337E+05        8.0000E+01               NAN               NAN               NAN               NAN        1.0700E+04        9.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        3.2980E+05        1.0000E+02               NAN               NAN               NAN               NAN        1.1600E+04        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        3.5230E+05        1.2000E+02               NAN               NAN               NAN               NAN        5.0000E+02        6.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        4.8598E+05        2.0000E+02               NAN               NAN               NAN               NAN        1.2000E+04        1.1000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        5.5235E+05        2.0000E+02               NAN               NAN               NAN               NAN        1.8000E+03        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        5.9500E+05        2.0000E+02               NAN               NAN               NAN               NAN        8.0000E+04        1.0000E+04               NAN               NAN               NAN               NAN               NAN               NAN
        6.6238E+05        3.0000E+02               NAN               NAN               NAN               NAN        1.0000E+04        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        7.3865E+05        3.0000E+02               NAN               NAN               NAN               NAN        2.0000E+03        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        7.5306E+05        3.0000E+02               NAN               NAN               NAN               NAN        4.5000E+03        4.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        7.9050E+05        3.0000E+02               NAN               NAN               NAN               NAN        1.1000E+03        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        8.0960E+05        4.0000E+02               NAN               NAN               NAN               NAN        1.0000E+03        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
