# Header: 
#   Title                 : 24-CR-54 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : F.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : None 
# Target: 
#   Z                     : 24 
#   A                     : 54 
#   Nuclide               : 24-CR-54 
# Reaction: 
#   entry-subent-pointer  :{447: 'V0025-005-1', 448: 'V0025-005-1', 449: 'V0025-005-1', 450: 'V0025-005-1', 451: 'V0025-005-1', 452: 'V0025-005-1', 453: 'V0025-005-1', 454: 'V0025-005-1', 455: 'V0025-005-1', 456: 'V0025-005-1', 457: 'V0025-005-1', 458: 'V0025-005-1', 459: 'V0025-005-1', 460: 'V0025-005-1', 461: 'V0025-005-1', 462: 'V0025-005-1', 463: 'V0025-005-1', 464: 'V0025-005-1', 465: 'V0025-005-1', 466: 'V0025-005-1', 467: 'V0025-005-1', 468: 'V0025-005-1', 469: 'V0025-005-1', 470: 'V0025-005-1', 471: 'V0025-005-3', 472: 'V0025-005-3', 473: 'V0025-005-3', 474: 'V0025-005-3', 475: 'V0025-005-3', 476: 'V0025-005-3', 477: 'V0025-005-3', 478: 'V0025-005-3', 479: 'V0025-005-3', 480: 'V0025-005-3', 481: 'V0025-005-3', 482: 'V0025-005-3', 483: 'V0025-005-3', 484: 'V0025-005-3', 485: 'V0025-005-3', 486: 'V0025-005-3', 487: 'V0025-005-3', 488: 'V0025-005-3', 489: 'V0025-005-3', 490: 'V0025-005-3', 491: 'V0025-005-3', 492: 'V0025-005-3', 493: 'V0025-005-3', 494: 'V0025-005-3', 495: 'V0025-005-5', 496: 'V0025-005-5', 497: 'V0025-005-5', 498: 'V0025-005-5', 499: 'V0025-005-5', 500: 'V0025-005-5', 501: 'V0025-005-5', 502: 'V0025-005-5', 503: 'V0025-005-5', 504: 'V0025-005-5', 505: 'V0025-005-5', 506: 'V0025-005-5', 507: 'V0025-005-5', 508: 'V0025-005-5', 509: 'V0025-005-5', 510: 'V0025-005-5', 511: 'V0025-005-5', 512: 'V0025-005-5', 513: 'V0025-005-5', 514: 'V0025-005-5', 515: 'V0025-005-5', 516: 'V0025-005-5', 517: 'V0025-005-5', 518: 'V0025-005-5'} 
#   EXFOR reaction        :{447: '(24-CR-54(N,TOT),,WID,,,EVAL)', 448: '(24-CR-54(N,TOT),,WID,,,EVAL)', 449: '(24-CR-54(N,TOT),,WID,,,EVAL)', 450: '(24-CR-54(N,TOT),,WID,,,EVAL)', 451: '(24-CR-54(N,TOT),,WID,,,EVAL)', 452: '(24-CR-54(N,TOT),,WID,,,EVAL)', 453: '(24-CR-54(N,TOT),,WID,,,EVAL)', 454: '(24-CR-54(N,TOT),,WID,,,EVAL)', 455: '(24-CR-54(N,TOT),,WID,,,EVAL)', 456: '(24-CR-54(N,TOT),,WID,,,EVAL)', 457: '(24-CR-54(N,TOT),,WID,,,EVAL)', 458: '(24-CR-54(N,TOT),,WID,,,EVAL)', 459: '(24-CR-54(N,TOT),,WID,,,EVAL)', 460: '(24-CR-54(N,TOT),,WID,,,EVAL)', 461: '(24-CR-54(N,TOT),,WID,,,EVAL)', 462: '(24-CR-54(N,TOT),,WID,,,EVAL)', 463: '(24-CR-54(N,TOT),,WID,,,EVAL)', 464: '(24-CR-54(N,TOT),,WID,,,EVAL)', 465: '(24-CR-54(N,TOT),,WID,,,EVAL)', 466: '(24-CR-54(N,TOT),,WID,,,EVAL)', 467: '(24-CR-54(N,TOT),,WID,,,EVAL)', 468: '(24-CR-54(N,TOT),,WID,,,EVAL)', 469: '(24-CR-54(N,TOT),,WID,,,EVAL)', 470: '(24-CR-54(N,TOT),,WID,,,EVAL)', 471: '(24-CR-54(N,EL),,WID,,,EVAL)', 472: '(24-CR-54(N,EL),,WID,,,EVAL)', 473: '(24-CR-54(N,EL),,WID,,,EVAL)', 474: '(24-CR-54(N,EL),,WID,,,EVAL)', 475: '(24-CR-54(N,EL),,WID,,,EVAL)', 476: '(24-CR-54(N,EL),,WID,,,EVAL)', 477: '(24-CR-54(N,EL),,WID,,,EVAL)', 478: '(24-CR-54(N,EL),,WID,,,EVAL)', 479: '(24-CR-54(N,EL),,WID,,,EVAL)', 480: '(24-CR-54(N,EL),,WID,,,EVAL)', 481: '(24-CR-54(N,EL),,WID,,,EVAL)', 482: '(24-CR-54(N,EL),,WID,,,EVAL)', 483: '(24-CR-54(N,EL),,WID,,,EVAL)', 484: '(24-CR-54(N,EL),,WID,,,EVAL)', 485: '(24-CR-54(N,EL),,WID,,,EVAL)', 486: '(24-CR-54(N,EL),,WID,,,EVAL)', 487: '(24-CR-54(N,EL),,WID,,,EVAL)', 488: '(24-CR-54(N,EL),,WID,,,EVAL)', 489: '(24-CR-54(N,EL),,WID,,,EVAL)', 490: '(24-CR-54(N,EL),,WID,,,EVAL)', 491: '(24-CR-54(N,EL),,WID,,,EVAL)', 492: '(24-CR-54(N,EL),,WID,,,EVAL)', 493: '(24-CR-54(N,EL),,WID,,,EVAL)', 494: '(24-CR-54(N,EL),,WID,,,EVAL)', 495: '(24-CR-54(N,G),,WID,,,EVAL)', 496: '(24-CR-54(N,G),,WID,,,EVAL)', 497: '(24-CR-54(N,G),,WID,,,EVAL)', 498: '(24-CR-54(N,G),,WID,,,EVAL)', 499: '(24-CR-54(N,G),,WID,,,EVAL)', 500: '(24-CR-54(N,G),,WID,,,EVAL)', 501: '(24-CR-54(N,G),,WID,,,EVAL)', 502: '(24-CR-54(N,G),,WID,,,EVAL)', 503: '(24-CR-54(N,G),,WID,,,EVAL)', 504: '(24-CR-54(N,G),,WID,,,EVAL)', 505: '(24-CR-54(N,G),,WID,,,EVAL)', 506: '(24-CR-54(N,G),,WID,,,EVAL)', 507: '(24-CR-54(N,G),,WID,,,EVAL)', 508: '(24-CR-54(N,G),,WID,,,EVAL)', 509: '(24-CR-54(N,G),,WID,,,EVAL)', 510: '(24-CR-54(N,G),,WID,,,EVAL)', 511: '(24-CR-54(N,G),,WID,,,EVAL)', 512: '(24-CR-54(N,G),,WID,,,EVAL)', 513: '(24-CR-54(N,G),,WID,,,EVAL)', 514: '(24-CR-54(N,G),,WID,,,EVAL)', 515: '(24-CR-54(N,G),,WID,,,EVAL)', 516: '(24-CR-54(N,G),,WID,,,EVAL)', 517: '(24-CR-54(N,G),,WID,,,EVAL)', 518: '(24-CR-54(N,G),,WID,,,EVAL)'} 
#   incident energy       : 1.0290e+04 eV - 3.0050e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0025.x4 
#   nds                   : https://nds.iaea.org/EXFOR/V0025
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.0290E+04               NAN        2.3500E+00               NAN        2.0000E+00               NAN        3.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4450E+04               NAN        2.7400E+00               NAN        2.0000E+00               NAN        7.4000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9210E+04               NAN        2.7200E+00               NAN        2.0000E+00               NAN        7.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3050E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.1130E+04               NAN        2.9600E+00               NAN        2.0000E+00               NAN        9.6000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.4920E+04               NAN        2.9800E+00               NAN        2.0000E+00               NAN        9.8000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7390E+04               NAN        6.6000E+00               NAN        2.0000E+00               NAN        4.6000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.6310E+04               NAN        3.4400E+00               NAN        2.0000E+00               NAN        1.4400E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.0100E+04               NAN        5.0000E+00               NAN        2.0000E+00               NAN        3.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2019E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2912E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.6376E+05               NAN        1.0180E+02               NAN        1.7600E+00               NAN        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7036E+05               NAN        1.0020E+03               NAN        1.7600E+00               NAN        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7910E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8731E+05               NAN        5.0290E+02               NAN        2.9400E+00               NAN        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2580E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3300E+05               NAN        5.0100E+02               NAN        1.0000E+00               NAN        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.4815E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6700E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7950E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8250E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8500E+05               NAN        6.0200E+02               NAN        2.0000E+00               NAN        6.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9050E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.0050E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
