# Header: 
#   Title                 : 24-CR-54 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.A.Farrell 
#   Institute             : (1USADKE): Duke University, Durham, NC 
#   Reference             : (J,AP,37,367,1966) 
#   Year                  : 1966 
#   Facility              : (ACCEL): Accelerator 
# Target: 
#   Z                     : 24 
#   A                     : 54 
#   Nuclide               : 24-CR-54 
# Reaction: 
#   entry-subent-pointer  :{3: '11601-019-2', 4: '11601-019-2', 5: '11601-019-2', 6: '11601-019-2', 7: '11601-019-2', 8: '11601-019-2', 9: '11601-019-2', 10: '11601-019-2', 11: '11601-019-2', 12: '11601-019-2', 13: '11601-019-2', 14: '11601-019-2', 15: '11601-019-2'} 
#   EXFOR reaction        :{3: '(24-CR-54(N,EL),,WID)', 4: '(24-CR-54(N,EL),,WID)', 5: '(24-CR-54(N,EL),,WID)', 6: '(24-CR-54(N,EL),,WID)', 7: '(24-CR-54(N,EL),,WID)', 8: '(24-CR-54(N,EL),,WID)', 9: '(24-CR-54(N,EL),,WID)', 10: '(24-CR-54(N,EL),,WID)', 11: '(24-CR-54(N,EL),,WID)', 12: '(24-CR-54(N,EL),,WID)', 13: '(24-CR-54(N,EL),,WID)', 14: '(24-CR-54(N,EL),,WID)', 15: '(24-CR-54(N,EL),,WID)'} 
#   incident energy       : 1.1640e+05 eV - 3.9350e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/116/11601.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11601
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.1640E+05               NAN               NAN               NAN               NAN               NAN        5.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.2900E+05               NAN               NAN               NAN               NAN               NAN        2.5000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.7500E+05               NAN               NAN               NAN               NAN               NAN        1.7000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.7950E+05               NAN               NAN               NAN               NAN               NAN        9.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.8250E+05               NAN               NAN               NAN               NAN               NAN        3.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.9050E+05               NAN               NAN               NAN               NAN               NAN        6.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.0050E+05               NAN               NAN               NAN               NAN               NAN        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.2500E+05               NAN               NAN               NAN               NAN               NAN        1.6000E+04               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.4200E+05               NAN               NAN               NAN               NAN               NAN        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.5150E+05               NAN               NAN               NAN               NAN               NAN        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.5550E+05               NAN               NAN               NAN               NAN               NAN        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.6200E+05               NAN               NAN               NAN               NAN               NAN        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.9350E+05               NAN               NAN               NAN               NAN               NAN        4.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               0.0
