# Header: 
#   Title                 : 24-CR-54 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : R.F.Carlton 
#   Institute             : (1USAMTS): Middle Tennessee State University, Murfreesboro, TN 
#   Reference             : (J,PR/C,74,044614,2006) 
#   Year                  : 2006 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 24 
#   A                     : 54 
#   Nuclide               : 24-CR-54 
# Reaction: 
#   entry-subent-pointer  :{60: '14114-002-2', 61: '14114-002-2', 62: '14114-002-2', 63: '14114-002-2', 64: '14114-002-2', 65: '14114-002-2', 66: '14114-002-2', 67: '14114-002-2', 68: '14114-002-2', 69: '14114-002-2', 70: '14114-002-2', 71: '14114-002-2', 72: '14114-002-2', 73: '14114-002-2', 74: '14114-002-2', 75: '14114-002-2', 76: '14114-002-2', 77: '14114-002-2', 78: '14114-002-2', 79: '14114-002-2', 80: '14114-002-2', 81: '14114-002-2', 82: '14114-002-2', 83: '14114-002-2', 84: '14114-002-2', 85: '14114-002-2', 86: '14114-002-2', 87: '14114-002-2', 88: '14114-002-2', 89: '14114-002-2', 90: '14114-002-2', 91: '14114-002-2', 92: '14114-002-2', 93: '14114-002-2', 94: '14114-002-2', 95: '14114-002-2', 96: '14114-002-2', 97: '14114-002-2', 98: '14114-002-2', 99: '14114-002-2', 100: '14114-002-2', 101: '14114-002-2', 102: '14114-002-2', 103: '14114-002-2', 104: '14114-002-2', 105: '14114-002-2', 106: '14114-002-2', 107: '14114-002-2', 108: '14114-002-2', 109: '14114-002-2', 110: '14114-002-2', 111: '14114-002-2', 112: '14114-002-2', 113: '14114-002-2', 114: '14114-002-2'} 
#   EXFOR reaction        :{60: '(24-CR-54(N,EL),,WID)', 61: '(24-CR-54(N,EL),,WID)', 62: '(24-CR-54(N,EL),,WID)', 63: '(24-CR-54(N,EL),,WID)', 64: '(24-CR-54(N,EL),,WID)', 65: '(24-CR-54(N,EL),,WID)', 66: '(24-CR-54(N,EL),,WID)', 67: '(24-CR-54(N,EL),,WID)', 68: '(24-CR-54(N,EL),,WID)', 69: '(24-CR-54(N,EL),,WID)', 70: '(24-CR-54(N,EL),,WID)', 71: '(24-CR-54(N,EL),,WID)', 72: '(24-CR-54(N,EL),,WID)', 73: '(24-CR-54(N,EL),,WID)', 74: '(24-CR-54(N,EL),,WID)', 75: '(24-CR-54(N,EL),,WID)', 76: '(24-CR-54(N,EL),,WID)', 77: '(24-CR-54(N,EL),,WID)', 78: '(24-CR-54(N,EL),,WID)', 79: '(24-CR-54(N,EL),,WID)', 80: '(24-CR-54(N,EL),,WID)', 81: '(24-CR-54(N,EL),,WID)', 82: '(24-CR-54(N,EL),,WID)', 83: '(24-CR-54(N,EL),,WID)', 84: '(24-CR-54(N,EL),,WID)', 85: '(24-CR-54(N,EL),,WID)', 86: '(24-CR-54(N,EL),,WID)', 87: '(24-CR-54(N,EL),,WID)', 88: '(24-CR-54(N,EL),,WID)', 89: '(24-CR-54(N,EL),,WID)', 90: '(24-CR-54(N,EL),,WID)', 91: '(24-CR-54(N,EL),,WID)', 92: '(24-CR-54(N,EL),,WID)', 93: '(24-CR-54(N,EL),,WID)', 94: '(24-CR-54(N,EL),,WID)', 95: '(24-CR-54(N,EL),,WID)', 96: '(24-CR-54(N,EL),,WID)', 97: '(24-CR-54(N,EL),,WID)', 98: '(24-CR-54(N,EL),,WID)', 99: '(24-CR-54(N,EL),,WID)', 100: '(24-CR-54(N,EL),,WID)', 101: '(24-CR-54(N,EL),,WID)', 102: '(24-CR-54(N,EL),,WID)', 103: '(24-CR-54(N,EL),,WID)', 104: '(24-CR-54(N,EL),,WID)', 105: '(24-CR-54(N,EL),,WID)', 106: '(24-CR-54(N,EL),,WID)', 107: '(24-CR-54(N,EL),,WID)', 108: '(24-CR-54(N,EL),,WID)', 109: '(24-CR-54(N,EL),,WID)', 110: '(24-CR-54(N,EL),,WID)', 111: '(24-CR-54(N,EL),,WID)', 112: '(24-CR-54(N,EL),,WID)', 113: '(24-CR-54(N,EL),,WID)', 114: '(24-CR-54(N,EL),,WID)'} 
#   incident energy       : 2.2987e+04 eV - 1.9890e+06 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/141/14114.x4 
#   nds                   : https://nds.iaea.org/EXFOR/14114
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.2987E+04        5.0000E+00               NAN               NAN               NAN               NAN        5.6000E+02        2.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        1.1923E+05        3.0000E+01               NAN               NAN               NAN               NAN        5.0900E+03        4.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        1.3146E+05        4.0000E+01               NAN               NAN               NAN               NAN        3.1000E+02        1.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        1.7646E+05        5.0000E+01               NAN               NAN               NAN               NAN        2.0600E+03        2.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        2.8340E+05        1.0000E+02               NAN               NAN               NAN               NAN        1.1100E+04        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        3.2960E+05        1.0000E+02               NAN               NAN               NAN               NAN        1.2300E+04        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        3.5280E+05        1.0000E+02               NAN               NAN               NAN               NAN        4.4000E+02        2.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        4.3440E+05        2.0000E+02               NAN               NAN               NAN               NAN        1.2000E+04        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        4.8760E+05        2.0000E+02               NAN               NAN               NAN               NAN        1.8100E+04        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        5.6780E+05        3.0000E+02               NAN               NAN               NAN               NAN        4.7000E+02        6.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        5.9630E+05        3.0000E+02               NAN               NAN               NAN               NAN        1.0200E+05        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN
        6.6310E+05        3.0000E+02               NAN               NAN               NAN               NAN        3.9000E+03        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        6.6750E+05        3.0000E+02               NAN               NAN               NAN               NAN        2.1000E+03        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        7.4100E+05        4.0000E+02               NAN               NAN               NAN               NAN        3.4000E+03        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        7.5380E+05        4.0000E+02               NAN               NAN               NAN               NAN        5.2000E+03        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        7.9300E+05        4.0000E+02               NAN               NAN               NAN               NAN        1.0000E+02        2.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        8.1160E+05        4.0000E+02               NAN               NAN               NAN               NAN        3.9000E+02        4.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        8.8120E+05        5.0000E+02               NAN               NAN               NAN               NAN        1.0000E+02        2.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        8.8980E+05        5.0000E+02               NAN               NAN               NAN               NAN        1.0700E+03        8.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        9.0280E+05        5.0000E+02               NAN               NAN               NAN               NAN        2.3000E+02        3.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        9.0800E+05        5.0000E+02               NAN               NAN               NAN               NAN        3.0000E+03        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        9.1560E+05        5.0000E+02               NAN               NAN               NAN               NAN        2.2000E+02        3.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        9.4160E+05        5.0000E+02               NAN               NAN               NAN               NAN        3.3000E+02        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        9.6100E+05        6.0000E+02               NAN               NAN               NAN               NAN        1.0000E+03        1.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        9.7770E+05        6.0000E+02               NAN               NAN               NAN               NAN        1.0600E+04        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.0039E+06        6.0000E+02               NAN               NAN               NAN               NAN        3.8300E+04        7.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.0375E+06        6.0000E+02               NAN               NAN               NAN               NAN        2.6000E+04        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
        1.0659E+06        6.0000E+02               NAN               NAN               NAN               NAN        4.6000E+02        6.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        1.0917E+06        7.0000E+02               NAN               NAN               NAN               NAN        2.9000E+02        4.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        1.1075E+06        7.0000E+02               NAN               NAN               NAN               NAN        2.1000E+02        4.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN
        1.1171E+06        7.0000E+02               NAN               NAN               NAN               NAN        2.4000E+03        2.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN
