# Header: 
#   Title                 : 8-O-17 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : A.K.Nurmukhanbetova 
#   Institute             : (4KASNZR): Nazarbayev University , Nur-Sultan 
#   Reference             : (J,PR/C,100,062802,2019) 
#   Year                  : 2019 
#   Facility              : (CYCLO): Cyclotron 
# Target: 
#   Z                     : 8 
#   A                     : 17 
#   Nuclide               : 8-O-17 
# Reaction: 
#   entry-subent-pointer  :{0: 'D8009-008-1', 1: 'D8009-008-1', 2: 'D8009-008-1', 3: 'D8009-008-1', 4: 'D8009-008-1', 5: 'D8009-008-1', 6: 'D8009-008-1', 7: 'D8009-008-1', 8: 'D8009-008-1', 9: 'D8009-008-1', 10: 'D8009-008-1', 11: 'D8009-008-1', 12: 'D8009-008-1', 13: 'D8009-008-1', 14: 'D8009-008-1', 15: 'D8009-008-1', 16: 'D8009-008-1', 17: 'D8009-008-1', 18: 'D8009-008-1', 19: 'D8009-008-1', 20: 'D8009-008-1', 21: 'D8009-008-1', 22: 'D8009-008-1', 23: 'D8009-008-1', 24: 'D8009-008-1', 25: 'D8009-008-1', 26: 'D8009-008-1', 27: 'D8009-008-1', 28: 'D8009-008-1', 29: 'D8009-008-1', 30: 'D8009-008-1', 31: 'D8009-008-1', 32: 'D8009-008-1', 33: 'D8009-008-1', 34: 'D8009-008-2', 35: 'D8009-008-2', 36: 'D8009-008-2', 37: 'D8009-008-2', 38: 'D8009-008-2', 39: 'D8009-008-2', 40: 'D8009-008-2', 41: 'D8009-008-2', 42: 'D8009-008-2', 43: 'D8009-008-2', 44: 'D8009-008-2', 45: 'D8009-008-2', 46: 'D8009-008-2', 47: 'D8009-008-2', 48: 'D8009-008-2', 49: 'D8009-008-2', 50: 'D8009-008-2', 51: 'D8009-008-2', 52: 'D8009-008-2', 53: 'D8009-008-2', 54: 'D8009-008-2', 55: 'D8009-008-2', 56: 'D8009-008-2', 57: 'D8009-008-2', 58: 'D8009-008-2', 59: 'D8009-008-2', 60: 'D8009-008-2', 61: 'D8009-008-2', 62: 'D8009-008-2', 63: 'D8009-008-2', 64: 'D8009-008-2', 65: 'D8009-008-2', 66: 'D8009-008-2', 67: 'D8009-008-2'} 
#   EXFOR reaction        :{0: '(8-O-17(A,EL),,WID)', 1: '(8-O-17(A,EL),,WID)', 2: '(8-O-17(A,EL),,WID)', 3: '(8-O-17(A,EL),,WID)', 4: '(8-O-17(A,EL),,WID)', 5: '(8-O-17(A,EL),,WID)', 6: '(8-O-17(A,EL),,WID)', 7: '(8-O-17(A,EL),,WID)', 8: '(8-O-17(A,EL),,WID)', 9: '(8-O-17(A,EL),,WID)', 10: '(8-O-17(A,EL),,WID)', 11: '(8-O-17(A,EL),,WID)', 12: '(8-O-17(A,EL),,WID)', 13: '(8-O-17(A,EL),,WID)', 14: '(8-O-17(A,EL),,WID)', 15: '(8-O-17(A,EL),,WID)', 16: '(8-O-17(A,EL),,WID)', 17: '(8-O-17(A,EL),,WID)', 18: '(8-O-17(A,EL),,WID)', 19: '(8-O-17(A,EL),,WID)', 20: '(8-O-17(A,EL),,WID)', 21: '(8-O-17(A,EL),,WID)', 22: '(8-O-17(A,EL),,WID)', 23: '(8-O-17(A,EL),,WID)', 24: '(8-O-17(A,EL),,WID)', 25: '(8-O-17(A,EL),,WID)', 26: '(8-O-17(A,EL),,WID)', 27: '(8-O-17(A,EL),,WID)', 28: '(8-O-17(A,EL),,WID)', 29: '(8-O-17(A,EL),,WID)', 30: '(8-O-17(A,EL),,WID)', 31: '(8-O-17(A,EL),,WID)', 32: '(8-O-17(A,EL),,WID)', 33: '(8-O-17(A,EL),,WID)', 34: '(8-O-17(A,TOT),,WID)', 35: '(8-O-17(A,TOT),,WID)', 36: '(8-O-17(A,TOT),,WID)', 37: '(8-O-17(A,TOT),,WID)', 38: '(8-O-17(A,TOT),,WID)', 39: '(8-O-17(A,TOT),,WID)', 40: '(8-O-17(A,TOT),,WID)', 41: '(8-O-17(A,TOT),,WID)', 42: '(8-O-17(A,TOT),,WID)', 43: '(8-O-17(A,TOT),,WID)', 44: '(8-O-17(A,TOT),,WID)', 45: '(8-O-17(A,TOT),,WID)', 46: '(8-O-17(A,TOT),,WID)', 47: '(8-O-17(A,TOT),,WID)', 48: '(8-O-17(A,TOT),,WID)', 49: '(8-O-17(A,TOT),,WID)', 50: '(8-O-17(A,TOT),,WID)', 51: '(8-O-17(A,TOT),,WID)', 52: '(8-O-17(A,TOT),,WID)', 53: '(8-O-17(A,TOT),,WID)', 54: '(8-O-17(A,TOT),,WID)', 55: '(8-O-17(A,TOT),,WID)', 56: '(8-O-17(A,TOT),,WID)', 57: '(8-O-17(A,TOT),,WID)', 58: '(8-O-17(A,TOT),,WID)', 59: '(8-O-17(A,TOT),,WID)', 60: '(8-O-17(A,TOT),,WID)', 61: '(8-O-17(A,TOT),,WID)', 62: '(8-O-17(A,TOT),,WID)', 63: '(8-O-17(A,TOT),,WID)', 64: '(8-O-17(A,TOT),,WID)', 65: '(8-O-17(A,TOT),,WID)', 66: '(8-O-17(A,TOT),,WID)', 67: '(8-O-17(A,TOT),,WID)'} 
#   incident energy       : 1.7500e+00 eV - 5.2900e+00 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/D80/D8009.x4 
#   nds                   : https://nds.iaea.org/EXFOR/D8009
#
#        E_in(eV)          dE_in(eV)    data(A,TOT)(eV)       ddata(A,TOT)       data(A,G)         ddata(A,G)        data(A,EL)       ddata(A,EL)        data(A,F)        ddata(A,F)         data(A,A)        ddata(A,A)            spin_j        momentum_l
        1.7500E+00               NAN        8.3400E+04               NAN               NAN               NAN        8.4000E+03               NAN               NAN               NAN               NAN               NAN               2.5               0.0
        2.0100E+00               NAN        6.4000E+03               NAN               NAN               NAN        9.0000E+02               NAN               NAN               NAN               NAN               NAN               2.5               0.0
        2.0500E+00               NAN        4.7000E+03               NAN               NAN               NAN        2.2000E+03               NAN               NAN               NAN               NAN               NAN               1.5               1.0
        2.1500E+00               NAN        1.0200E+04               NAN               NAN               NAN        6.6000E+03               NAN               NAN               NAN               NAN               NAN               1.5               2.0
        2.3600E+00               NAN        2.0500E+04               NAN               NAN               NAN        8.5000E+03               NAN               NAN               NAN               NAN               NAN               3.5               2.0
        2.4900E+00               NAN        3.2900E+04               NAN               NAN               NAN        2.4400E+04               NAN               NAN               NAN               NAN               NAN               4.5               2.0
        2.5400E+00               NAN        8.7800E+04               NAN               NAN               NAN        2.2700E+04               NAN               NAN               NAN               NAN               NAN               2.5               0.0
        2.5600E+00               NAN        2.3500E+03               NAN               NAN               NAN        1.9500E+03               NAN               NAN               NAN               NAN               NAN               3.5               3.0
        2.7200E+00               NAN        7.6400E+04               NAN               NAN               NAN        1.1300E+04               NAN               NAN               NAN               NAN               NAN               1.5               1.0
        3.0000E+00               NAN        3.1200E+04               NAN               NAN               NAN        1.6800E+04               NAN               NAN               NAN               NAN               NAN               4.5               2.0
        3.0760E+00               NAN        2.5100E+04               NAN               NAN               NAN        1.5900E+04               NAN               NAN               NAN               NAN               NAN               3.5               1.0
        3.2400E+00               NAN        3.1300E+04               NAN               NAN               NAN        1.8000E+04               NAN               NAN               NAN               NAN               NAN               3.5               2.0
        3.3700E+00               NAN        6.0300E+04               NAN               NAN               NAN        1.9600E+04               NAN               NAN               NAN               NAN               NAN               3.5               1.0
        3.6000E+00               NAN        1.9220E+05               NAN               NAN               NAN        1.9100E+05               NAN               NAN               NAN               NAN               NAN               2.5               2.0
        3.6200E+00               NAN        2.5000E+04               NAN               NAN               NAN        1.0260E+04               NAN               NAN               NAN               NAN               NAN               2.5               1.0
        3.6900E+00               NAN        2.2100E+04               NAN               NAN               NAN        1.2400E+04               NAN               NAN               NAN               NAN               NAN               3.5               1.0
        3.7000E+00               NAN        1.1030E+06               NAN               NAN               NAN        9.3200E+05               NAN               NAN               NAN               NAN               NAN               2.5               0.0
        3.7700E+00               NAN        3.3000E+03               NAN               NAN               NAN        3.2000E+03               NAN               NAN               NAN               NAN               NAN               5.5               4.0
        3.9100E+00               NAN        2.8500E+05               NAN               NAN               NAN        2.0400E+05               NAN               NAN               NAN               NAN               NAN               2.5               0.0
        4.0200E+00               NAN        7.1000E+03               NAN               NAN               NAN        6.6000E+03               NAN               NAN               NAN               NAN               NAN               6.5               4.0
        4.1700E+00               NAN               NAN               NAN               NAN               NAN        3.1290E+05               NAN               NAN               NAN               NAN               NAN               4.5               2.0
        4.5200E+00               NAN               NAN               NAN               NAN               NAN        4.8300E+04               NAN               NAN               NAN               NAN               NAN               3.5               1.0
        4.5600E+00               NAN               NAN               NAN               NAN               NAN        1.3130E+05               NAN               NAN               NAN               NAN               NAN               3.5               2.0
        4.7100E+00               NAN               NAN               NAN               NAN               NAN        8.3400E+04               NAN               NAN               NAN               NAN               NAN               2.5               1.0
        4.8700E+00               NAN               NAN               NAN               NAN               NAN        7.2970E+04               NAN               NAN               NAN               NAN               NAN               2.5               0.0
        5.0100E+00               NAN               NAN               NAN               NAN               NAN        7.3840E+04               NAN               NAN               NAN               NAN               NAN               3.5               4.0
        5.0300E+00               NAN               NAN               NAN               NAN               NAN        1.1158E+05               NAN               NAN               NAN               NAN               NAN               6.5               4.0
        5.0500E+00               NAN               NAN               NAN               NAN               NAN        2.8400E+04               NAN               NAN               NAN               NAN               NAN               3.5               3.0
        5.1100E+00               NAN               NAN               NAN               NAN               NAN        1.8570E+04               NAN               NAN               NAN               NAN               NAN               1.5               1.0
        5.2000E+00               NAN               NAN               NAN               NAN               NAN        4.7160E+04               NAN               NAN               NAN               NAN               NAN               3.5               1.0
        5.2300E+00               NAN               NAN               NAN               NAN               NAN        1.9630E+04               NAN               NAN               NAN               NAN               NAN               5.5               5.0
        5.2400E+00               NAN               NAN               NAN               NAN               NAN        6.3700E+03               NAN               NAN               NAN               NAN               NAN               5.5               5.0
        5.2600E+00               NAN               NAN               NAN               NAN               NAN        3.1080E+04               NAN               NAN               NAN               NAN               NAN               7.5               6.0
        5.2900E+00               NAN               NAN               NAN               NAN               NAN        1.9740E+05               NAN               NAN               NAN               NAN               NAN               5.5               4.0
