# Header: 
#   Title                 : 52-TE-122 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20120-009-0 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 122 
#   Isomer                :  
#   Nuclide               : 52-TE-122 
# Reaction: 
#   EXFOR Reaction        : (52-TE-122(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 7.2200e+01 eV - 9.7970e+03 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   7.2200E+01   5.0000E-02        NAN        0.0          NAN          NAN          NAN          NAN   3.8840E-02   2.3540E-03          NAN          NAN          NAN          NAN
   2.3190E+02   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.1340E-03   9.8500E-05          NAN          NAN          NAN          NAN
   3.3260E+02   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.1120E-02   2.1930E-03          NAN          NAN          NAN          NAN
   4.5440E+02   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.3930E-02   4.6910E-04          NAN          NAN          NAN          NAN
   6.1220E+02   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   8.6090E-02   2.0210E-03          NAN          NAN          NAN          NAN
   7.3440E+02   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   9.7790E-03   3.6900E-04          NAN          NAN          NAN          NAN
   9.2210E+02   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.8570E-02   9.8790E-04          NAN          NAN          NAN          NAN
   9.7840E+02   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.7580E-02   6.3940E-04          NAN          NAN          NAN          NAN
   1.1260E+03   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.5200E-02   7.4490E-04          NAN          NAN          NAN          NAN
   1.3570E+03   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.4430E-02   1.0860E-03          NAN          NAN          NAN          NAN
   1.6260E+03   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.2150E-03   7.4390E-04          NAN          NAN          NAN          NAN
   1.7820E+03   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.6060E-02   1.8950E-03          NAN          NAN          NAN          NAN
   1.8030E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.7320E-02   1.5310E-03          NAN          NAN          NAN          NAN
   1.9020E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.8790E-03          NAN          NAN          NAN          NAN          NAN
   2.2710E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.2660E-02   1.8890E-03          NAN          NAN          NAN          NAN
   2.3240E+03   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.0370E-02   1.5560E-03          NAN          NAN          NAN          NAN
   2.3790E+03   1.5000E+00        NAN        0.0          NAN          NAN          NAN          NAN   5.7410E-02   2.7680E-03          NAN          NAN          NAN          NAN
   2.5120E+03   1.5000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.5960E-02          NAN          NAN          NAN          NAN          NAN
   2.8650E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.9330E-02   3.3630E-03          NAN          NAN          NAN          NAN
   2.9660E+03   3.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.1850E-02   1.4690E-02          NAN          NAN          NAN          NAN
