# Header: 
#   Title                 : 63-EU-151 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 12224-002-2 
#   First Author          : R.L.Zimmerman 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (W,ZIMMERMAN,56) 
#   Year                  : 1956 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 63 
#   A                     : 151 
#   Isomer                :  
#   Nuclide               : 63-EU-151 
# Reaction: 
#   EXFOR Reaction        : (63-EU-151(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 4.8400e+00 eV - 2.7000e+01 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/122/12224.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12224
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.8400E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.0000E-05   2.0000E-05          NAN          NAN          NAN          NAN
   5.4700E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.7000E-05   8.0000E-06          NAN          NAN          NAN          NAN
   6.0300E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.4000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   7.2400E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.9000E-04   1.8000E-04          NAN          NAN          NAN          NAN
   7.4700E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.8000E-04   1.8000E-04          NAN          NAN          NAN          NAN
   9.0800E+00          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.3000E-04   8.0000E-05          NAN          NAN          NAN          NAN
   1.0500E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.9000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   1.1100E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   1.2300E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.4000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   1.2700E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.2000E-04   1.2000E-04          NAN          NAN          NAN          NAN
   1.3800E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.4000E-05   3.0000E-05          NAN          NAN          NAN          NAN
   1.4800E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.9000E-04   7.0000E-05          NAN          NAN          NAN          NAN
   1.5200E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.7000E-04   8.0000E-05          NAN          NAN          NAN          NAN
   1.7800E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.6000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   1.9300E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.8000E-04   1.9000E-04          NAN          NAN          NAN          NAN
   2.2000E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.2000E-04   1.5000E-04          NAN          NAN          NAN          NAN
   2.2800E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.0000E-04   2.0000E-04          NAN          NAN          NAN          NAN
   2.4500E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0100E-03   3.0000E-04          NAN          NAN          NAN          NAN
   2.5200E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   2.7000E+01          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-03   3.0000E-04          NAN          NAN          NAN          NAN
