# Header: 
#   Title                 : 28-NI-61 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : M.Cho 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,70HELSINKI,1,619,1970) 
#   Year                  : 1970 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 28 
#   A                     : 61 
#   Nuclide               : 28-NI-61 
# Reaction: 
#   entry-subent-pointer  :{14: '20160-024-1', 15: '20160-024-1', 16: '20160-024-1', 17: '20160-024-1', 18: '20160-024-1', 19: '20160-024-1', 20: '20160-024-1', 21: '20160-024-1', 22: '20160-024-1', 23: '20160-024-1', 24: '20160-024-1', 25: '20160-024-1', 26: '20160-024-1', 27: '20160-024-1', 28: '20160-024-1', 29: '20160-024-1', 30: '20160-024-1', 31: '20160-024-1', 32: '20160-024-1', 33: '20160-024-1', 34: '20160-024-1', 35: '20160-024-1', 36: '20160-024-1', 37: '20160-024-1', 38: '20160-024-1', 39: '20160-024-1', 40: '20160-024-1', 41: '20160-024-1', 42: '20160-024-1', 43: '20160-024-1', 44: '20160-024-1'} 
#   EXFOR reaction        :{14: '(28-NI-61(N,EL),,WID)', 15: '(28-NI-61(N,EL),,WID)', 16: '(28-NI-61(N,EL),,WID)', 17: '(28-NI-61(N,EL),,WID)', 18: '(28-NI-61(N,EL),,WID)', 19: '(28-NI-61(N,EL),,WID)', 20: '(28-NI-61(N,EL),,WID)', 21: '(28-NI-61(N,EL),,WID)', 22: '(28-NI-61(N,EL),,WID)', 23: '(28-NI-61(N,EL),,WID)', 24: '(28-NI-61(N,EL),,WID)', 25: '(28-NI-61(N,EL),,WID)', 26: '(28-NI-61(N,EL),,WID)', 27: '(28-NI-61(N,EL),,WID)', 28: '(28-NI-61(N,EL),,WID)', 29: '(28-NI-61(N,EL),,WID)', 30: '(28-NI-61(N,EL),,WID)', 31: '(28-NI-61(N,EL),,WID)', 32: '(28-NI-61(N,EL),,WID)', 33: '(28-NI-61(N,EL),,WID)', 34: '(28-NI-61(N,EL),,WID)', 35: '(28-NI-61(N,EL),,WID)', 36: '(28-NI-61(N,EL),,WID)', 37: '(28-NI-61(N,EL),,WID)', 38: '(28-NI-61(N,EL),,WID)', 39: '(28-NI-61(N,EL),,WID)', 40: '(28-NI-61(N,EL),,WID)', 41: '(28-NI-61(N,EL),,WID)', 42: '(28-NI-61(N,EL),,WID)', 43: '(28-NI-61(N,EL),,WID)', 44: '(28-NI-61(N,EL),,WID)'} 
#   incident energy       : 7.1520e-03 eV - 6.8770e-02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20160.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20160
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        7.1520E-03        2.1456E-05               NAN               NAN               NAN               NAN        7.4000E+01        8.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        2.2635E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        2.6235E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        3.7920E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        4.0890E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        4.2060E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        5.0100E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        5.3580E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        5.6610E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        7.3860E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        8.4630E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        8.7330E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        9.1920E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        9.3390E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        9.5490E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        9.8100E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        1.0104E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        1.1139E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        1.2402E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        1.2975E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        1.3083E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        1.3647E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        1.3848E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        1.5153E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        1.5990E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        1.6443E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        1.6947E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1520E-03        1.7448E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
