# Header: 
#   Title                 : 52-TE-125 Resonance Parameter: WID/RED,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20120-031-0 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 125 
#   Isomer                :  
#   Nuclide               : 52-TE-125 
# Reaction: 
#   EXFOR Reaction        : (52-TE-125(N,EL),,WID/RED,,2G) 
#   Incident Energy       : 9.0200e+01 eV - 7.7480e+03 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   9.0200E+01   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.5790E-05          NAN          NAN          NAN          NAN          NAN
   1.0600E+02   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.2740E-05   9.7130E-06          NAN          NAN          NAN          NAN
   1.3480E+02   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.3260E-03   1.7230E-04          NAN          NAN          NAN          NAN
   2.1560E+02   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.2080E-03   1.3620E-04          NAN          NAN          NAN          NAN
   2.3050E+02   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.6600E-03   6.5860E-05          NAN          NAN          NAN          NAN
   2.6240E+02   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.9760E-03   2.4690E-04          NAN          NAN          NAN          NAN
   2.8960E+02   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.1160E-02   2.9380E-03          NAN          NAN          NAN          NAN
   3.2200E+02   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.3930E-03   5.5730E-05          NAN          NAN          NAN          NAN
   3.9740E+02   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.6910E-03   5.0160E-05          NAN          NAN          NAN          NAN
   4.2690E+02   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.8820E-03   2.4200E-04          NAN          NAN          NAN          NAN
