# Header: 
#   Title                 : 96-CM-245 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : T.S.Belanova 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : (J,SJA,39,1020,1975) 
#   Year                  : 1975 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 96 
#   A                     : 245 
#   Nuclide               : 96-CM-245 
# Reaction: 
#   entry-subent-pointer  :{26: '40432-005-2', 27: '40432-005-2', 28: '40432-005-2', 29: '40432-005-2', 30: '40432-005-2', 31: '40432-005-2', 32: '40432-005-2', 33: '40432-005-2', 34: '40432-005-2', 35: '40432-005-2', 36: '40432-005-2', 37: '40432-005-2', 38: '40432-005-2', 39: '40432-005-2', 40: '40432-005-2', 41: '40432-005-2', 42: '40432-005-2', 43: '40432-005-2', 44: '40432-005-2', 45: '40432-005-2', 46: '40432-005-2', 47: '40432-005-2', 48: '40432-005-2', 49: '40432-005-2', 50: '40432-005-2', 51: '40432-005-2', 52: '40432-005-2', 53: '40432-005-2', 54: '40432-005-2'} 
#   EXFOR reaction        :{26: '(96-CM-245(N,TOT),,WID)', 27: '(96-CM-245(N,TOT),,WID)', 28: '(96-CM-245(N,TOT),,WID)', 29: '(96-CM-245(N,TOT),,WID)', 30: '(96-CM-245(N,TOT),,WID)', 31: '(96-CM-245(N,TOT),,WID)', 32: '(96-CM-245(N,TOT),,WID)', 33: '(96-CM-245(N,TOT),,WID)', 34: '(96-CM-245(N,TOT),,WID)', 35: '(96-CM-245(N,TOT),,WID)', 36: '(96-CM-245(N,TOT),,WID)', 37: '(96-CM-245(N,TOT),,WID)', 38: '(96-CM-245(N,TOT),,WID)', 39: '(96-CM-245(N,TOT),,WID)', 40: '(96-CM-245(N,TOT),,WID)', 41: '(96-CM-245(N,TOT),,WID)', 42: '(96-CM-245(N,TOT),,WID)', 43: '(96-CM-245(N,TOT),,WID)', 44: '(96-CM-245(N,TOT),,WID)', 45: '(96-CM-245(N,TOT),,WID)', 46: '(96-CM-245(N,TOT),,WID)', 47: '(96-CM-245(N,TOT),,WID)', 48: '(96-CM-245(N,TOT),,WID)', 49: '(96-CM-245(N,TOT),,WID)', 50: '(96-CM-245(N,TOT),,WID)', 51: '(96-CM-245(N,TOT),,WID)', 52: '(96-CM-245(N,TOT),,WID)', 53: '(96-CM-245(N,TOT),,WID)', 54: '(96-CM-245(N,TOT),,WID)'} 
#   incident energy       : 9.0000e-01 eV - 3.6200e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40432.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40432
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        9.0000E-01               NAN        7.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.0000E+00               NAN        2.2000E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.4900E+00               NAN        4.2000E-01        4.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.4400E+00               NAN        2.0000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        4.7100E+00               NAN        3.6300E-01        3.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        7.5000E+00               NAN        1.4000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        8.9000E+00               NAN        5.7500E-01        7.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        9.2200E+00               NAN        6.5000E-02        1.9000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.0170E+01               NAN        5.5000E-01        7.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.1390E+01               NAN        1.5500E-01        1.6000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.3590E+01               NAN        8.5000E-02        4.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.3910E+01               NAN        1.6000E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.5590E+01               NAN        2.3100E-01        4.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.1500E+01               NAN        5.2000E-01        6.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.4840E+01               NAN        2.0000E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.6900E+01               NAN        1.8000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.9600E+01               NAN        3.8000E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.1800E+01               NAN        8.6000E-01        2.7000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.4600E+01               NAN        3.2600E+00        8.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.6200E+01               NAN        3.6000E-01        9.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
