# Header: 
#   Title                 : 52-TE-123 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 123 
#   Nuclide               : 52-TE-123 
# Reaction: 
#   entry-subent-pointer  :{30: '20120-014-0', 31: '20120-014-0', 32: '20120-014-0', 33: '20120-014-0', 34: '20120-014-0', 35: '20120-014-0', 36: '20120-014-0', 37: '20120-014-0', 38: '20120-014-0', 39: '20120-014-0', 40: '20120-014-0', 41: '20120-014-0', 42: '20120-014-0', 43: '20120-014-0', 44: '20120-014-0', 45: '20120-014-0', 46: '20120-014-0'} 
#   EXFOR reaction        :{30: '(52-TE-123(N,G),,WID)', 31: '(52-TE-123(N,G),,WID)', 32: '(52-TE-123(N,G),,WID)', 33: '(52-TE-123(N,G),,WID)', 34: '(52-TE-123(N,G),,WID)', 35: '(52-TE-123(N,G),,WID)', 36: '(52-TE-123(N,G),,WID)', 37: '(52-TE-123(N,G),,WID)', 38: '(52-TE-123(N,G),,WID)', 39: '(52-TE-123(N,G),,WID)', 40: '(52-TE-123(N,G),,WID)', 41: '(52-TE-123(N,G),,WID)', 42: '(52-TE-123(N,G),,WID)', 43: '(52-TE-123(N,G),,WID)', 44: '(52-TE-123(N,G),,WID)', 45: '(52-TE-123(N,G),,WID)', 46: '(52-TE-123(N,G),,WID)'} 
#   incident energy       : 2.4100e-05 eV - 6.6350e-04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.4100E-05        1.0000E-07               NAN               NAN        2.5380E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5800E-05        1.0000E-07               NAN               NAN        1.0220E-01        1.0010E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.6700E-05        1.0000E-07               NAN               NAN        1.1600E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3270E-04        1.0000E-07               NAN               NAN        1.8830E-01        2.5160E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5840E-04        1.0000E-07               NAN               NAN        1.1670E-01        3.0920E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3530E-04        1.0000E-07               NAN               NAN        1.5540E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7460E-04        1.0000E-07               NAN               NAN        5.7000E-02        3.5010E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1750E-04        1.0000E-07               NAN               NAN        2.1400E-01        5.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3480E-04        1.0000E-07               NAN               NAN        4.1270E-02        9.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4150E-04        1.0000E-07               NAN               NAN        4.1470E-02        5.0040E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6210E-04        1.0000E-07               NAN               NAN        1.4400E-01        5.0560E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7440E-04        1.0000E-07               NAN               NAN        9.4600E-02        7.0020E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0900E-04        2.0000E-07               NAN               NAN        8.5470E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.6700E-04        5.0000E-07               NAN               NAN        3.5400E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.9820E-04        5.0000E-07               NAN               NAN        2.1690E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.1650E-04        5.0000E-07               NAN               NAN        5.9000E-01        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.6350E-04        1.0000E-06               NAN               NAN        6.5330E-02        1.0030E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
