# Header: 
#   Title                 : 52-TE-123 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 123 
#   Nuclide               : 52-TE-123 
# Reaction: 
#   entry-subent-pointer  :{47: '20120-017-0', 48: '20120-017-0', 49: '20120-017-0', 50: '20120-017-0', 51: '20120-017-0', 52: '20120-017-0', 53: '20120-017-0', 54: '20120-017-0', 55: '20120-017-0', 56: '20120-017-0', 57: '20120-017-0', 58: '20120-017-0', 59: '20120-017-0', 60: '20120-017-0', 61: '20120-017-0', 62: '20120-017-0', 63: '20120-017-0', 64: '20120-017-0', 65: '20120-017-0', 66: '20120-017-0', 67: '20120-017-0', 68: '20120-017-0', 69: '20120-017-0', 70: '20120-017-0'} 
#   EXFOR reaction        :{47: '(52-TE-123(N,TOT),,WID)', 48: '(52-TE-123(N,TOT),,WID)', 49: '(52-TE-123(N,TOT),,WID)', 50: '(52-TE-123(N,TOT),,WID)', 51: '(52-TE-123(N,TOT),,WID)', 52: '(52-TE-123(N,TOT),,WID)', 53: '(52-TE-123(N,TOT),,WID)', 54: '(52-TE-123(N,TOT),,WID)', 55: '(52-TE-123(N,TOT),,WID)', 56: '(52-TE-123(N,TOT),,WID)', 57: '(52-TE-123(N,TOT),,WID)', 58: '(52-TE-123(N,TOT),,WID)', 59: '(52-TE-123(N,TOT),,WID)', 60: '(52-TE-123(N,TOT),,WID)', 61: '(52-TE-123(N,TOT),,WID)', 62: '(52-TE-123(N,TOT),,WID)', 63: '(52-TE-123(N,TOT),,WID)', 64: '(52-TE-123(N,TOT),,WID)', 65: '(52-TE-123(N,TOT),,WID)', 66: '(52-TE-123(N,TOT),,WID)', 67: '(52-TE-123(N,TOT),,WID)', 68: '(52-TE-123(N,TOT),,WID)', 69: '(52-TE-123(N,TOT),,WID)', 70: '(52-TE-123(N,TOT),,WID)'} 
#   incident energy       : 2.4100e-05 eV - 6.6350e-04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.4100E-05        1.0000E-07        3.1500E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5800E-05        1.0000E-07        1.1000E-01        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.3100E-05        1.0000E-07        1.0800E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.6700E-05        1.0000E-07        1.4500E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0860E-04        2.0000E-07        1.0000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1880E-04        1.0000E-07        1.0000E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3270E-04        1.0000E-07        2.5500E-01        2.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5840E-04        1.0000E-07        2.7000E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8210E-04        3.0000E-07        1.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.3530E-04        1.0000E-07        3.1000E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.7460E-04        1.0000E-07        1.0100E-01        3.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1750E-04        1.0000E-07        5.2000E-01        5.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.3480E-04        1.0000E-07        6.5000E-02        9.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.4150E-04        1.0000E-07        1.0900E-01        5.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.6210E-04        1.0000E-07        3.2800E-01        5.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.7440E-04        1.0000E-07        1.4000E-01        7.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0900E-04        2.0000E-07        1.2000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3600E-04        5.0000E-07        4.5000E-01        1.7000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
