# Header: 
#   Title                 : 40-ZR-92 Resonance Parameter: WID/STR,,RM 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 23759-002-6 
#   First Author          : G.Tagliente 
#   Institute             : (2ITYITY): Italy 
#   Reference             : (J,PR/C,105,025805,2022) 
#   Year                  : 2022 
#   Facility              : None 
# Target: 
#   Z                     : 40 
#   A                     : 92 
#   Isomer                :  
#   Nuclide               : 40-ZR-92 
# Reaction: 
#   EXFOR Reaction        : (40-ZR-92(N,G),,WID/STR,,RM) 
#   Incident Energy       : -1.3500e+03 eV - 8.0811e+04 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/237/23759.x4 
#   nds                   : https://nds.iaea.org/EXFOR/23759
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
  -1.3500E+03   1.1800E-01        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0112E+03   9.0000E-02        NAN        NAN          NAN          NAN   5.1400E-02   7.8000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   2.6847E+03   7.0000E-02        NAN        NAN          NAN          NAN   5.5400E-02   2.3000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   4.1163E+03   7.0000E-02        NAN        NAN          NAN          NAN   3.9200E-01   2.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   4.6340E+03   9.0000E-02        NAN        NAN          NAN          NAN   6.2100E-02   3.2000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   5.0399E+03   2.0000E-01        NAN        NAN          NAN          NAN   1.6500E-01   3.8000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   6.6322E+03   3.0000E-01        NAN        NAN          NAN          NAN   4.7500E-01   3.7000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   6.7946E+03   2.0000E-01        NAN        NAN          NAN          NAN   2.2800E-01   2.1000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   8.8357E+03   3.0000E-01        NAN        NAN          NAN          NAN   9.3500E-02   4.4000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   9.1273E+03   3.0000E-01        NAN        NAN          NAN          NAN   6.6500E-02   4.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   9.8159E+03   2.0000E-01        NAN        NAN          NAN          NAN   2.0900E-01   5.5000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   1.1936E+04   5.0000E-01        NAN        NAN          NAN          NAN   2.8700E-01   5.6000E+00          NAN          NAN          NAN          NAN          NAN          NAN
   1.2005E+04   4.0000E-01        NAN        NAN          NAN          NAN   1.4400E-01   4.3000E+00          NAN          NAN          NAN          NAN          NAN          NAN
