# Header: 
#   Title                 : 40-ZR-94 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 30358-008-7 
#   First Author          : J.W.Boldeman 
#   Institute             : (3AULAUA): Australian Nuclear Sci.and Techn.Org., Lucas Heights,NSW 
#   Reference             : (J,NP/A,269,31,1976) 
#   Year                  : 1976 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 40 
#   A                     : 94 
#   Isomer                :  
#   Nuclide               : 40-ZR-94 
# Reaction: 
#   EXFOR Reaction        : (40-ZR-94(N,G),,WID) 
#   Incident Energy Type   : 2.2390e+03 eV - 8.9350e+04 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/303/30358.x4 
#   nds                   : https://nds.iaea.org/EXFOR/30358
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.2390E+03   4.0000E+00        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.9200E+03   1.0000E+01        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.7550E+03   1.0000E+01        0.5        0.0          NAN          NAN   4.4000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.8140E+03   1.0000E+01        1.5        1.0          NAN          NAN   1.8000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.0650E+03   1.0000E+01        0.5        0.0          NAN          NAN   7.4000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.7050E+03   2.0000E+01        1.5        1.0          NAN          NAN   9.6000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0130E+04   2.0000E+01        1.5        1.0          NAN          NAN   9.4000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0560E+04   2.0000E+01        0.5        1.0          NAN          NAN   6.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2030E+04   2.0000E+01        0.5        1.0          NAN          NAN   1.3600E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2510E+04   3.0000E+01        1.5        1.0          NAN          NAN   1.5400E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
