# Header: 
#   Title                 : 74-W-183 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : Z.M.Bartolome 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (J,NSE,37,137,196907) 
#   Year                  : 1969 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 74 
#   A                     : 183 
#   Nuclide               : 74-W-183 
# Reaction: 
#   entry-subent-pointer  :{213: '10002-018-2', 214: '10002-018-2', 215: '10002-018-2', 216: '10002-018-2', 217: '10002-018-2', 218: '10002-018-2', 219: '10002-018-2', 220: '10002-018-2', 221: '10002-018-2', 222: '10002-018-2', 223: '10002-018-2', 224: '10002-018-2', 225: '10002-018-2', 226: '10002-018-2', 227: '10002-018-2', 228: '10002-018-2', 229: '10002-018-2', 230: '10002-018-2', 231: '10002-018-2', 232: '10002-018-2', 233: '10002-018-2', 234: '10002-018-2', 235: '10002-018-2', 236: '10002-018-2', 237: '10002-018-2', 238: '10002-018-2', 239: '10002-018-2', 240: '10002-018-2', 241: '10002-018-2', 242: '10002-018-2', 243: '10002-018-2', 244: '10002-018-2', 245: '10002-018-2', 246: '10002-018-2', 247: '10002-018-2', 248: '10002-018-2', 249: '10002-018-2', 250: '10002-018-2', 251: '10002-018-2', 252: '10002-018-2', 253: '10002-018-2', 254: '10002-018-2', 255: '10002-018-2', 256: '10002-018-2', 257: '10002-018-2', 258: '10002-018-2', 259: '10002-018-2', 260: '10002-018-3', 261: '10002-018-3', 262: '10002-018-3', 263: '10002-018-3', 264: '10002-018-3', 265: '10002-018-3', 266: '10002-018-3', 267: '10002-018-3', 268: '10002-018-3', 269: '10002-018-3', 270: '10002-018-3', 271: '10002-018-3', 272: '10002-018-3', 273: '10002-018-3', 274: '10002-018-3', 275: '10002-018-3', 276: '10002-018-3', 277: '10002-018-3', 278: '10002-018-3', 279: '10002-018-3', 280: '10002-018-3', 281: '10002-018-3', 282: '10002-018-3', 283: '10002-018-3', 284: '10002-018-3', 285: '10002-018-3', 286: '10002-018-3', 287: '10002-018-3', 288: '10002-018-3', 289: '10002-018-3', 290: '10002-018-3', 291: '10002-018-3', 292: '10002-018-3', 293: '10002-018-3', 294: '10002-018-3', 295: '10002-018-3', 296: '10002-018-3', 297: '10002-018-3', 298: '10002-018-3', 299: '10002-018-3', 300: '10002-018-3', 301: '10002-018-3', 302: '10002-018-3', 303: '10002-018-3', 304: '10002-018-3', 305: '10002-018-3', 306: '10002-018-3'} 
#   EXFOR reaction        :{213: '(74-W-183(N,EL),,WID)', 214: '(74-W-183(N,EL),,WID)', 215: '(74-W-183(N,EL),,WID)', 216: '(74-W-183(N,EL),,WID)', 217: '(74-W-183(N,EL),,WID)', 218: '(74-W-183(N,EL),,WID)', 219: '(74-W-183(N,EL),,WID)', 220: '(74-W-183(N,EL),,WID)', 221: '(74-W-183(N,EL),,WID)', 222: '(74-W-183(N,EL),,WID)', 223: '(74-W-183(N,EL),,WID)', 224: '(74-W-183(N,EL),,WID)', 225: '(74-W-183(N,EL),,WID)', 226: '(74-W-183(N,EL),,WID)', 227: '(74-W-183(N,EL),,WID)', 228: '(74-W-183(N,EL),,WID)', 229: '(74-W-183(N,EL),,WID)', 230: '(74-W-183(N,EL),,WID)', 231: '(74-W-183(N,EL),,WID)', 232: '(74-W-183(N,EL),,WID)', 233: '(74-W-183(N,EL),,WID)', 234: '(74-W-183(N,EL),,WID)', 235: '(74-W-183(N,EL),,WID)', 236: '(74-W-183(N,EL),,WID)', 237: '(74-W-183(N,EL),,WID)', 238: '(74-W-183(N,EL),,WID)', 239: '(74-W-183(N,EL),,WID)', 240: '(74-W-183(N,EL),,WID)', 241: '(74-W-183(N,EL),,WID)', 242: '(74-W-183(N,EL),,WID)', 243: '(74-W-183(N,EL),,WID)', 244: '(74-W-183(N,EL),,WID)', 245: '(74-W-183(N,EL),,WID)', 246: '(74-W-183(N,EL),,WID)', 247: '(74-W-183(N,EL),,WID)', 248: '(74-W-183(N,EL),,WID)', 249: '(74-W-183(N,EL),,WID)', 250: '(74-W-183(N,EL),,WID)', 251: '(74-W-183(N,EL),,WID)', 252: '(74-W-183(N,EL),,WID)', 253: '(74-W-183(N,EL),,WID)', 254: '(74-W-183(N,EL),,WID)', 255: '(74-W-183(N,EL),,WID)', 256: '(74-W-183(N,EL),,WID)', 257: '(74-W-183(N,EL),,WID)', 258: '(74-W-183(N,EL),,WID)', 259: '(74-W-183(N,EL),,WID)', 260: '(74-W-183(N,G),,WID)', 261: '(74-W-183(N,G),,WID)', 262: '(74-W-183(N,G),,WID)', 263: '(74-W-183(N,G),,WID)', 264: '(74-W-183(N,G),,WID)', 265: '(74-W-183(N,G),,WID)', 266: '(74-W-183(N,G),,WID)', 267: '(74-W-183(N,G),,WID)', 268: '(74-W-183(N,G),,WID)', 269: '(74-W-183(N,G),,WID)', 270: '(74-W-183(N,G),,WID)', 271: '(74-W-183(N,G),,WID)', 272: '(74-W-183(N,G),,WID)', 273: '(74-W-183(N,G),,WID)', 274: '(74-W-183(N,G),,WID)', 275: '(74-W-183(N,G),,WID)', 276: '(74-W-183(N,G),,WID)', 277: '(74-W-183(N,G),,WID)', 278: '(74-W-183(N,G),,WID)', 279: '(74-W-183(N,G),,WID)', 280: '(74-W-183(N,G),,WID)', 281: '(74-W-183(N,G),,WID)', 282: '(74-W-183(N,G),,WID)', 283: '(74-W-183(N,G),,WID)', 284: '(74-W-183(N,G),,WID)', 285: '(74-W-183(N,G),,WID)', 286: '(74-W-183(N,G),,WID)', 287: '(74-W-183(N,G),,WID)', 288: '(74-W-183(N,G),,WID)', 289: '(74-W-183(N,G),,WID)', 290: '(74-W-183(N,G),,WID)', 291: '(74-W-183(N,G),,WID)', 292: '(74-W-183(N,G),,WID)', 293: '(74-W-183(N,G),,WID)', 294: '(74-W-183(N,G),,WID)', 295: '(74-W-183(N,G),,WID)', 296: '(74-W-183(N,G),,WID)', 297: '(74-W-183(N,G),,WID)', 298: '(74-W-183(N,G),,WID)', 299: '(74-W-183(N,G),,WID)', 300: '(74-W-183(N,G),,WID)', 301: '(74-W-183(N,G),,WID)', 302: '(74-W-183(N,G),,WID)', 303: '(74-W-183(N,G),,WID)', 304: '(74-W-183(N,G),,WID)', 305: '(74-W-183(N,G),,WID)', 306: '(74-W-183(N,G),,WID)'} 
#   incident energy       : 1.8400e+02 eV - 7.6000e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10002.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10002
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.8400E+02        1.0000E-01               NAN               NAN               NAN               NAN        3.2500E-03        7.5000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.9200E+02        1.0000E-01               NAN               NAN        7.0000E-02        3.0000E-02        3.5000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        2.4600E+02        2.0000E-01               NAN               NAN               NAN               NAN        2.2500E-03        5.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        2.4700E+02        2.0000E-01               NAN               NAN               NAN               NAN        1.8500E-03        4.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        3.2100E+02        2.0000E-01               NAN               NAN        9.8000E-02        2.6000E-02        8.2000E-02        1.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        4.1700E+02        3.0000E-01               NAN               NAN        3.0000E-02        9.0000E-03        1.2000E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        4.2400E+02        3.0000E-01               NAN               NAN        3.8000E-02        5.0000E-03        2.6500E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        4.2800E+02        3.0000E-01               NAN               NAN        3.5000E-02        8.0000E-03        1.1000E-01        9.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        4.5900E+02        3.0000E-01               NAN               NAN        2.9000E-02        4.0000E-03        3.2500E-02        5.5000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        4.6700E+02        4.0000E-01               NAN               NAN        3.0000E-02        5.0000E-03        6.0000E-02        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        4.7900E+02        4.0000E-01               NAN               NAN        6.5000E-02        7.0000E-03        1.7500E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        4.9400E+02        4.0000E-01               NAN               NAN               NAN               NAN        3.2000E-03        3.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        4.9700E+02        4.0000E-01               NAN               NAN               NAN               NAN        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.1100E+02        4.0000E-01               NAN               NAN               NAN               NAN        7.5500E-03        4.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        5.1500E+02        4.0000E-01               NAN               NAN               NAN               NAN        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.3300E+02        4.0000E-01               NAN               NAN        4.8000E-02        7.0000E-03        8.7000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        5.5000E+02        4.0000E-01               NAN               NAN        5.5000E-02        1.4000E-02        2.3500E-01        2.4000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        5.5700E+02        5.0000E-01               NAN               NAN        7.0000E-02        2.0000E-02        3.0500E-01        2.7000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        5.6600E+02        5.0000E-01               NAN               NAN        5.0000E-02        5.0000E-03        8.4000E-02        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        5.7000E+02        5.0000E-01               NAN               NAN        2.6000E-02        5.0000E-03        1.7350E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        5.8600E+02        5.0000E-01               NAN               NAN        5.5000E-02        7.5000E-03        1.9100E-01        1.0500E-02               NAN               NAN               NAN               NAN               NAN               NAN
        6.0200E+02        5.0000E-01               NAN               NAN        8.0000E-02        1.1500E-02        2.7250E-01        1.6500E-02               NAN               NAN               NAN               NAN               NAN               NAN
        6.0700E+02        5.0000E-01               NAN               NAN        3.7500E-02        6.0000E-03        5.8500E-02        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        6.4500E+02        6.0000E-01               NAN               NAN        7.0000E-02        7.0000E-03        5.6000E-01        2.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        6.7400E+02        6.0000E-01               NAN               NAN        4.5000E-02        6.0000E-03        1.2500E-01        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        6.8900E+02        6.0000E-01               NAN               NAN        7.0000E-02        6.0000E-03        3.6000E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        6.9400E+02        6.0000E-01               NAN               NAN        4.0000E-02        6.0000E-03        1.3000E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        6.9900E+02        6.0000E-01               NAN               NAN        5.2500E-02        8.5000E-03        2.4500E-01        2.9000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        7.2100E+02        7.0000E-01               NAN               NAN        9.0000E-02        2.0000E-02        1.0900E+00        2.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN
        7.5000E+02        7.0000E-01               NAN               NAN        5.5000E-02        5.0000E-03        2.2850E+00        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        7.6000E+02        7.0000E-01               NAN               NAN        4.7000E-02        8.0000E-03        2.8300E-01        2.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN
