# Header: 
#   Title                 : 74-W-183 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : R.C.Block 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (P,RPI-328-56,14,66) 
#   Year                  : 1966 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 74 
#   A                     : 183 
#   Nuclide               : 74-W-183 
# Reaction: 
#   entry-subent-pointer  :{149: '11458-003-3', 150: '11458-003-3', 151: '11458-003-3', 152: '11458-003-3', 153: '11458-003-3', 154: '11458-003-3', 155: '11458-003-3', 156: '11458-003-3', 157: '11458-003-3', 158: '11458-003-3', 159: '11458-003-3', 160: '11458-003-3', 161: '11458-003-3', 162: '11458-003-3', 163: '11458-003-3', 164: '11458-003-3', 165: '11458-003-3', 166: '11458-003-3', 167: '11458-003-3', 168: '11458-003-3', 169: '11458-003-3', 170: '11458-003-3', 171: '11458-003-3', 172: '11458-003-3', 173: '11458-003-3', 174: '11458-003-3', 175: '11458-003-3', 176: '11458-003-3', 177: '11458-003-3', 178: '11458-003-3', 179: '11458-003-3', 180: '11458-003-5', 181: '11458-003-5', 182: '11458-003-5', 183: '11458-003-5', 184: '11458-003-5', 185: '11458-003-5', 186: '11458-003-5', 187: '11458-003-5', 188: '11458-003-5', 189: '11458-003-5', 190: '11458-003-5', 191: '11458-003-5', 192: '11458-003-5', 193: '11458-003-5', 194: '11458-003-5', 195: '11458-003-5', 196: '11458-003-5', 197: '11458-003-5', 198: '11458-003-5', 199: '11458-003-5', 200: '11458-003-5', 201: '11458-003-5', 202: '11458-003-5', 203: '11458-003-5', 204: '11458-003-5', 205: '11458-003-5', 206: '11458-003-5', 207: '11458-003-5', 208: '11458-003-5', 209: '11458-003-5', 210: '11458-003-5'} 
#   EXFOR reaction        :{149: '(74-W-183(N,EL),,WID)', 150: '(74-W-183(N,EL),,WID)', 151: '(74-W-183(N,EL),,WID)', 152: '(74-W-183(N,EL),,WID)', 153: '(74-W-183(N,EL),,WID)', 154: '(74-W-183(N,EL),,WID)', 155: '(74-W-183(N,EL),,WID)', 156: '(74-W-183(N,EL),,WID)', 157: '(74-W-183(N,EL),,WID)', 158: '(74-W-183(N,EL),,WID)', 159: '(74-W-183(N,EL),,WID)', 160: '(74-W-183(N,EL),,WID)', 161: '(74-W-183(N,EL),,WID)', 162: '(74-W-183(N,EL),,WID)', 163: '(74-W-183(N,EL),,WID)', 164: '(74-W-183(N,EL),,WID)', 165: '(74-W-183(N,EL),,WID)', 166: '(74-W-183(N,EL),,WID)', 167: '(74-W-183(N,EL),,WID)', 168: '(74-W-183(N,EL),,WID)', 169: '(74-W-183(N,EL),,WID)', 170: '(74-W-183(N,EL),,WID)', 171: '(74-W-183(N,EL),,WID)', 172: '(74-W-183(N,EL),,WID)', 173: '(74-W-183(N,EL),,WID)', 174: '(74-W-183(N,EL),,WID)', 175: '(74-W-183(N,EL),,WID)', 176: '(74-W-183(N,EL),,WID)', 177: '(74-W-183(N,EL),,WID)', 178: '(74-W-183(N,EL),,WID)', 179: '(74-W-183(N,EL),,WID)', 180: '(74-W-183(N,G),,WID)', 181: '(74-W-183(N,G),,WID)', 182: '(74-W-183(N,G),,WID)', 183: '(74-W-183(N,G),,WID)', 184: '(74-W-183(N,G),,WID)', 185: '(74-W-183(N,G),,WID)', 186: '(74-W-183(N,G),,WID)', 187: '(74-W-183(N,G),,WID)', 188: '(74-W-183(N,G),,WID)', 189: '(74-W-183(N,G),,WID)', 190: '(74-W-183(N,G),,WID)', 191: '(74-W-183(N,G),,WID)', 192: '(74-W-183(N,G),,WID)', 193: '(74-W-183(N,G),,WID)', 194: '(74-W-183(N,G),,WID)', 195: '(74-W-183(N,G),,WID)', 196: '(74-W-183(N,G),,WID)', 197: '(74-W-183(N,G),,WID)', 198: '(74-W-183(N,G),,WID)', 199: '(74-W-183(N,G),,WID)', 200: '(74-W-183(N,G),,WID)', 201: '(74-W-183(N,G),,WID)', 202: '(74-W-183(N,G),,WID)', 203: '(74-W-183(N,G),,WID)', 204: '(74-W-183(N,G),,WID)', 205: '(74-W-183(N,G),,WID)', 206: '(74-W-183(N,G),,WID)', 207: '(74-W-183(N,G),,WID)', 208: '(74-W-183(N,G),,WID)', 209: '(74-W-183(N,G),,WID)', 210: '(74-W-183(N,G),,WID)'} 
#   incident energy       : 1.0130e+02 eV - 3.7900e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11458.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11458
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.0130E+02               NAN               NAN               NAN        9.8000E-02        1.6000E-02        9.8000E-02        1.0000E-02               NAN               NAN               NAN               NAN               1.0               0.0
        1.4460E+02               NAN               NAN               NAN        9.0000E-02        2.0000E-02        9.5000E-02        9.9000E-02               NAN               NAN               NAN               NAN               0.0               0.0
        1.7430E+02               NAN               NAN               NAN        9.0000E-02        3.0000E-02        5.3000E-02        4.0000E-03               NAN               NAN               NAN               NAN               1.0               0.0
        1.9260E+02               NAN               NAN               NAN        7.0000E-02        3.0000E-02        3.5000E-02        4.0000E-03               NAN               NAN               NAN               NAN               1.0               0.0
        2.5900E+02               NAN               NAN               NAN        1.0000E-01        4.0000E-02        5.0000E-02        7.0000E-03               NAN               NAN               NAN               NAN               1.0               0.0
        2.8000E+02               NAN               NAN               NAN        7.3000E-02        1.0000E-02        2.1000E-01        2.3000E-02               NAN               NAN               NAN               NAN               1.0               0.0
        2.9700E+02               NAN               NAN               NAN        9.9000E-02        3.2000E-02        3.9000E-02        7.0000E-03               NAN               NAN               NAN               NAN               1.0               0.0
        3.2300E+02               NAN               NAN               NAN        9.8000E-02        2.6000E-02        8.2000E-02        1.2000E-02               NAN               NAN               NAN               NAN               1.0               0.0
        3.4900E+02               NAN               NAN               NAN        9.5000E-02        1.9000E-02        1.4000E-01        2.8000E-02               NAN               NAN               NAN               NAN               1.0               0.0
        3.6100E+02               NAN               NAN               NAN        7.0000E-02        2.1000E-02        3.5000E-02        1.0000E-02               NAN               NAN               NAN               NAN               1.0               0.0
        3.7900E+02               NAN               NAN               NAN        7.8000E-02        2.3000E-02        7.4000E-02        1.5000E-02               NAN               NAN               NAN               NAN               1.0               0.0
