# Header: 
#   Title                 : 69-TM-169 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.A.Harvey 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,99,10,5507) 
#   Year                  : 1955 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 69 
#   A                     : 169 
#   Nuclide               : 69-TM-169 
# Reaction: 
#   entry-subent-pointer  :{0: '11912-054-2', 1: '11912-054-2', 2: '11912-054-2', 3: '11912-054-2', 4: '11912-054-2', 5: '11912-054-2', 6: '11912-054-2', 7: '11912-054-2', 8: '11912-054-2', 9: '11912-054-2', 10: '11912-054-2', 11: '11912-054-2', 12: '11912-054-2', 13: '11912-054-2', 14: '11912-054-2', 15: '11912-054-2', 16: '11912-054-2'} 
#   EXFOR reaction        :{0: '(69-TM-169(N,EL),,WID)', 1: '(69-TM-169(N,EL),,WID)', 2: '(69-TM-169(N,EL),,WID)', 3: '(69-TM-169(N,EL),,WID)', 4: '(69-TM-169(N,EL),,WID)', 5: '(69-TM-169(N,EL),,WID)', 6: '(69-TM-169(N,EL),,WID)', 7: '(69-TM-169(N,EL),,WID)', 8: '(69-TM-169(N,EL),,WID)', 9: '(69-TM-169(N,EL),,WID)', 10: '(69-TM-169(N,EL),,WID)', 11: '(69-TM-169(N,EL),,WID)', 12: '(69-TM-169(N,EL),,WID)', 13: '(69-TM-169(N,EL),,WID)', 14: '(69-TM-169(N,EL),,WID)', 15: '(69-TM-169(N,EL),,WID)', 16: '(69-TM-169(N,EL),,WID)'} 
#   incident energy       : 3.9200e+00 eV - 1.5800e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11912.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11912
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        3.9200E+00        3.0000E-02               NAN               NAN               NAN               NAN        1.2000E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        1.4400E+01        1.0000E-01               NAN               NAN               NAN               NAN        5.7000E-03        8.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        1.7600E+01        2.0000E-01               NAN               NAN               NAN               NAN        3.2000E-03        4.0000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        2.9100E+01        3.0000E-01               NAN               NAN               NAN               NAN        3.7000E-04        1.3000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        3.5200E+01        4.0000E-01               NAN               NAN               NAN               NAN        1.3000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        3.8100E+01        5.0000E-01               NAN               NAN               NAN               NAN        6.1000E-04        1.2000E-04               NAN               NAN               NAN               NAN               NAN               0.0
        4.5600E+01        6.0000E-01               NAN               NAN               NAN               NAN        6.4000E-03        1.3000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        5.1600E+01        7.0000E-01               NAN               NAN               NAN               NAN        7.7000E-03        1.6000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        5.9800E+01        8.0000E-01               NAN               NAN               NAN               NAN        2.4000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        6.6800E+01        1.1000E+00               NAN               NAN               NAN               NAN        1.0000E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        8.4400E+01        1.5000E+00               NAN               NAN               NAN               NAN        1.1000E-02        3.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        9.6000E+01        2.0000E+00               NAN               NAN               NAN               NAN        7.4000E-02        1.1000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        1.0400E+02        2.0000E+00               NAN               NAN               NAN               NAN        2.7000E-03        1.4000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        1.1800E+02        2.0000E+00               NAN               NAN               NAN               NAN        4.1000E-02        1.2000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        1.2800E+02        3.0000E+00               NAN               NAN               NAN               NAN        1.0000E-02        5.0000E-03               NAN               NAN               NAN               NAN               NAN               0.0
        1.3900E+02        3.0000E+00               NAN               NAN               NAN               NAN        4.5000E-02        3.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
        1.5800E+02        4.0000E+00               NAN               NAN               NAN               NAN        1.6000E-01        4.0000E-02               NAN               NAN               NAN               NAN               NAN               0.0
