# Header: 
#   Title                 : 77-IR-192 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : V.P.Vertebnyj 
#   Institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
#   Reference             : ((C,80KIEV,2,111,1980)=(R,INDC(CCP)-169,(II),111,1980)) 
#   Year                  : 1980 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 77 
#   A                     : 192 
#   Nuclide               : 77-IR-192 
# Reaction: 
#   entry-subent-pointer  :{0: '40536-010-2', 1: '40536-010-2', 2: '40536-010-2', 3: '40536-010-2', 4: '40536-010-2', 5: '40536-010-2', 6: '40536-010-2', 7: '40536-010-2', 8: '40536-010-2', 9: '40536-010-2', 10: '40536-010-2'} 
#   EXFOR reaction        :{0: '(77-IR-192(N,G),,WID)', 1: '(77-IR-192(N,G),,WID)', 2: '(77-IR-192(N,G),,WID)', 3: '(77-IR-192(N,G),,WID)', 4: '(77-IR-192(N,G),,WID)', 5: '(77-IR-192(N,G),,WID)', 6: '(77-IR-192(N,G),,WID)', 7: '(77-IR-192(N,G),,WID)', 8: '(77-IR-192(N,G),,WID)', 9: '(77-IR-192(N,G),,WID)', 10: '(77-IR-192(N,G),,WID)'} 
#   incident energy       : 2.5600e-01 eV - 1.4560e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40536.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40536
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        2.5600E-01               NAN               NAN               NAN        9.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.4600E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5740E+00               NAN               NAN               NAN        9.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.0710E+00               NAN               NAN               NAN        1.0200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.1200E+00               NAN               NAN               NAN        9.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3800E+00               NAN               NAN               NAN        1.0500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.8300E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.2000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0200E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2750E+01               NAN               NAN               NAN        1.0700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4560E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
