# Header: 
#   Title                 : 66-DY-160 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10525-002-2 
#   First Author          : H.I.Liou 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (J,PR/C,11,462,197502) 
#   Year                  : 1975 
#   Facility              : (SYNCH): Synchrotron 
# Target: 
#   Z                     : 66 
#   A                     : 160 
#   Isomer                :  
#   Nuclide               : 66-DY-160 
# Reaction: 
#   EXFOR Reaction        : (66-DY-160(N,EL),,WID/RED) 
#   Incident Energy Type   : 1.0450e+01 eV - 1.9943e+03 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/105/10525.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10525
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.2013E+03   1.2000E+00        NAN        0.0          NAN          NAN          NAN          NAN   8.9000E-04   2.0000E-04          NAN          NAN          NAN          NAN
   1.2443E+03   1.2000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.2800E-03   2.3000E-04          NAN          NAN          NAN          NAN
   1.2794E+03   1.3000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.8000E-04   2.5000E-04          NAN          NAN          NAN          NAN
   1.3131E+03   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.7000E-03   1.4000E-03          NAN          NAN          NAN          NAN
   1.3674E+03   1.4000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.9000E-04   2.4000E-04          NAN          NAN          NAN          NAN
   1.4014E+03   1.5000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.6000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   1.4117E+03   1.5000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.9000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   1.4372E+03   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.7000E-03   1.1000E-03          NAN          NAN          NAN          NAN
   1.4953E+03   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.2000E-03   1.3000E-03          NAN          NAN          NAN          NAN
   1.5417E+03   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.3000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   1.5921E+03   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   9.5000E-03   1.8000E-03          NAN          NAN          NAN          NAN
   1.6253E+03   1.8000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.2000E-04   3.2000E-04          NAN          NAN          NAN          NAN
   1.6483E+03   7.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.6000E-03   1.5000E-03          NAN          NAN          NAN          NAN
   1.7103E+03   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.3000E-03   1.7000E-03          NAN          NAN          NAN          NAN
   1.7210E+03   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.3000E-03   1.4000E-03          NAN          NAN          NAN          NAN
   1.7462E+03   2.1000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   1.7636E+03   2.1000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.2000E-04   2.4000E-04          NAN          NAN          NAN          NAN
   1.7856E+03   2.1000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   1.8297E+03   2.2000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.5000E-03   1.2000E-03          NAN          NAN          NAN          NAN
   1.8616E+03   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.0000E-02   7.0000E-03          NAN          NAN          NAN          NAN
   1.8749E+03   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.7000E-03   1.4000E-03          NAN          NAN          NAN          NAN
   1.8996E+03   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.4000E-03   2.1000E-03          NAN          NAN          NAN          NAN
   1.9378E+03   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.4000E-02   4.0000E-03          NAN          NAN          NAN          NAN
   1.9443E+03   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.4000E-03   2.0000E-03          NAN          NAN          NAN          NAN
   1.9943E+03   2.5000E+00        NAN        0.0          NAN          NAN          NAN          NAN   5.6000E-03   2.2000E-03          NAN          NAN          NAN          NAN
