# Header: 
#   Title                 : 47-AG-0 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.S.Desjardins 
#   Institute             : (1USACOL): Columbia University, New York, NY 
#   Reference             : (J,PR,120,2214,1960) 
#   Year                  : 1960 
#   Facility              : (SYNCY): Synchro cyclotron 
# Target: 
#   Z                     : 47 
#   A                     : 0 
#   Nuclide               : 47-AG-0 
# Reaction: 
#   entry-subent-pointer  :{11: '11948-004-3', 12: '11948-004-3', 13: '11948-004-3', 14: '11948-004-3', 15: '11948-004-3', 16: '11948-004-3', 17: '11948-004-3', 18: '11948-004-3', 19: '11948-004-3', 20: '11948-004-3', 21: '11948-004-3', 22: '11948-004-3', 23: '11948-004-3', 24: '11948-004-3', 25: '11948-004-3', 26: '11948-004-3', 27: '11948-004-3', 28: '11948-004-3', 29: '11948-004-3', 30: '11948-004-3', 31: '11948-004-3', 32: '11948-004-3', 33: '11948-004-3', 34: '11948-004-3', 35: '11948-004-3', 36: '11948-004-3', 37: '11948-004-3', 38: '11948-004-3', 39: '11948-004-3', 40: '11948-004-3', 41: '11948-004-3', 42: '11948-004-3', 43: '11948-004-3', 44: '11948-004-3', 45: '11948-004-3', 46: '11948-004-3', 47: '11948-004-3', 48: '11948-004-3', 49: '11948-004-3', 50: '11948-004-3', 51: '11948-004-3', 52: '11948-004-3', 53: '11948-004-3', 54: '11948-004-3', 55: '11948-004-3', 56: '11948-004-3', 57: '11948-004-3', 58: '11948-004-3', 59: '11948-004-3', 60: '11948-004-3', 61: '11948-004-3', 62: '11948-004-3', 63: '11948-004-3', 64: '11948-004-3', 65: '11948-004-3', 66: '11948-004-3', 67: '11948-004-3', 68: '11948-004-3', 69: '11948-004-3', 70: '11948-004-3', 71: '11948-004-3', 72: '11948-004-3', 73: '11948-004-3', 74: '11948-004-3', 75: '11948-004-3', 76: '11948-004-3', 77: '11948-004-3', 78: '11948-004-3', 79: '11948-004-3', 80: '11948-004-3', 81: '11948-004-3', 82: '11948-004-3', 83: '11948-004-3', 84: '11948-004-3', 85: '11948-004-3', 86: '11948-004-3', 87: '11948-004-3', 88: '11948-004-3', 89: '11948-004-3'} 
#   EXFOR reaction        :{11: '(47-AG-0(N,G),,WID)', 12: '(47-AG-0(N,G),,WID)', 13: '(47-AG-0(N,G),,WID)', 14: '(47-AG-0(N,G),,WID)', 15: '(47-AG-0(N,G),,WID)', 16: '(47-AG-0(N,G),,WID)', 17: '(47-AG-0(N,G),,WID)', 18: '(47-AG-0(N,G),,WID)', 19: '(47-AG-0(N,G),,WID)', 20: '(47-AG-0(N,G),,WID)', 21: '(47-AG-0(N,G),,WID)', 22: '(47-AG-0(N,G),,WID)', 23: '(47-AG-0(N,G),,WID)', 24: '(47-AG-0(N,G),,WID)', 25: '(47-AG-0(N,G),,WID)', 26: '(47-AG-0(N,G),,WID)', 27: '(47-AG-0(N,G),,WID)', 28: '(47-AG-0(N,G),,WID)', 29: '(47-AG-0(N,G),,WID)', 30: '(47-AG-0(N,G),,WID)', 31: '(47-AG-0(N,G),,WID)', 32: '(47-AG-0(N,G),,WID)', 33: '(47-AG-0(N,G),,WID)', 34: '(47-AG-0(N,G),,WID)', 35: '(47-AG-0(N,G),,WID)', 36: '(47-AG-0(N,G),,WID)', 37: '(47-AG-0(N,G),,WID)', 38: '(47-AG-0(N,G),,WID)', 39: '(47-AG-0(N,G),,WID)', 40: '(47-AG-0(N,G),,WID)', 41: '(47-AG-0(N,G),,WID)', 42: '(47-AG-0(N,G),,WID)', 43: '(47-AG-0(N,G),,WID)', 44: '(47-AG-0(N,G),,WID)', 45: '(47-AG-0(N,G),,WID)', 46: '(47-AG-0(N,G),,WID)', 47: '(47-AG-0(N,G),,WID)', 48: '(47-AG-0(N,G),,WID)', 49: '(47-AG-0(N,G),,WID)', 50: '(47-AG-0(N,G),,WID)', 51: '(47-AG-0(N,G),,WID)', 52: '(47-AG-0(N,G),,WID)', 53: '(47-AG-0(N,G),,WID)', 54: '(47-AG-0(N,G),,WID)', 55: '(47-AG-0(N,G),,WID)', 56: '(47-AG-0(N,G),,WID)', 57: '(47-AG-0(N,G),,WID)', 58: '(47-AG-0(N,G),,WID)', 59: '(47-AG-0(N,G),,WID)', 60: '(47-AG-0(N,G),,WID)', 61: '(47-AG-0(N,G),,WID)', 62: '(47-AG-0(N,G),,WID)', 63: '(47-AG-0(N,G),,WID)', 64: '(47-AG-0(N,G),,WID)', 65: '(47-AG-0(N,G),,WID)', 66: '(47-AG-0(N,G),,WID)', 67: '(47-AG-0(N,G),,WID)', 68: '(47-AG-0(N,G),,WID)', 69: '(47-AG-0(N,G),,WID)', 70: '(47-AG-0(N,G),,WID)', 71: '(47-AG-0(N,G),,WID)', 72: '(47-AG-0(N,G),,WID)', 73: '(47-AG-0(N,G),,WID)', 74: '(47-AG-0(N,G),,WID)', 75: '(47-AG-0(N,G),,WID)', 76: '(47-AG-0(N,G),,WID)', 77: '(47-AG-0(N,G),,WID)', 78: '(47-AG-0(N,G),,WID)', 79: '(47-AG-0(N,G),,WID)', 80: '(47-AG-0(N,G),,WID)', 81: '(47-AG-0(N,G),,WID)', 82: '(47-AG-0(N,G),,WID)', 83: '(47-AG-0(N,G),,WID)', 84: '(47-AG-0(N,G),,WID)', 85: '(47-AG-0(N,G),,WID)', 86: '(47-AG-0(N,G),,WID)', 87: '(47-AG-0(N,G),,WID)', 88: '(47-AG-0(N,G),,WID)', 89: '(47-AG-0(N,G),,WID)'} 
#   incident energy       : 1.3390e+02 eV - 6.0900e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11948.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11948
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.3390E+02        3.0000E-01               NAN               NAN        1.3700E-01        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        1.4430E+02        3.0000E-01               NAN               NAN        1.2900E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               0.0               NAN
        1.7340E+02        3.0000E-01               NAN               NAN        1.7000E-01        2.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        2.0290E+02        4.0000E-01               NAN               NAN        1.5400E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        2.0900E+02        4.0000E-01               NAN               NAN        1.5700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5170E+02        5.0000E-01               NAN               NAN        1.6800E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        2.9100E+02        6.0000E-01               NAN               NAN        1.3400E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               0.0               NAN
        3.6200E+02        7.0000E-01               NAN               NAN        1.7500E-01        2.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        3.8800E+02        8.0000E-01               NAN               NAN        1.8000E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        3.9800E+02        8.0000E-01               NAN               NAN        1.5000E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        4.0500E+02        8.0000E-01               NAN               NAN        1.5300E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               0.0               NAN
        4.4600E+02        9.0000E-01               NAN               NAN        1.3600E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        5.0200E+02        1.0000E+00               NAN               NAN        1.3000E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        5.7700E+02        1.2000E+00               NAN               NAN        1.2700E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        5.8800E+02        1.2000E+00               NAN               NAN        1.4200E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
        6.0900E+02        1.2000E+00               NAN               NAN        1.5000E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               1.0               NAN
