# Header: 
#   Title                 : 26-FE-57 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20861-003-4 
#   First Author          : D.B.Gayther 
#   Institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
#   Reference             : (C,77GEEL,,547,1977) 
#   Year                  : 1977 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 26 
#   A                     : 57 
#   Isomer                :  
#   Nuclide               : 26-FE-57 
# Reaction: 
#   EXFOR Reaction        : (26-FE-57(N,G),,WID/STR) 
#   Incident Energy       : 1.6310e+03 eV - 3.9520e+04 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/208/20861.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20861
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.6310E+03          NAN        NAN        NAN          NAN          NAN   5.6000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.9380E+03          NAN        0.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.7680E+03          NAN        NAN        NAN          NAN          NAN   6.9000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.2580E+03          NAN        1.0        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.2370E+03          NAN        NAN        NAN          NAN          NAN   3.3000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.9420E+03          NAN        NAN        NAN          NAN          NAN   1.2000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2880E+04          NAN        NAN        NAN          NAN          NAN   2.8000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4010E+04          NAN        NAN        NAN          NAN          NAN   6.3000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8200E+04          NAN        NAN        NAN          NAN          NAN   7.3000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.1120E+04          NAN        NAN        NAN          NAN          NAN   3.3000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.1340E+04          NAN        NAN        NAN          NAN          NAN   5.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5300E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.9520E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
