# Header: 
#   Title                 : 26-FE-57 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 30424-002-2 
#   First Author          : B.J.Allen 
#   Institute             : (3AULAUL): Australia 
#   Reference             : (C,77GEEL,,476,1977) 
#   Year                  : 1977 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 26 
#   A                     : 57 
#   Isomer                :  
#   Nuclide               : 26-FE-57 
# Reaction: 
#   EXFOR Reaction        : (26-FE-57(N,G),,WID/STR) 
#   Incident Energy Type   : 1.6300e+03 eV - 1.9370e+05 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/304/30424.x4 
#   nds                   : https://nds.iaea.org/EXFOR/30424
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.6300E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.9600E+03   2.0000E+01        0.0        0.0          NAN          NAN   1.7000E-01   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.7510E+03          NAN        NAN        NAN          NAN          NAN   3.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.2600E+03   4.0000E+01        1.0        0.0          NAN          NAN   6.9000E-01   2.3000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   7.2220E+03          NAN        NAN        NAN          NAN          NAN   2.9000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.9400E+03          NAN        NAN        NAN          NAN          NAN   1.3000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.5270E+03          NAN        NAN        NAN          NAN          NAN   6.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.2070E+03          NAN        NAN        NAN          NAN          NAN   2.3000E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2090E+04          NAN        NAN        NAN          NAN          NAN   1.3000E-02   1.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.2860E+04          NAN        NAN        NAN          NAN          NAN   3.4000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
