# Header: 
#   Title                 : 30-ZN-64 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : J.B.Garg 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,23,683,1981) 
#   Year                  : 1981 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 30 
#   A                     : 64 
#   Nuclide               : 30-ZN-64 
# Reaction: 
#   entry-subent-pointer  :{112: '10963-003-4', 113: '10963-003-4', 114: '10963-003-4', 115: '10963-003-4', 116: '10963-003-4', 117: '10963-003-4', 118: '10963-003-4', 119: '10963-003-4', 120: '10963-003-4', 121: '10963-003-4', 122: '10963-003-4', 123: '10963-003-4', 124: '10963-003-4', 125: '10963-003-4', 126: '10963-003-4', 127: '10963-003-4', 128: '10963-003-4', 129: '10963-003-4', 130: '10963-003-4', 131: '10963-003-4', 132: '10963-003-4', 133: '10963-003-4', 134: '10963-003-4', 135: '10963-003-4', 136: '10963-003-4', 137: '10963-003-4', 138: '10963-003-4', 139: '10963-003-4', 140: '10963-003-4', 141: '10963-003-4', 142: '10963-003-4', 143: '10963-003-4', 144: '10963-003-4', 145: '10963-003-4', 146: '10963-003-4'} 
#   EXFOR reaction        :{112: '(30-ZN-64(N,G),,WID)', 113: '(30-ZN-64(N,G),,WID)', 114: '(30-ZN-64(N,G),,WID)', 115: '(30-ZN-64(N,G),,WID)', 116: '(30-ZN-64(N,G),,WID)', 117: '(30-ZN-64(N,G),,WID)', 118: '(30-ZN-64(N,G),,WID)', 119: '(30-ZN-64(N,G),,WID)', 120: '(30-ZN-64(N,G),,WID)', 121: '(30-ZN-64(N,G),,WID)', 122: '(30-ZN-64(N,G),,WID)', 123: '(30-ZN-64(N,G),,WID)', 124: '(30-ZN-64(N,G),,WID)', 125: '(30-ZN-64(N,G),,WID)', 126: '(30-ZN-64(N,G),,WID)', 127: '(30-ZN-64(N,G),,WID)', 128: '(30-ZN-64(N,G),,WID)', 129: '(30-ZN-64(N,G),,WID)', 130: '(30-ZN-64(N,G),,WID)', 131: '(30-ZN-64(N,G),,WID)', 132: '(30-ZN-64(N,G),,WID)', 133: '(30-ZN-64(N,G),,WID)', 134: '(30-ZN-64(N,G),,WID)', 135: '(30-ZN-64(N,G),,WID)', 136: '(30-ZN-64(N,G),,WID)', 137: '(30-ZN-64(N,G),,WID)', 138: '(30-ZN-64(N,G),,WID)', 139: '(30-ZN-64(N,G),,WID)', 140: '(30-ZN-64(N,G),,WID)', 141: '(30-ZN-64(N,G),,WID)', 142: '(30-ZN-64(N,G),,WID)', 143: '(30-ZN-64(N,G),,WID)', 144: '(30-ZN-64(N,G),,WID)', 145: '(30-ZN-64(N,G),,WID)', 146: '(30-ZN-64(N,G),,WID)'} 
#   incident energy       : 4.1700e+03 eV - 1.2513e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/109/10963.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10963
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        4.1700E+03               NAN               NAN               NAN        6.7600E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0775E+04               NAN               NAN               NAN        4.5200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3019E+04               NAN               NAN               NAN        9.2700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5212E+04               NAN               NAN               NAN        7.1300E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.1316E+04               NAN               NAN               NAN        3.0800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.2676E+04               NAN               NAN               NAN        4.7400E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9100E+04               NAN               NAN               NAN        4.9200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9640E+04               NAN               NAN               NAN        4.3300E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.0708E+04               NAN               NAN               NAN        6.0200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2450E+04               NAN               NAN               NAN        1.4720E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.9278E+04               NAN               NAN               NAN        6.0600E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.1010E+04               NAN               NAN               NAN        6.4200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7955E+04               NAN               NAN               NAN        5.8500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.0700E+04               NAN               NAN               NAN        3.1700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.2120E+04               NAN               NAN               NAN        3.8100E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.4300E+04               NAN               NAN               NAN        8.5000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.0882E+04               NAN               NAN               NAN        3.7700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.7440E+04               NAN               NAN               NAN        8.6700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.8932E+04               NAN               NAN               NAN        1.8100E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.3135E+04               NAN               NAN               NAN        2.0600E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.8345E+04               NAN               NAN               NAN        5.6400E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.8738E+04               NAN               NAN               NAN        2.0500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.3570E+04               NAN               NAN               NAN        5.3300E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.7350E+04               NAN               NAN               NAN        1.0420E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.9520E+04               NAN               NAN               NAN        1.6000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.4832E+04               NAN               NAN               NAN        5.3500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.6555E+04               NAN               NAN               NAN        6.5700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0022E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0808E+05               NAN               NAN               NAN        7.4300E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0997E+05               NAN               NAN               NAN        1.0870E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1168E+05               NAN               NAN               NAN        1.3430E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.1408E+05               NAN               NAN               NAN        3.9700E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2043E+05               NAN               NAN               NAN        6.2600E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2176E+05               NAN               NAN               NAN        1.0200E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.2513E+05               NAN               NAN               NAN        5.8800E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
