# Header: 
#   Title                 : 62-SM-147 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : Yu.P.Popov 
#   Institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
#   Reference             : (C,70HELSINKI,1,669,1970) 
#   Year                  : 1970 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 62 
#   A                     : 147 
#   Nuclide               : 62-SM-147 
# Reaction: 
#   entry-subent-pointer  :{13: '40225-003-1', 14: '40225-003-1', 15: '40225-003-1', 16: '40225-003-1', 17: '40225-003-1', 18: '40225-003-1', 19: '40225-003-1', 20: '40225-003-1', 21: '40225-003-1', 22: '40225-003-1', 23: '40225-003-1', 24: '40225-003-1'} 
#   EXFOR reaction        :{13: '(62-SM-147(N,A),,WID)', 14: '(62-SM-147(N,A),,WID)', 15: '(62-SM-147(N,A),,WID)', 16: '(62-SM-147(N,A),,WID)', 17: '(62-SM-147(N,A),,WID)', 18: '(62-SM-147(N,A),,WID)', 19: '(62-SM-147(N,A),,WID)', 20: '(62-SM-147(N,A),,WID)', 21: '(62-SM-147(N,A),,WID)', 22: '(62-SM-147(N,A),,WID)', 23: '(62-SM-147(N,A),,WID)', 24: '(62-SM-147(N,A),,WID)'} 
#   incident energy       : 3.4000e-06 eV - 1.8300e-04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/402/40225.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40225
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        3.4000E-06               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.0000E-06        3.0000E-07               3.0               NAN
        1.8300E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.8000E-07        3.0000E-08               NAN               NAN
        2.7000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        3.2000E-07        6.5000E-08               NAN               NAN
        2.9800E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.7000E-07        4.5000E-08               NAN               NAN
        3.2100E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        3.0800E-07        1.1000E-07               NAN               NAN
        3.9900E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.7000E-07        2.5000E-08               NAN               NAN
        4.9700E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        4.8000E-07        1.0000E-07               3.0               NAN
        5.8000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.6700E-07        5.6000E-08               NAN               NAN
        7.6000E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.8000E-07        1.3000E-07               NAN               NAN
        8.3500E-05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        1.7700E-06        3.0000E-07               3.0               NAN
        1.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        8.4000E-07        4.2000E-07               3.0               NAN
        1.8300E-04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN        2.7000E-06        4.0000E-07               3.0               NAN
