# Header: 
#   Title                 : 26-FE-56 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : F.H.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 26 
#   A                     : 56 
#   Nuclide               : 26-FE-56 
# Reaction: 
#   entry-subent-pointer  :['21212-002-3'] 
#   EXFOR reaction        :['(26-FE-56(N,G),,WID/STR)'] 
#   incident energy       : 2.2780e+04 eV - 1.6164e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/212/21212.x4 
#   nds                   : https://nds.iaea.org/EXFOR/21212
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.2780E+04   7.0000E+01        NAN        NAN          NAN          NAN   1.8500E-01   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.4480E+04   7.0000E+01        NAN        NAN          NAN          NAN   2.5000E-02   8.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   2.7600E+04   1.0000E+02        0.5        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4180E+04   1.0000E+02        NAN        NAN          NAN          NAN   5.5000E-01   7.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.6650E+04   1.1000E+02        NAN        NAN          NAN          NAN   3.0000E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.8330E+04   1.1000E+02        NAN        NAN          NAN          NAN   3.4000E-01   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.5930E+04   1.2000E+02        NAN        NAN          NAN          NAN   5.0000E-01   6.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   5.2120E+04   1.3000E+02        NAN        NAN          NAN          NAN   6.8000E-01   9.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   5.3600E+04   1.3000E+02        NAN        NAN          NAN          NAN   3.9000E-01   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   5.9200E+04   1.8000E+02        NAN        NAN          NAN          NAN   6.9000E-01   9.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
