# Header: 
#   Title                 : 12-MG-25 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10791-008-2 
#   First Author          : H.Weigmann 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,14,1328,197610) 
#   Year                  : 1976 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 12 
#   A                     : 25 
#   Isomer                :  
#   Nuclide               : 12-MG-25 
# Reaction: 
#   EXFOR Reaction        : (12-MG-25(N,G),,WID/STR) 
#   Incident Energy Type   : 1.9900e+04 eV - 5.1300e+05 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10791.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10791
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.9900E+04          NAN        2.0        NAN          NAN          NAN   7.1900E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.2880E+04          NAN        2.0        NAN          NAN          NAN   1.3400E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.3300E+04          NAN        NAN        NAN          NAN          NAN   3.6000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.9600E+04          NAN        NAN        NAN          NAN          NAN   3.3500E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.1350E+04          NAN        2.0        NAN          NAN          NAN   5.3200E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.3800E+04          NAN        NAN        NAN          NAN          NAN   1.6100E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.9800E+04          NAN        NAN        NAN          NAN          NAN   1.6100E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0580E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5650E+05          NAN        NAN        NAN          NAN          NAN   2.6100E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.8890E+05          NAN        NAN        NAN          NAN          NAN   1.5100E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.9420E+05          NAN        NAN        NAN          NAN          NAN   2.3000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0160E+05          NAN        NAN        NAN          NAN          NAN   2.2500E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.0430E+05          NAN        NAN        NAN          NAN          NAN   4.8000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.1000E+05          NAN        3.0        NAN          NAN          NAN   2.4000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2700E+05          NAN        NAN        NAN          NAN          NAN   3.5000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.4500E+05          NAN        NAN        NAN          NAN          NAN   2.1000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.6100E+05          NAN        NAN        NAN          NAN          NAN   4.5000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8000E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8300E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9100E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.1200E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4600E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6100E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.8600E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.2300E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.3200E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.6600E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.1300E+05          NAN        NAN        NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
