# Header: 
#   Title                 : 72-HF-177 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 11912-057-3 
#   First Author          : J.A.Harvey 
#   Institute             : (1USABNL): Brookhaven National Laboratory, Upton, NY 
#   Reference             : (J,PR,99,10,5507) 
#   Year                  : 1955 
#   Facility              : (CHOPF): Fast chopper 
# Target: 
#   Z                     : 72 
#   A                     : 177 
#   Isomer                :  
#   Nuclide               : 72-HF-177 
# Reaction: 
#   EXFOR Reaction        : (72-HF-177(N,EL),,WID/RED) 
#   Incident Energy       : 5.9000e+00 eV - 1.0500e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/119/11912.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11912
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   5.9000E+00   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.1000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   6.6000E+00   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   4.3000E-03   1.3000E-03          NAN          NAN          NAN          NAN
   8.8000E+00   1.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.7000E-03   1.1000E-03          NAN          NAN          NAN          NAN
   1.3700E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.8000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   1.4100E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.9000E-04   8.0000E-05          NAN          NAN          NAN          NAN
   2.2200E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   5.7000E-04   6.0000E-05          NAN          NAN          NAN          NAN
   2.3500E+01   2.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.3000E-04   7.0000E-05          NAN          NAN          NAN          NAN
   2.5900E+01   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   8.0000E-05   2.0000E-05          NAN          NAN          NAN          NAN
   2.7200E+01   3.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.5000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   3.3200E+01   4.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.1000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   3.7200E+01   5.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   3.8000E-03   8.0000E-04          NAN          NAN          NAN          NAN
   4.3600E+01   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.5000E-04   8.0000E-05          NAN          NAN          NAN          NAN
   4.5700E+01   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   6.8000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   4.6800E+01   6.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.2000E-04   1.2000E-04          NAN          NAN          NAN          NAN
   4.9400E+01   7.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   7.8000E-03   6.0000E-04          NAN          NAN          NAN          NAN
   5.5600E+01   7.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   5.7200E+01   8.0000E-01        NAN        0.0          NAN          NAN          NAN          NAN   1.7000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   6.0300E+01   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.6000E-04   1.1000E-04          NAN          NAN          NAN          NAN
   6.4400E+01   1.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   8.2000E-03   9.0000E-04          NAN          NAN          NAN          NAN
   6.7700E+01   1.1000E+00        NAN        0.0          NAN          NAN          NAN          NAN   4.4000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   7.2300E+01   1.2000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.6000E-03   4.0000E-04          NAN          NAN          NAN          NAN
   7.7200E+01   1.3000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.8000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   8.4300E+01   1.5000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.7000E-04   1.0000E-04          NAN          NAN          NAN          NAN
   8.6200E+01   1.6000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.4000E-03   5.0000E-04          NAN          NAN          NAN          NAN
   9.3600E+01   1.8000E+00        NAN        0.0          NAN          NAN          NAN          NAN   6.6000E-04   1.3000E-04          NAN          NAN          NAN          NAN
   9.8500E+01   1.9000E+00        NAN        0.0          NAN          NAN          NAN          NAN   1.3000E-03   3.0000E-04          NAN          NAN          NAN          NAN
   1.0300E+02   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E-03   7.0000E-04          NAN          NAN          NAN          NAN
   1.0500E+02   2.0000E+00        NAN        0.0          NAN          NAN          NAN          NAN   3.1000E-03   1.0000E-03          NAN          NAN          NAN          NAN
