# Header: 
#   Title                 : 56-BA-137 Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 22126-003-2 
#   First Author          : M.Mizumoto 
#   Institute             : (2JPNJAE): Japan Atomic Energy Agency (JAEA) 
#   Reference             : (J,NST,25,757,8810) 
#   Year                  : 1988 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 56 
#   A                     : 137 
#   Isomer                :  
#   Nuclide               : 56-BA-137 
# Reaction: 
#   EXFOR Reaction        : (56-BA-137(N,EL),,WID,,2G) 
#   Incident Energy       : 4.1830e+02 eV - 1.4941e+04 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/221/22126.x4 
#   nds                   : https://nds.iaea.org/EXFOR/22126
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   5.0390E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.1000E-01   5.0000E-02          NAN          NAN          NAN          NAN
   5.2640E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2600E+00   8.0000E-02          NAN          NAN          NAN          NAN
   5.7910E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.3200E+00   1.4000E-01          NAN          NAN          NAN          NAN
   5.8500E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5600E+00   1.2000E-01          NAN          NAN          NAN          NAN
   6.0100E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2500E+00   1.0000E-01          NAN          NAN          NAN          NAN
   6.4290E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.3600E+00   1.5000E-01          NAN          NAN          NAN          NAN
   6.9870E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.2400E+00   1.5000E-01          NAN          NAN          NAN          NAN
   7.8570E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8500E+00   1.9000E-01          NAN          NAN          NAN          NAN
   7.9740E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.9500E+00   2.6000E-01          NAN          NAN          NAN          NAN
   8.5620E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4800E+01   5.0000E-01          NAN          NAN          NAN          NAN
   9.4170E+03          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.4600E+00   2.4000E-01          NAN          NAN          NAN          NAN
   1.0079E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.6000E+00   4.0000E-01          NAN          NAN          NAN          NAN
   1.0261E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.6000E+00   4.0000E-01          NAN          NAN          NAN          NAN
   1.0535E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7100E+01   7.0000E-01          NAN          NAN          NAN          NAN
   1.0613E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.3000E+00   4.0000E-01          NAN          NAN          NAN          NAN
   1.0931E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.2500E+01   6.0000E-01          NAN          NAN          NAN          NAN
   1.1856E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.7000E+00   4.0000E-01          NAN          NAN          NAN          NAN
   1.2343E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   2.4000E+00   5.0000E-01          NAN          NAN          NAN          NAN
   1.3574E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.8000E+00   6.0000E-01          NAN          NAN          NAN          NAN
   1.4504E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.3000E+00   6.0000E-01          NAN          NAN          NAN          NAN
   1.4941E+04          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.9000E+00   8.0000E-01          NAN          NAN          NAN          NAN
