# Header: 
#   Title                 : 74-W-184 Resonance Parameter: WID/RED 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : R.C.Block 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (P,RPI-328-56,14,66) 
#   Year                  : 1966 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 74 
#   A                     : 184 
#   Nuclide               : 74-W-184 
# Reaction: 
#   entry-subent-pointer  :['11458-004-3'] 
#   EXFOR reaction        :['(74-W-184(N,EL),,WID/RED)'] 
#   incident energy       : 1.0210e+02 eV - 1.9300e+03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/114/11458.x4 
#   nds                   : https://nds.iaea.org/EXFOR/11458
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.0210E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.5000E-04          NAN          NAN          NAN          NAN          NAN
   1.8470E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   8.8000E-02          NAN          NAN          NAN          NAN          NAN
   2.4400E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.5000E-04          NAN          NAN          NAN          NAN          NAN
   3.1100E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.3000E-03          NAN          NAN          NAN          NAN          NAN
   4.2400E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.9000E-03          NAN          NAN          NAN          NAN          NAN
   5.9500E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.1000E-05          NAN          NAN          NAN          NAN          NAN
   6.8400E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.6000E-02          NAN          NAN          NAN          NAN          NAN
   7.0500E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.5000E-04          NAN          NAN          NAN          NAN          NAN
   7.8700E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   9.3000E-04          NAN          NAN          NAN          NAN          NAN
   8.0200E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.6000E-02          NAN          NAN          NAN          NAN          NAN
   9.6100E+02          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.2000E-02          NAN          NAN          NAN          NAN          NAN
   1.0000E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   4.4000E-03          NAN          NAN          NAN          NAN          NAN
   1.0900E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0300E-01          NAN          NAN          NAN          NAN          NAN
   1.1400E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.0000E-02          NAN          NAN          NAN          NAN          NAN
   1.2700E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.4000E-02          NAN          NAN          NAN          NAN          NAN
   1.3400E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   5.7000E-04          NAN          NAN          NAN          NAN          NAN
   1.4100E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   7.2000E-02          NAN          NAN          NAN          NAN          NAN
   1.4300E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.6000E-03          NAN          NAN          NAN          NAN          NAN
   1.5200E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   3.3000E-02          NAN          NAN          NAN          NAN          NAN
   1.5600E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   1.7000E-03          NAN          NAN          NAN          NAN          NAN
   1.6600E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E-03          NAN          NAN          NAN          NAN          NAN
   1.8000E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.6000E-02          NAN          NAN          NAN          NAN          NAN
   1.8800E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   6.9000E-04          NAN          NAN          NAN          NAN          NAN
   1.9300E+03          NAN        NAN        0.0          NAN          NAN          NAN          NAN   2.0000E-03          NAN          NAN          NAN          NAN          NAN
