# Header: 
#   Title                 : 12-MG-24 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : F0632-006-3 
#   First Author          : J.W.Maas 
#   Institute             : (2NEDUTR): University of Utrecht 
#   Reference             : (J,NP/A,301,213,1978) 
#   Year                  : 1978 
#   Facility              : (VDG): Van de Graaff 
# Target: 
#   Z                     : 12 
#   A                     : 24 
#   Isomer                :  
#   Nuclide               : 12-MG-24 
# Reaction: 
#   EXFOR Reaction        : (12-MG-24(A,TOT),,WID) 
#   Incident Energy Type   : 1.5300e+06 eV - 3.7872e+06 eV 
#   Resonance Energy      : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/F06/F0632.x4 
#   nds                   : https://nds.iaea.org/EXFOR/F0632
#
#    E_in(eV)    dE_in(eV)          J          L      (A,TOT)     d(A,TOT)        (A,G)       d(A,G)        (A,EL)     d(A,EL)        (A,F)       d(A,F)        (A,A)       d(A,A)
   3.2914E+06   4.0000E+02        NAN        NAN   3.2910E+02   4.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3031E+06   5.0000E+02        NAN        NAN   3.3030E+02   5.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3489E+06   3.0000E+02        NAN        NAN   3.3490E+02   3.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3541E+06   3.0000E+02        NAN        NAN   3.3540E+02   3.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4017E+06   3.0000E+02        NAN        NAN   3.4020E+02   3.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4033E+06   1.0000E+03        NAN        NAN   3.4030E+02   1.0000E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4293E+06   3.0000E+02        NAN        NAN   3.4290E+02   3.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.4864E+06   4.0000E+02        NAN        NAN   1.0600E+03   1.7000E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.5649E+06   5.0000E+02        NAN        NAN   2.6000E+03   3.0000E+02          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6277E+06   4.0000E+02        NAN        NAN   3.6280E+02   4.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6421E+06   4.0000E+02        NAN        NAN   3.6420E+02   4.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.6600E+06   2.5000E+03        NAN        NAN   3.6600E+02   2.5000E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.7210E+06   5.0000E+03        NAN        NAN   3.7210E+02   5.0000E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.7872E+06   1.5000E+03        NAN        NAN   3.7870E+02   1.5000E+01          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
