# Header: 
#   Title                 : 52-TE-128 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-23 
# EXFOR Bibliographic Information: 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 128 
#   Nuclide               : 52-TE-128 
# Reaction: 
#   entry-subent-pointer  :{0: '20120-046-0', 1: '20120-046-0', 2: '20120-046-0', 3: '20120-046-0', 4: '20120-046-0', 5: '20120-046-0', 6: '20120-046-0', 7: '20120-046-0', 8: '20120-046-0', 9: '20120-046-0', 10: '20120-046-0', 11: '20120-046-0'} 
#   EXFOR reaction        :{0: '(52-TE-128(N,G),,WID)', 1: '(52-TE-128(N,G),,WID)', 2: '(52-TE-128(N,G),,WID)', 3: '(52-TE-128(N,G),,WID)', 4: '(52-TE-128(N,G),,WID)', 5: '(52-TE-128(N,G),,WID)', 6: '(52-TE-128(N,G),,WID)', 7: '(52-TE-128(N,G),,WID)', 8: '(52-TE-128(N,G),,WID)', 9: '(52-TE-128(N,G),,WID)', 10: '(52-TE-128(N,G),,WID)', 11: '(52-TE-128(N,G),,WID)'} 
#   incident energy       : 3.4810e-04 eV - 4.0800e-03 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        3.4810E-04        5.0000E-07               NAN               NAN        1.4970E-01        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.2310E-04        5.0000E-07               NAN               NAN        6.4000E-02        1.0310E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3500E-04        5.0000E-07               NAN               NAN        1.5750E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        9.4160E-04        5.0000E-07               NAN               NAN        1.8310E-01        6.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3200E-03        5.0000E-07               NAN               NAN        2.9200E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.4580E-03        1.0000E-06               NAN               NAN        1.6500E-01        5.0250E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.5820E-03        1.0000E-06               NAN               NAN        2.8950E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.8360E-03        1.0000E-06               NAN               NAN        2.6500E-01        1.0310E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.9680E-03        3.0000E-06               NAN               NAN        8.2500E-01        1.6160E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.2630E-03        3.0000E-06               NAN               NAN        7.0500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        3.5450E-03        3.0000E-06               NAN               NAN        7.8500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.0800E-03        4.0000E-06               NAN               NAN        5.7500E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
