# Header: 
#   Title                 : 24-CR-53 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10074-016-2 
#   First Author          : R.G.Stieglitz 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (J,NP/A,163,592,1971) 
#   Year                  : 1971 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 24 
#   A                     : 53 
#   Isomer                :  
#   Nuclide               : 24-CR-53 
# Reaction: 
#   EXFOR Reaction        : (24-CR-53(N,G),,WID/STR) 
#   Incident Energy       : 1.2100e+04 eV - 1.7600e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10074.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10074
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.2100E+04   4.0000E+01        NAN        1.0          NAN          NAN   1.8500E-01   3.1000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.2900E+04   4.0000E+01        NAN        1.0          NAN          NAN   1.1000E-01   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.4600E+04   5.0000E+01        NAN        1.0          NAN          NAN   1.3000E-01   2.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.0200E+04   8.0000E+01        NAN        1.0          NAN          NAN   3.8500E-01   7.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.2400E+04   1.0000E+02        NAN        1.0          NAN          NAN   1.4500E-01   2.6000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.8800E+04   1.1000E+02        NAN        1.0          NAN          NAN   6.5000E-01   1.2000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   3.1500E+04   1.3000E+02        NAN        1.0          NAN          NAN   3.1000E-01   6.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.2000E+04   1.4000E+02        NAN        1.0          NAN          NAN   2.3000E-01   4.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.4900E+04   1.5000E+02        NAN        1.0          NAN          NAN   3.2000E-01   6.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.7700E+04   1.7000E+02        NAN        1.0          NAN          NAN   3.5000E-01   7.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.2400E+04   1.9000E+02        NAN        1.0          NAN          NAN   2.1000E-01   4.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.3200E+04   2.0000E+02        NAN        1.0          NAN          NAN   2.0000E-01   3.8000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.7100E+04   2.2000E+02        NAN        1.0          NAN          NAN   3.7000E-01   7.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.9800E+04   2.4000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.1000E+04   2.6000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.3500E+04   2.7000E+02        NAN        1.0          NAN          NAN   4.0000E-01   7.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   6.4800E+04   3.2000E+02        NAN        1.0          NAN          NAN   5.9500E-01   7.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   6.9700E+04   4.0000E+02        NAN        1.0          NAN          NAN   1.2500E+00   2.3500E-01          NAN          NAN          NAN          NAN          NAN          NAN
   7.4600E+04   5.0000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.7700E+04   6.0000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.5500E+04   7.0000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0900E+05   9.0000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6170E+05   1.6000E+03        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7600E+05   1.7000E+03        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
