# Header: 
#   Title                 : 72-HF-174 Resonance Parameter: WID,,RM 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 22956-014-2 
#   First Author          : G.Noguere 
#   Institute             : (2ZZZGEL): EC Joint Research Centre (EC-JRC), Geel 
#   Reference             : (J,NP/A,831,106,2009) 
#   Year                  : 2009 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 72 
#   A                     : 174 
#   Isomer                :  
#   Nuclide               : 72-HF-174 
# Reaction: 
#   EXFOR Reaction        : (72-HF-174(N,G),,WID,,RM) 
#   Incident Energy       : -1.2306e+00 eV - 2.1156e+02 eV 
#   Resonance Energy Type : EN-RES 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/229/22956.x4 
#   nds                   : https://nds.iaea.org/EXFOR/22956
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
  -1.2306E+00          NAN        0.5        0.0          NAN          NAN   4.0340E-06          NAN   5.9190E-05          NAN          NAN          NAN          NAN          NAN
   4.0602E+00          NAN        0.5        0.0          NAN          NAN   1.5060E-08          NAN   5.2060E-05          NAN          NAN          NAN          NAN          NAN
   1.3377E+01          NAN        0.5        0.0          NAN          NAN   3.6820E-06          NAN   5.4360E-05          NAN          NAN          NAN          NAN          NAN
   2.9985E+01          NAN        0.5        0.0          NAN          NAN   3.1570E-05          NAN   5.8750E-05          NAN          NAN          NAN          NAN          NAN
   7.0538E+01          NAN        0.5        0.0          NAN          NAN   1.0210E-05          NAN   5.9190E-05          NAN          NAN          NAN          NAN          NAN
   7.7815E+01          NAN        0.5        0.0          NAN          NAN   6.8570E-05          NAN   7.1600E-05          NAN          NAN          NAN          NAN          NAN
   1.0697E+02          NAN        0.5        0.0          NAN          NAN   9.0350E-05          NAN   5.9190E-05          NAN          NAN          NAN          NAN          NAN
   1.2492E+02          NAN        0.5        0.0          NAN          NAN   9.3070E-06          NAN   5.9190E-05          NAN          NAN          NAN          NAN          NAN
   1.4769E+02          NAN        0.5        0.0          NAN          NAN   1.1660E-04          NAN   5.9190E-05          NAN          NAN          NAN          NAN          NAN
   1.5342E+02          NAN        0.5        0.0          NAN          NAN   2.1950E-04          NAN   5.9190E-05          NAN          NAN          NAN          NAN          NAN
   2.1156E+02          NAN        0.5        0.0          NAN          NAN   1.1230E-04          NAN   5.9190E-05          NAN          NAN          NAN          NAN          NAN
