# Header: 
#   Title                 : 8-O-16 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : S.Cierjacks 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (J,NIM,169,185,198004) 
#   Year                  : 1980 
#   Facility              : (ISOCY): Isochronous cyclotron 
# Target: 
#   Z                     : 8 
#   A                     : 16 
#   Nuclide               : 8-O-16 
# Reaction: 
#   entry-subent-pointer  :{163: '20742-005-2', 164: '20742-005-2', 165: '20742-005-2', 166: '20742-005-2', 167: '20742-005-2', 168: '20742-005-2', 169: '20742-005-2', 170: '20742-005-2', 171: '20742-005-2', 172: '20742-005-2', 173: '20742-005-2', 174: '20742-005-2', 175: '20742-005-2', 176: '20742-005-2', 177: '20742-005-2', 178: '20742-005-2', 179: '20742-005-2', 180: '20742-005-2', 181: '20742-005-2', 182: '20742-005-2', 183: '20742-005-2', 184: '20742-005-2', 185: '20742-005-2', 186: '20742-005-2', 187: '20742-005-2', 188: '20742-005-2'} 
#   EXFOR reaction        :{163: '(8-O-16(N,TOT),,WID)', 164: '(8-O-16(N,TOT),,WID)', 165: '(8-O-16(N,TOT),,WID)', 166: '(8-O-16(N,TOT),,WID)', 167: '(8-O-16(N,TOT),,WID)', 168: '(8-O-16(N,TOT),,WID)', 169: '(8-O-16(N,TOT),,WID)', 170: '(8-O-16(N,TOT),,WID)', 171: '(8-O-16(N,TOT),,WID)', 172: '(8-O-16(N,TOT),,WID)', 173: '(8-O-16(N,TOT),,WID)', 174: '(8-O-16(N,TOT),,WID)', 175: '(8-O-16(N,TOT),,WID)', 176: '(8-O-16(N,TOT),,WID)', 177: '(8-O-16(N,TOT),,WID)', 178: '(8-O-16(N,TOT),,WID)', 179: '(8-O-16(N,TOT),,WID)', 180: '(8-O-16(N,TOT),,WID)', 181: '(8-O-16(N,TOT),,WID)', 182: '(8-O-16(N,TOT),,WID)', 183: '(8-O-16(N,TOT),,WID)', 184: '(8-O-16(N,TOT),,WID)', 185: '(8-O-16(N,TOT),,WID)', 186: '(8-O-16(N,TOT),,WID)', 187: '(8-O-16(N,TOT),,WID)', 188: '(8-O-16(N,TOT),,WID)'} 
#   incident energy       : 3.2117e+06 eV - 1.4853e+07 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/207/20742.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20742
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        3.2117E+06        1.7000E+02        1.4500E+03        5.0000E+01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.5               NAN
        3.4384E+06        1.9000E+02        6.8000E+02        2.4000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.5               NAN
        3.4417E+06        1.4000E+02        1.0200E+03        2.1000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.5               NAN
        3.7678E+06        2.2000E+02        1.5400E+04        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.5               NAN
        4.4634E+06        2.6000E+02        1.2100E+04        5.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.5               NAN
        4.5271E+06        7.0000E+01        6.5600E+03        1.4000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.5               NAN
        4.5948E+06        9.0000E+01        2.2600E+03        1.2000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.5               NAN
        4.6318E+06        1.2000E+02        7.3300E+03        2.3000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.5               NAN
        4.8299E+06        4.0000E+02        5.8800E+04        6.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.5               NAN
        5.1270E+06        1.6000E+03        2.8000E+04        2.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.5               NAN
        5.3689E+06        9.0000E+01        3.7500E+03        1.4000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.5               NAN
        5.9197E+06        1.4000E+02        2.4600E+04        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               3.5               NAN
        5.9957E+06        1.5000E+02        1.2400E+04        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.5               NAN
        6.0761E+06        1.5000E+02        4.2600E+03        2.4000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.0948E+06        1.0000E+03        1.7800E+04        1.8000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.4046E+06        5.0000E+02        5.2200E+04        8.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.8207E+06        6.0000E+02        4.5200E+04        1.2000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.1993E+06        1.3000E+03        4.4400E+04        1.5000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        7.3733E+06        1.8000E+02        2.4000E+03        3.0000E+02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.5               NAN
        8.8488E+06        6.0000E+02        6.9000E+03        1.1000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.5               NAN
        9.4149E+06        6.0000E+02        2.5000E+03        1.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.5               NAN
        1.0092E+07        2.4000E+03        9.0000E+03        5.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               2.5               NAN
        1.0726E+07        1.5000E+03        2.0500E+04        1.6000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.0785E+07        3.0000E+03        7.5000E+03        4.0000E+03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.5               NAN
        1.4853E+07        4.0000E+03        4.6000E+04        1.2000E+04               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               1.5               NAN
