# Header: 
#   Title                 : 92-U-236 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : A.D.Carlson 
#   Institute             : (1USAGA): Gulf Energy and Environmental Systems, San Diego, CA 
#   Reference             : (J,NP/A,141,577,197002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 92 
#   A                     : 236 
#   Nuclide               : 92-U-236 
# Reaction: 
#   entry-subent-pointer  :{32: '10695-005-2', 33: '10695-005-2', 34: '10695-005-2', 35: '10695-005-2', 36: '10695-005-2', 37: '10695-005-2', 38: '10695-005-2', 39: '10695-005-2', 40: '10695-005-2', 41: '10695-005-2', 42: '10695-005-2', 43: '10695-005-2', 44: '10695-005-2', 45: '10695-005-2', 46: '10695-005-2', 47: '10695-005-2', 48: '10695-005-2', 49: '10695-005-2', 50: '10695-005-2', 51: '10695-005-2', 52: '10695-005-2', 53: '10695-005-2', 54: '10695-005-2', 55: '10695-005-2', 56: '10695-005-2', 57: '10695-005-2', 58: '10695-005-2', 59: '10695-005-2', 60: '10695-005-3', 61: '10695-005-3', 62: '10695-005-3', 63: '10695-005-3', 64: '10695-005-3', 65: '10695-005-3', 66: '10695-005-3', 67: '10695-005-3', 68: '10695-005-3', 69: '10695-005-3', 70: '10695-005-3', 71: '10695-005-3', 72: '10695-005-3', 73: '10695-005-3', 74: '10695-005-3', 75: '10695-005-3', 76: '10695-005-3', 77: '10695-005-3', 78: '10695-005-3', 79: '10695-005-3', 80: '10695-005-3', 81: '10695-005-3', 82: '10695-005-3', 83: '10695-005-3', 84: '10695-005-3', 85: '10695-005-3', 86: '10695-005-3', 87: '10695-005-3'} 
#   EXFOR reaction        :{32: '(92-U-236(N,G),,WID)', 33: '(92-U-236(N,G),,WID)', 34: '(92-U-236(N,G),,WID)', 35: '(92-U-236(N,G),,WID)', 36: '(92-U-236(N,G),,WID)', 37: '(92-U-236(N,G),,WID)', 38: '(92-U-236(N,G),,WID)', 39: '(92-U-236(N,G),,WID)', 40: '(92-U-236(N,G),,WID)', 41: '(92-U-236(N,G),,WID)', 42: '(92-U-236(N,G),,WID)', 43: '(92-U-236(N,G),,WID)', 44: '(92-U-236(N,G),,WID)', 45: '(92-U-236(N,G),,WID)', 46: '(92-U-236(N,G),,WID)', 47: '(92-U-236(N,G),,WID)', 48: '(92-U-236(N,G),,WID)', 49: '(92-U-236(N,G),,WID)', 50: '(92-U-236(N,G),,WID)', 51: '(92-U-236(N,G),,WID)', 52: '(92-U-236(N,G),,WID)', 53: '(92-U-236(N,G),,WID)', 54: '(92-U-236(N,G),,WID)', 55: '(92-U-236(N,G),,WID)', 56: '(92-U-236(N,G),,WID)', 57: '(92-U-236(N,G),,WID)', 58: '(92-U-236(N,G),,WID)', 59: '(92-U-236(N,G),,WID)', 60: '(92-U-236(N,EL),,WID)', 61: '(92-U-236(N,EL),,WID)', 62: '(92-U-236(N,EL),,WID)', 63: '(92-U-236(N,EL),,WID)', 64: '(92-U-236(N,EL),,WID)', 65: '(92-U-236(N,EL),,WID)', 66: '(92-U-236(N,EL),,WID)', 67: '(92-U-236(N,EL),,WID)', 68: '(92-U-236(N,EL),,WID)', 69: '(92-U-236(N,EL),,WID)', 70: '(92-U-236(N,EL),,WID)', 71: '(92-U-236(N,EL),,WID)', 72: '(92-U-236(N,EL),,WID)', 73: '(92-U-236(N,EL),,WID)', 74: '(92-U-236(N,EL),,WID)', 75: '(92-U-236(N,EL),,WID)', 76: '(92-U-236(N,EL),,WID)', 77: '(92-U-236(N,EL),,WID)', 78: '(92-U-236(N,EL),,WID)', 79: '(92-U-236(N,EL),,WID)', 80: '(92-U-236(N,EL),,WID)', 81: '(92-U-236(N,EL),,WID)', 82: '(92-U-236(N,EL),,WID)', 83: '(92-U-236(N,EL),,WID)', 84: '(92-U-236(N,EL),,WID)', 85: '(92-U-236(N,EL),,WID)', 86: '(92-U-236(N,EL),,WID)', 87: '(92-U-236(N,EL),,WID)'} 
#   incident energy       : 5.4500e+00 eV - 4.1500e+02 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/106/10695.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10695
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        5.4500E+00               NAN               NAN               NAN        2.4500E-02        1.0000E-03        2.1600E-03        8.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        2.9700E+01               NAN               NAN               NAN               NAN               NAN        5.8500E-04        3.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        3.4000E+01               NAN               NAN               NAN        2.0900E-02        3.5000E-03        2.3500E-03        1.3000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        4.3700E+01               NAN               NAN               NAN        2.2000E-02        1.5000E-03        1.1800E-02        6.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        6.3100E+01               NAN               NAN               NAN               NAN               NAN        3.4000E-05        5.0000E-06               NAN               NAN               NAN               NAN               NAN               NAN
        7.1100E+01               NAN               NAN               NAN        2.3300E-02        9.0000E-04        1.9000E-02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        8.6000E+01               NAN               NAN               NAN        2.4300E-02        1.3000E-03        2.6000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.0170E+02               NAN               NAN               NAN               NAN               NAN        8.0000E-04        8.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        1.2020E+02               NAN               NAN               NAN        2.4000E-02        1.5000E-03        5.1800E-02        4.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.2420E+02               NAN               NAN               NAN        2.1000E-02        3.5000E-03        1.5900E-02        1.9000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.3370E+02               NAN               NAN               NAN               NAN               NAN        1.0800E-03        9.0000E-05               NAN               NAN               NAN               NAN               NAN               NAN
        1.3700E+02               NAN               NAN               NAN               NAN               NAN        4.8000E-04        1.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.6370E+02               NAN               NAN               NAN               NAN               NAN        2.0900E-03        1.5000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        1.9260E+02               NAN               NAN               NAN               NAN               NAN        1.3200E-02        1.3000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        1.9400E+02               NAN               NAN               NAN        1.8000E-02        6.0000E-03        5.2000E-02        1.3000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        2.1200E+02               NAN               NAN               NAN        2.4800E-02        1.3000E-03        9.8200E-02        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        2.2900E+02               NAN               NAN               NAN               NAN               NAN        2.3400E-03        1.4000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        2.4300E+02               NAN               NAN               NAN               NAN               NAN        3.0000E-04        1.5000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        2.7240E+02               NAN               NAN               NAN        2.1500E-02        2.7000E-03        5.5000E-02        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        2.8820E+02               NAN               NAN               NAN               NAN               NAN        1.3500E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        3.0250E+02               NAN               NAN               NAN        2.5800E-02        1.8000E-03        8.3500E-02        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        3.2000E+02               NAN               NAN               NAN               NAN               NAN        5.8000E-03        6.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        3.3440E+02               NAN               NAN               NAN               NAN               NAN        6.3000E-03        4.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        3.5600E+02               NAN               NAN               NAN               NAN               NAN        6.4000E-04        1.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        3.6780E+02               NAN               NAN               NAN               NAN               NAN        4.0000E-04        3.0000E-04               NAN               NAN               NAN               NAN               NAN               NAN
        3.7100E+02               NAN               NAN               NAN               NAN               NAN        1.3800E-02        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
        3.7930E+02               NAN               NAN               NAN        2.4800E-02        3.0000E-03        1.3000E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN
        4.1500E+02               NAN               NAN               NAN               NAN               NAN        1.7800E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN
