# Header: 
#   Title                 : 63-EU-154 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : V.P.Vertebnyj 
#   Institute             : (4UKRIJD): Institute Yadernyh Doslidzhen, N.A.N.Ukraini, Kyiv 
#   Reference             : (J,SNP,26,601,1977) 
#   Year                  : 1977 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 63 
#   A                     : 154 
#   Nuclide               : 63-EU-154 
# Reaction: 
#   entry-subent-pointer  :{0: '40462-006-2', 1: '40462-006-2', 2: '40462-006-2', 3: '40462-006-2', 4: '40462-006-2', 5: '40462-006-2', 6: '40462-006-2', 7: '40462-006-2', 8: '40462-006-2', 9: '40462-006-2', 10: '40462-006-2', 11: '40462-006-2'} 
#   EXFOR reaction        :{0: '(63-EU-154(N,G),,WID)', 1: '(63-EU-154(N,G),,WID)', 2: '(63-EU-154(N,G),,WID)', 3: '(63-EU-154(N,G),,WID)', 4: '(63-EU-154(N,G),,WID)', 5: '(63-EU-154(N,G),,WID)', 6: '(63-EU-154(N,G),,WID)', 7: '(63-EU-154(N,G),,WID)', 8: '(63-EU-154(N,G),,WID)', 9: '(63-EU-154(N,G),,WID)', 10: '(63-EU-154(N,G),,WID)', 11: '(63-EU-154(N,G),,WID)'} 
#   incident energy       : -1.0000e+00 eV - 1.3700e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40462.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40462
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
       -1.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
       -1.0000E+00        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
       -1.0000E+00        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9600E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9600E-01        1.0000E-03               NAN               NAN        1.1900E-01        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.9600E-01        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.0400E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.0400E-01        1.0000E-03               NAN               NAN        9.2000E-02        2.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.0400E-01        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3710E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3710E+00        1.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.3710E+00        5.0000E-03               NAN               NAN        9.9000E-02        1.8000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.8100E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
