# Header: 
#   Title                 : 63-EU-154 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : V.A.Anufriev 
#   Institute             : (4RUSNIR): NIIAR Dimitrovgrad 
#   Reference             : (J,SJA,46,182,1979) 
#   Year                  : 1979 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 63 
#   A                     : 154 
#   Nuclide               : 63-EU-154 
# Reaction: 
#   entry-subent-pointer  :{12: '40484-003-2', 13: '40484-003-2', 14: '40484-003-2', 15: '40484-003-2', 16: '40484-003-2', 17: '40484-003-2', 18: '40484-003-2', 19: '40484-003-2', 20: '40484-003-2', 21: '40484-003-2', 22: '40484-003-2', 23: '40484-003-2', 24: '40484-003-2', 25: '40484-003-2', 26: '40484-003-2', 27: '40484-003-2', 28: '40484-003-2', 29: '40484-003-2', 30: '40484-003-2', 31: '40484-003-2'} 
#   EXFOR reaction        :{12: '(63-EU-154(N,TOT),,WID)', 13: '(63-EU-154(N,TOT),,WID)', 14: '(63-EU-154(N,TOT),,WID)', 15: '(63-EU-154(N,TOT),,WID)', 16: '(63-EU-154(N,TOT),,WID)', 17: '(63-EU-154(N,TOT),,WID)', 18: '(63-EU-154(N,TOT),,WID)', 19: '(63-EU-154(N,TOT),,WID)', 20: '(63-EU-154(N,TOT),,WID)', 21: '(63-EU-154(N,TOT),,WID)', 22: '(63-EU-154(N,TOT),,WID)', 23: '(63-EU-154(N,TOT),,WID)', 24: '(63-EU-154(N,TOT),,WID)', 25: '(63-EU-154(N,TOT),,WID)', 26: '(63-EU-154(N,TOT),,WID)', 27: '(63-EU-154(N,TOT),,WID)', 28: '(63-EU-154(N,TOT),,WID)', 29: '(63-EU-154(N,TOT),,WID)', 30: '(63-EU-154(N,TOT),,WID)', 31: '(63-EU-154(N,TOT),,WID)'} 
#   incident energy       : 1.8800e-01 eV - 2.7300e+01 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/404/40484.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40484
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        1.8800E-01               NAN        1.6000E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        8.4200E-01               NAN        1.2600E-01        1.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.3720E+00               NAN        1.0800E-01        5.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        3.5100E+00               NAN        1.1500E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        4.1400E+00               NAN        1.3000E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        5.2200E+00               NAN        1.4000E-01        6.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        5.6300E+00               NAN        1.2700E-01        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        6.6500E+00               NAN        1.0000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        6.8200E+00               NAN        1.5200E-01        8.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        9.3200E+00               NAN        1.0800E-01        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        9.4800E+00               NAN        1.1300E-01        9.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.0700E+01               NAN        1.0800E-01        1.5000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.0950E+01               NAN        1.1500E-01        1.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.2540E+01               NAN        1.7500E-01        2.2000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.3680E+01               NAN        1.1700E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        1.5970E+01               NAN        1.0000E-01        2.1000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.1070E+01               NAN        1.3500E-01        1.8000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.2170E+01               NAN        1.4500E-01        2.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.5100E+01               NAN        1.2000E-01        3.0000E-02               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
        2.7300E+01               NAN        9.6000E-02        7.0000E-03               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               0.0
