# Header: 
#   Title                 : 75-RE-187 Resonance Parameter: WID,,G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 40592-003-2 
#   First Author          : A.B.Popov 
#   Institute             : (4ZZZDUB): Joint Institute for Nuclear Research (JINR), Dubna 
#   Reference             : ((C,77KIEV,2,272,1977)=(R,INDC(CCP)-118,(2),272,1977)) 
#   Year                  : 1977 
#   Facility              : (REAC): Reactor 
# Target: 
#   Z                     : 75 
#   A                     : 187 
#   Isomer                :  
#   Nuclide               : 75-RE-187 
# Reaction: 
#   EXFOR Reaction        : (75-RE-187(N,EL),,WID,,G) 
#   Incident Energy       : 1.6000e+01 eV - 6.0640e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/405/40592.x4 
#   nds                   : https://nds.iaea.org/EXFOR/40592
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.6000E+01   5.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   3.4000E-04          NAN          NAN          NAN          NAN          NAN
   1.7480E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.0800E-03          NAN          NAN          NAN          NAN          NAN
   1.8510E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.8000E-04          NAN          NAN          NAN          NAN          NAN
   2.4790E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.0000E-05          NAN          NAN          NAN          NAN          NAN
   3.3950E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   5.7000E-04          NAN          NAN          NAN          NAN          NAN
   3.9290E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   4.2500E-03          NAN          NAN          NAN          NAN          NAN
   4.7380E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.8800E-03          NAN          NAN          NAN          NAN          NAN
   5.3320E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   3.3100E-03          NAN          NAN          NAN          NAN          NAN
   5.8710E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   1.5300E-03          NAN          NAN          NAN          NAN          NAN
   6.0960E+01          NAN        NAN        NAN          NAN          NAN          NAN          NAN   9.9300E-03          NAN          NAN          NAN          NAN          NAN
