# Header: 
#   Title                 : 92-U-235 Resonance Parameter: WID/RED,,RM/2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 12425-002-3 
#   First Author          : J.D.Cramer 
#   Institute             : (1USALAS): Los Alamos National Laboratory, NM 
#   Reference             : (J,NP/A,126,471,6903) 
#   Year                  : 1969 
#   Facility              : None 
# Target: 
#   Z                     : 92 
#   A                     : 235 
#   Isomer                :  
#   Nuclide               : 92-U-235 
# Reaction: 
#   EXFOR Reaction        : (92-U-235(N,EL),,WID/RED,,RM/2G) 
#   Incident Energy       : 1.6670e+01 eV - 7.0880e+01 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/124/12425.x4 
#   nds                   : https://nds.iaea.org/EXFOR/12425
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.7940E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   1.0500E-04          NAN          NAN          NAN          NAN          NAN
   4.8250E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   1.3200E-04          NAN          NAN          NAN          NAN          NAN
   4.8820E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   1.2000E-04          NAN          NAN          NAN          NAN          NAN
   4.9440E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   8.7000E-05          NAN          NAN          NAN          NAN          NAN
   5.0050E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   2.8000E-05          NAN          NAN          NAN          NAN          NAN
   5.0400E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   1.5000E-04          NAN          NAN          NAN          NAN          NAN
   5.1260E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   4.5000E-04          NAN          NAN          NAN          NAN          NAN
   5.1600E+01          NAN        3.0        NAN          NAN          NAN          NAN          NAN   6.7000E-05          NAN          NAN          NAN          NAN          NAN
   5.2220E+01          NAN        3.0        NAN          NAN          NAN          NAN          NAN   3.3000E-04          NAN          NAN          NAN          NAN          NAN
   5.3500E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   9.4000E-05          NAN          NAN          NAN          NAN          NAN
   5.4050E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   3.6000E-05          NAN          NAN          NAN          NAN          NAN
   5.5050E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   4.2000E-04          NAN          NAN          NAN          NAN          NAN
   5.5800E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   3.8000E-04          NAN          NAN          NAN          NAN          NAN
   5.6520E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   6.5000E-04          NAN          NAN          NAN          NAN          NAN
   5.7780E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   9.5000E-05          NAN          NAN          NAN          NAN          NAN
   5.8020E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   2.2000E-04          NAN          NAN          NAN          NAN          NAN
   5.8680E+01          NAN        3.0        NAN          NAN          NAN          NAN          NAN   1.6900E-04          NAN          NAN          NAN          NAN          NAN
   5.9750E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   3.3000E-05          NAN          NAN          NAN          NAN          NAN
   6.0220E+01          NAN        3.0        NAN          NAN          NAN          NAN          NAN   1.3400E-04          NAN          NAN          NAN          NAN          NAN
   6.0950E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   1.0000E-04          NAN          NAN          NAN          NAN          NAN
   6.1220E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   4.0000E-05          NAN          NAN          NAN          NAN          NAN
   6.2350E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   3.9000E-05          NAN          NAN          NAN          NAN          NAN
   6.3460E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   4.5000E-05          NAN          NAN          NAN          NAN          NAN
   6.3800E+01          NAN        3.0        NAN          NAN          NAN          NAN          NAN   7.0000E-05          NAN          NAN          NAN          NAN          NAN
   6.4280E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   9.4000E-05          NAN          NAN          NAN          NAN          NAN
   6.4700E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   3.0000E-06          NAN          NAN          NAN          NAN          NAN
   6.5800E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   4.9000E-05          NAN          NAN          NAN          NAN          NAN
   6.6320E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   5.2000E-05          NAN          NAN          NAN          NAN          NAN
   6.7400E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   7.7000E-06          NAN          NAN          NAN          NAN          NAN
   6.8400E+01          NAN        3.0        NAN          NAN          NAN          NAN          NAN   1.7000E-05          NAN          NAN          NAN          NAN          NAN
   6.9270E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   1.0000E-04          NAN          NAN          NAN          NAN          NAN
   7.0420E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   3.8000E-04          NAN          NAN          NAN          NAN          NAN
   7.0880E+01          NAN        4.0        NAN          NAN          NAN          NAN          NAN   2.5000E-04          NAN          NAN          NAN          NAN          NAN
