# Header: 
#   Title                 : 52-TE-123 Resonance Parameter: WID 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 20120-014-0 
#   First Author          : H.Tellier 
#   Institute             : (2FR SAC): CEA/Saclay 
#   Reference             : (R,CEA-N-1268,7002) 
#   Year                  : 1970 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 52 
#   A                     : 123 
#   Isomer                :  
#   Nuclide               : 52-TE-123 
# Reaction: 
#   EXFOR Reaction        : (52-TE-123(N,G),,WID) 
#   Incident Energy       : 2.4100e+01 eV - 6.6350e+02 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/201/20120.x4 
#   nds                   : https://nds.iaea.org/EXFOR/20120
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   2.4100E+01   1.0000E-01        NAN        NAN          NAN          NAN   2.5380E-01   3.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.5800E+01   1.0000E-01        NAN        NAN          NAN          NAN   1.0220E-01   1.0010E-02          NAN          NAN          NAN          NAN          NAN          NAN
   9.6700E+01   1.0000E-01        NAN        NAN          NAN          NAN   1.1600E-01   2.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.3270E+02   1.0000E-01        NAN        NAN          NAN          NAN   1.8830E-01   2.5160E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.5840E+02   1.0000E-01        NAN        NAN          NAN          NAN   1.1670E-01   3.0920E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.3530E+02   1.0000E-01        NAN        NAN          NAN          NAN   1.5540E-01   3.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.7460E+02   1.0000E-01        NAN        NAN          NAN          NAN   5.7000E-02   3.5010E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.1750E+02   1.0000E-01        NAN        NAN          NAN          NAN   2.1400E-01   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.3480E+02   1.0000E-01        NAN        NAN          NAN          NAN   4.1270E-02   9.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.4150E+02   1.0000E-01        NAN        NAN          NAN          NAN   4.1470E-02   5.0040E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.6210E+02   1.0000E-01        NAN        NAN          NAN          NAN   1.4400E-01   5.0560E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.7440E+02   1.0000E-01        NAN        NAN          NAN          NAN   9.4600E-02   7.0020E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.0900E+02   2.0000E-01        NAN        NAN          NAN          NAN   8.5470E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.6700E+02   5.0000E-01        NAN        NAN          NAN          NAN   3.5400E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.9820E+02   5.0000E-01        NAN        NAN          NAN          NAN   2.1690E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.1650E+02   5.0000E-01        NAN        NAN          NAN          NAN   5.9000E-01   2.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   6.6350E+02   1.0000E+00        NAN        NAN          NAN          NAN   6.5330E-02   1.0030E-01          NAN          NAN          NAN          NAN          NAN          NAN
