# Header: 
#   Title                 : 28-NI-60 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-09-01 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : V0025-010-7 
#   First Author          : F.Froehner 
#   Institute             : (2GERKFK): Karlsruhe Institute of Technology (KIT) 
#   Reference             : (C,77GEEL,,138,197712) 
#   Year                  : 1977 
#   Facility              : None 
# Target: 
#   Z                     : 28 
#   A                     : 60 
#   Isomer                :  
#   Nuclide               : 28-NI-60 
# Reaction: 
#   EXFOR Reaction        : (28-NI-60(N,G),,WID/STR,,,EVAL) 
#   Incident Energy       : 1.2930e+03 eV - 3.7550e+05 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/V00/V0025.x4 
#   nds                   : https://nds.iaea.org/EXFOR/V0025
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   1.2930E+03          NAN        0.0        1.0          NAN          NAN   2.9990E-04          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.2570E+03          NAN        0.0        1.0          NAN          NAN   6.4980E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.5300E+03          NAN        0.0        1.0          NAN          NAN   5.5980E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2230E+04          NAN        0.0        1.0          NAN          NAN   2.1260E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3623E+04          NAN        0.0        1.0          NAN          NAN   3.4210E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7200E+04          NAN        0.0        1.0          NAN          NAN   5.6600E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.3890E+04          NAN        0.0        1.0          NAN          NAN   8.2140E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.8400E+04          NAN        0.0        1.0          NAN          NAN   5.0980E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   2.9460E+04          NAN        0.0        1.0          NAN          NAN   3.5680E-02          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.0260E+04          NAN        0.0        1.0          NAN          NAN   3.3330E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3040E+04          NAN        0.0        1.0          NAN          NAN   3.8650E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.3420E+04          NAN        0.0        1.0          NAN          NAN   2.1880E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   3.9520E+04          NAN        0.0        1.0          NAN          NAN   5.0000E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.2910E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.7600E+04          NAN        0.0        1.0          NAN          NAN   9.0910E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.9830E+04          NAN        0.0        1.0          NAN          NAN   2.9080E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.0880E+04          NAN        0.0        1.0          NAN          NAN   1.3790E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.1570E+04          NAN        0.0        1.0          NAN          NAN   4.7090E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.6120E+04          NAN        0.0        1.0          NAN          NAN   3.4210E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   5.6740E+04          NAN        0.0        1.0          NAN          NAN   3.4640E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   6.5420E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.1510E+04          NAN        0.0        1.0          NAN          NAN   3.7890E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.3200E+04          NAN        0.0        1.0          NAN          NAN   5.4550E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.8280E+04          NAN        0.0        1.0          NAN          NAN   2.5930E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   7.9980E+04          NAN        0.0        1.0          NAN          NAN   4.0830E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.1950E+04          NAN        0.0        1.0          NAN          NAN   2.4810E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.4980E+04          NAN        0.0        1.0          NAN          NAN   4.7920E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.6340E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.7890E+04          NAN        0.0        1.0          NAN          NAN   7.2970E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   8.9930E+04          NAN        0.0        1.0          NAN          NAN   2.1260E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.1600E+04          NAN        0.0        1.0          NAN          NAN   3.3330E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.3940E+04          NAN        0.0        1.0          NAN          NAN   5.6520E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.7200E+04          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   9.9240E+04          NAN        0.0        1.0          NAN          NAN   7.8790E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0190E+05          NAN        0.0        1.0          NAN          NAN   1.5250E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.0800E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.1160E+05          NAN        0.0        1.0          NAN          NAN   2.3020E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2040E+05          NAN        0.0        1.0          NAN          NAN   1.8670E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2350E+05          NAN        0.0        1.0          NAN          NAN   6.5520E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.2930E+05          NAN        0.0        1.0          NAN          NAN   9.7440E-01          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3640E+05          NAN        0.0        1.0          NAN          NAN   3.2380E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.3930E+05          NAN        0.0        1.0          NAN          NAN   3.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.4840E+05          NAN        0.0        1.0          NAN          NAN   1.0910E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.5530E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6170E+05          NAN        0.5        0.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.6700E+05          NAN        0.0        1.0          NAN          NAN   3.0000E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   1.7370E+05          NAN        0.0        1.0          NAN          NAN   1.9110E+00          NAN          NAN          NAN          NAN          NAN          NAN          NAN
