# Header: 
#   Title                 : 73-TA-180-M Resonance Parameter: WID,,2G 
#   Source                : EXFOR 
#   Date Created          : 2025-09-05 
# EXFOR Bibliographic Information: 
#   Entry-Subent-Pointer  : 10526-004-4 
#   First Author          : J.A.Harvey 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (P,ORNL-5025,122,197505) 
#   Year                  : 1975 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 73 
#   A                     : 180 
#   Isomer                : M 
#   Nuclide               : 73-TA-180-M 
# Reaction: 
#   EXFOR Reaction        : (73-TA-180-M(N,EL),,WID,,2G) 
#   Incident Energy       : 4.3500e-01 eV - 1.9090e+01 eV 
#   Resonance Energy Type : EN 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/105/10526.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10526
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.3500E-01   1.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   1.7700E-04   5.0000E-06          NAN          NAN          NAN          NAN
   2.0610E+00   2.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   8.5000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   2.2030E+00   4.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   2.5000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   3.9520E+00   4.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   7.7000E-04   4.0000E-05          NAN          NAN          NAN          NAN
   5.6630E+00   8.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   3.1000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   5.9340E+00   6.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   3.6800E-03   9.0000E-05          NAN          NAN          NAN          NAN
   6.6470E+00   7.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   2.7000E-04   2.0000E-05          NAN          NAN          NAN          NAN
   7.8560E+00   7.0000E-03        NAN        NAN          NAN          NAN          NAN          NAN   1.0900E-03   3.0000E-05          NAN          NAN          NAN          NAN
   1.0960E+01   2.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.6000E-04   3.0000E-05          NAN          NAN          NAN          NAN
   1.1920E+01   1.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.7300E-03   7.0000E-05          NAN          NAN          NAN          NAN
   1.3980E+01   3.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.2400E-03   2.0000E-04          NAN          NAN          NAN          NAN
   1.4300E+01   2.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   1.5900E-03   8.0000E-05          NAN          NAN          NAN          NAN
   1.6940E+01   2.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   2.5500E-03   9.0000E-05          NAN          NAN          NAN          NAN
   1.8190E+01   2.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   8.6000E-03   2.0000E-04          NAN          NAN          NAN          NAN
   1.9090E+01   2.0000E-02        NAN        NAN          NAN          NAN          NAN          NAN   4.2000E-03   1.0000E-04          NAN          NAN          NAN          NAN
