# Header: 
#   Title                 : 12-MG-24 Resonance Parameter 
#   Source                : EXFOR 
#   Date Created          : 2025-07-24 
# EXFOR Bibliographic Information: 
#   First Author          : H.Weigmann 
#   Institute             : (1USAORL): Oak Ridge National Laboratory, Oak Ridge, TN 
#   Reference             : (J,PR/C,14,1328,197610) 
#   Year                  : 1976 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 12 
#   A                     : 24 
#   Nuclide               : 12-MG-24 
# Reaction: 
#   entry-subent-pointer  :{7: '10791-006-3', 8: '10791-006-3', 9: '10791-006-3', 10: '10791-006-3', 11: '10791-006-3', 12: '10791-006-3', 13: '10791-006-3', 14: '10791-006-3', 15: '10791-006-3', 16: '10791-006-3', 17: '10791-006-3', 18: '10791-006-3'} 
#   EXFOR reaction        :{7: '(12-MG-24(N,G),,WID)', 8: '(12-MG-24(N,G),,WID)', 9: '(12-MG-24(N,G),,WID)', 10: '(12-MG-24(N,G),,WID)', 11: '(12-MG-24(N,G),,WID)', 12: '(12-MG-24(N,G),,WID)', 13: '(12-MG-24(N,G),,WID)', 14: '(12-MG-24(N,G),,WID)', 15: '(12-MG-24(N,G),,WID)', 16: '(12-MG-24(N,G),,WID)', 17: '(12-MG-24(N,G),,WID)', 18: '(12-MG-24(N,G),,WID)'} 
#   incident energy       : 4.6350e+04 eV - 8.4420e+05 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/107/10791.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10791
#
#        E_in(eV)          dE_in(eV)    data(N,TOT)(eV)       ddata(N,TOT)       data(N,G)         ddata(N,G)        data(N,EL)       ddata(N,EL)        data(N,F)        ddata(N,F)         data(N,A)        ddata(N,A)            spin_j        momentum_l
        4.6350E+04               NAN               NAN               NAN        1.2100E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.3500E+04               NAN               NAN               NAN        5.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        1.7670E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.5720E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        2.6600E+05               NAN               NAN               NAN        5.6000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.3060E+05               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.7540E+05               NAN               NAN               NAN        1.1200E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        4.9820E+05               NAN               NAN               NAN        4.1000E-01               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        5.5540E+05               NAN               NAN               NAN        5.0000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.4190E+05               NAN               NAN               NAN        1.3000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        6.5850E+05               NAN               NAN               NAN        8.2000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
        8.4420E+05               NAN               NAN               NAN        6.4000E+00               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN               NAN
