# Header: 
#   Title                 : 23-V-51 Resonance Parameter: WID/STR 
#   Source                : EXFOR 
#   Date Created          : 2025-08-28 
# EXFOR Bibliographic Information: 
#   First Author          : R.G.Stieglitz 
#   Institute             : (1USARPI): Rensselaer Polytechnic Institute, Troy, NY 
#   Reference             : (J,NP/A,163,592,1971) 
#   Year                  : 1971 
#   Facility              : (LINAC): Linear accelerator 
# Target: 
#   Z                     : 23 
#   A                     : 51 
#   Nuclide               : 23-V-51 
# Reaction: 
#   entry-subent-pointer  :['10074-028-2'] 
#   EXFOR reaction        :['(23-V-51(N,G),,WID/STR)'] 
#   incident energy       : 4.3900e+03 eV - 4.8600e+04 eV 
# Links: 
#   git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/100/10074.x4 
#   nds                   : https://nds.iaea.org/EXFOR/10074
#
#    E_in(eV)    dE_in(eV)          J          L      (N,TOT)     d(N,TOT)        (N,G)       d(N,G)        (N,EL)     d(N,EL)        (N,F)       d(N,F)        (N,A)       d(N,A)
   4.3900E+03   1.5000E+01        NAN        1.0          NAN          NAN   1.6000E-02   3.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   7.0300E+03   2.5000E+01        NAN        1.0          NAN          NAN   6.0000E-03   1.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.0130E+04   3.0000E+01        NAN        1.0          NAN          NAN   2.9000E-02   5.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.1770E+04   4.0000E+01        NAN        1.0          NAN          NAN   2.2000E-02   4.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.2000E+04   4.0000E+01        NAN        1.0          NAN          NAN   2.3000E-02   4.0000E-03          NAN          NAN          NAN          NAN          NAN          NAN
   1.5700E+04   5.0000E+01        NAN        1.0          NAN          NAN   7.5000E-02   1.3000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   1.8000E+04   7.0000E+01        NAN        1.0          NAN          NAN   1.4500E-01   2.4000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.0700E+04   8.0000E+01        NAN        1.0          NAN          NAN   2.0000E-01   3.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.4200E+04   1.0000E+02        NAN        1.0          NAN          NAN   8.5000E-02   1.4000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   2.8800E+04   1.2000E+02        NAN        1.0          NAN          NAN   6.0000E-02   1.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.0000E+04   1.4000E+02        NAN        1.0          NAN          NAN   2.0000E-01   3.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.2200E+04   1.4000E+02        NAN        1.0          NAN          NAN   6.6000E-02   1.1000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.3500E+04   1.5000E+02        NAN        1.0          NAN          NAN   1.5000E-01   2.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   3.7400E+04   1.6000E+02        NAN        1.0          NAN          NAN   3.0000E-01   5.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.1100E+04   1.7000E+02        NAN        1.0          NAN          NAN   7.0000E-01   1.3000E-01          NAN          NAN          NAN          NAN          NAN          NAN
   4.2400E+04   1.8000E+02        NAN        1.0          NAN          NAN   3.1000E-01   5.5000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.4800E+04   1.9000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.5900E+04   2.0000E+02        NAN        1.0          NAN          NAN   1.7000E-01   3.0000E-02          NAN          NAN          NAN          NAN          NAN          NAN
   4.8000E+04   2.2000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
   4.8600E+04   2.3000E+02        NAN        1.0          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN          NAN
